Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
serenity-bdd_serenity-core,net.serenitybdd.assertions,WhenUsingCollectionMatchersWithScreenplayWeCan,checkForSubsets,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.assertions,WhenUsingCollectionMatchersWithScreenplayWeCan,checkThatAllElementsMatchAPattern,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.assertions,WhenUsingCollectionMatchersWithScreenplayWeCan,checkThatAtLeastOneElementMatchesAPattern,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.assertions,WhenMatchingCollectionsWeCan,check_that_all_elements_satisfy_a_condition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
serenity-bdd_serenity-core,net.serenitybdd.assertions,WhenMatchingCollectionsWeCan,check_that_the_collection_satisfy_a_condition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.features.record_todos,AddNewTodos,should_be_able_to_add_the_first_todo_item_with_page_objects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.features.record_todos,AddNewTodos,should_be_able_to_add_additional_todo_items_with_page_objects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.features.completing_todos,ToggleAllTodos,should_be_able_to_quickly_complete_all_todos_with_page_objects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.features.completing_todos,ToggleAllTodos,should_be_able_to_toggle_status_of_all_todos_with_page_objects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.features.completing_todos,ToggleAllTodos,should_see_that_there_are_zero_items_todo_when_all_are_toggled_complete_with_page_objects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.features.completing_todos,ToggleAllTodos,should_see_how_many_items_todo_when_all_are_toggled_to_incomplete_with_page_objects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.features.completing_todos,CompleteATodo,should_be_able_to_complete_a_todo_with_page_objects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.features.maintain_my_todo_list,FilteringTodos,should_be_able_to_view_only_completed_todos_with_page_objects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
