Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
springer-opensource_omelet,omelet.driver,SuiteConfiguration,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: suiteName
springer-opensource_omelet,omelet.driver,DriverInitialization,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; outPutDir
springer-opensource_omelet,omelet.driver,DriverInitialization,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DriverInitialization; SAssert
springer-opensource_omelet,omelet.driver,DriverFactory.RemoteBrowser,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
springer-opensource_omelet,omelet.driver,DriverFactory.RemoteBrowser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
springer-opensource_omelet,omelet.driver,DriverUtility.CHECK_UNCHECK,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
springer-opensource_omelet,omelet.driver,DriverUtility.CHECK_UNCHECK,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
springer-opensource_omelet,omelet.driver,DriverUtility.CLICK_STRATEGY,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
springer-opensource_omelet,omelet.driver,DriverUtility.CLICK_STRATEGY,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
springer-opensource_omelet,omelet.driver,MyWebDriverListner,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
springer-opensource_omelet,omelet.driver,ConfigureDesiredCapability,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
springer-opensource_omelet,omelet.testng.support,SAssert,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: m_errors; assertMap
springer-opensource_omelet,omelet.testng.support,SAssert,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DriverInitialization; SAssert
springer-opensource_omelet,omelet.testng.support,TestInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
springer-opensource_omelet,omelet.exception,FrameworkException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
