Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,TestServlet,service,Complex Method,Cyclomatic complexity of the method is 13,50
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,TestServlet,service,Magic Number,The method contains a magic number: 404,50
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,TestServlet,service,Magic Number,The method contains a magic number: 500,50
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,TestServlet,service,Magic Number,The method contains a magic number: 500,50
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doPost,Magic Number,The method contains a magic number: 123123,49
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doPost,Magic Number,The method contains a magic number: 27.54,49
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doPost,Magic Number,The method contains a magic number: 1000,49
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doPost,Magic Number,The method contains a magic number: 60,49
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doPost,Magic Number,The method contains a magic number: 30,49
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doGet,Magic Number,The method contains a magic number: 0.50,87
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doGet,Magic Number,The method contains a magic number: 0.50,87
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doGet,Magic Number,The method contains a magic number: 0.50,87
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doOptions,Magic Number,The method contains a magic number: 28,114
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doOptions,Magic Number,The method contains a magic number: 1.5,114
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doOptions,Magic Number,The method contains a magic number: 32,114
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.server,PizzaServlet,doOptions,Magic Number,The method contains a magic number: 2.0,114
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,UI,placeOrder,Magic Number,The method contains a magic number: 16,94
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,UI,placeOrder,Magic Number,The method contains a magic number: 16,94
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,UI,doJsonp,Long Statement,The length of the statement "Resource resource=new Resource("http://search.yahooapis.com/WebSearchService/V1/webSearch?appid=YahooDemo&query=finances&format=pdf" + "&output=json&callback=callback");" is 169.,132
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,FailServiceUITestGWT,testGet,Magic Number,The method contains a magic number: 501,47
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,ResourceUITestGWT,testJsonResource,Magic Number,The method contains a magic number: 2000,40
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,ResourceUITestGWT,createRequestObject,Magic Number,The method contains a magic number: 16,65
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testListToppings,Magic Number,The method contains a magic number: 3,35
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testListToppings,Magic Number,The method contains a magic number: 2000,35
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,onSuccess,Magic Number,The method contains a magic number: 3,41
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testOrder,Magic Number,The method contains a magic number: 16,59
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testOrder,Magic Number,The method contains a magic number: 16,59
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testOrder,Magic Number,The method contains a magic number: 123123,59
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testOrder,Magic Number,The method contains a magic number: 2000,59
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,onSuccess,Magic Number,The method contains a magic number: 123123,85
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testPing,Magic Number,The method contains a magic number: 2000,106
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testCrustPrices,Magic Number,The method contains a magic number: 2,130
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,testCrustPrices,Magic Number,The method contains a magic number: 2000,130
resty-gwt_resty-gwt,org.fusesource.restygwt.examples.client,PizzaServiceUITestGWT,onSuccess,Magic Number,The method contains a magic number: 2,136
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,BindingDefaults,getAnnotationResolvers,Long Statement,The length of the statement "for ( String className : context.getPropertyOracle().getConfigurationProperty("org.fusesource.restygwt.annotationresolver").getValues()) {" is 138.,56
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,BindingDefaults,addAnnotationResolver,Long Statement,The length of the statement "throw new RuntimeException("Sorry` you cannot add more AnnotationResolver instances after the first time " + "`BindingDefaults#getAnnotationResolvers´ has been called. please check your runtime logic.");" is 203.,110
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,RestServiceClassCreator,generate,Complex Conditional,The conditional expression options != null && options.serviceRootKey() != null && !options.serviceRootKey().isEmpty() is complex.,212
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,RestServiceClassCreator,generate,Long Identifier,The length of the field PLAIN_TEXT_AUTODETECTION_CONFIGURATION_PROPERTY_NAME is 52.,212
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,RestServiceClassCreator,generate,Long Statement,The length of the statement "autodetectTypeForStrings=getBooleanProperty(getLogger()`context.getPropertyOracle()`PLAIN_TEXT_AUTODETECTION_CONFIGURATION_PROPERTY_NAME`false);" is 144.,212
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,RestServiceClassCreator,writeSubresourceLocatorImpl,Long Statement,The length of the statement "getLogger().log(ERROR`"Invalid subresource locator method. Method must have return type of an interface that extends " + "RestService: " + method.getReadableDeclaration());" is 172.,356
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,RestServiceClassCreator,writeSubresourceLocatorImpl,Long Statement,The length of the statement "getLogger().log(ERROR`"Invalid subresource locator method. Method must have @Path annotation: " + method.getReadableDeclaration());" is 131.,356
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,RestServiceClassCreator,writeSubresourceLocatorImpl,Long Statement,The length of the statement "p("((" + RestServiceProxy.class.getName() + ")__subresource).setResource(getResource().resolve("+ pathExpression+ "));");" is 121.,356
resty-gwt_resty-gwt,org.fusesource.restygwt.rebind,RestServiceClassCreator,pathExpression,Long Statement,The length of the statement "return pathExpression.replaceAll(Pattern.quote("{" + paramPath.value()) + "(\\s*:\\s*([^{}][^{}]*))*\\}"`"\"+(" + expr + "== null? null : com.google.gwt.http.client.URL.encodePathSegment("+ expr+ "))+\"");" is 205.,401
