Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
xp,com.enonic.xp.web.impl.dispatch.status,ServletStatusReporter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ResourceStatusReporter
xp,com.enonic.xp.web.impl.dispatch.status,FilterStatusReporter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ResourceStatusReporter
xp,com.enonic.xp.web.impl.dispatch.mapping,MyServlet,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xp,com.enonic.xp.web.impl.dispatch.mapping,ServletDefinitionImplTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ResourceDefinitionImplTest
xp,com.enonic.xp.web.impl.dispatch.mapping,FilterDefinitionImplTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ResourceDefinitionImplTest
xp,com.enonic.xp.web.impl.dispatch.mapping,FilterDefinitionImpl,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ResourceDefinitionImpl; FilterDefinition
xp,com.enonic.xp.web.impl.dispatch.mapping,ServletDefinitionImpl,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ResourceDefinitionImpl; ServletDefinition
xp,com.enonic.xp.web.vhost.impl.mapping,VirtualHostIdProvidersMapping,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: VirtualHostIdProvidersMapping; Builder
xp,com.enonic.xp.web.session.impl.reporter,WebSessionReport,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Builder; WebSessionReport
xp,com.enonic.xp.web.session.impl,IgniteSessionDataStoreTest,Feature Envy,The tool detected a instance of this smell because withoutIgnite is more interested in members of the type: IgniteSessionDataStore
xp,com.enonic.xp.web.session.impl,IgniteSessionDataStoreTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
xp,com.enonic.xp.web.session.impl,FilterConfigImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.session.impl,IgniteSessionDataStore,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; WEB_SESSION_CACHE; webSessionConfig; ignite; igniteCache; defaultCache
xp,com.enonic.xp.web,HttpStatusTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 63 public methods
xp,com.enonic.xp.web,WebRequest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 35 public methods
xp,com.enonic.xp.web,WebResponse,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Builder; WebResponse
xp,com.enonic.xp.web,WebResponse,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
xp,com.enonic.xp.web.handler,BaseHandlerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.handler,OncePerRequestHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.dispatch,FilterMappingImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.dispatch,ServletMappingImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.dispatch,DispatchConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VIRTUAL_HOST_PREFIX; XP_CONNECTOR; API_CONNECTOR; STATUS_CONNECTOR; CONNECTORS; CONNECTOR_PROPERTY
xp,com.enonic.xp.web.dispatch,DispatchConstants,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: VIRTUAL_HOST_PREFIX; XP_CONNECTOR; API_CONNECTOR; STATUS_CONNECTOR; CONNECTORS; CONNECTOR_PROPERTY
xp,com.enonic.xp.web.servlet,UriRewritingResult,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Builder; UriRewritingResult
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelper,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
xp,com.enonic.xp.web.websocket,WebSocketEventType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xp,com.enonic.xp.web.websocket,WebSocketEvent,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Builder; WebSocketEvent
xp,com.enonic.xp.web.jetty.impl,ThreadPoolInfoImplTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.jetty.impl,JettyTestSupport,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.jetty.impl,ThreadPoolImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfiguratorTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JettyConfiguratorTest
xp,com.enonic.xp.web.jetty.impl.configurator,HttpConfiguratorTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ConnectorConfiguratorTest
xp,com.enonic.xp.web.jetty.impl.configurator,RequestLogConfiguratorTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JettyConfiguratorTest
xp,com.enonic.xp.web.jetty.impl.configurator,SessionConfiguratorTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JettyConfiguratorTest
xp,com.enonic.xp.web.jetty.impl.configurator,GZipConfiguratorTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JettyConfiguratorTest
xp,com.enonic.xp.web.jetty.impl.configurator,HttpConfigurator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfigurator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.jetty.impl.configurator,RequestLogConfigurator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.jetty.impl.configurator,SessionConfigurator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.jetty.impl.configurator,GZipConfigurator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.impl.handler,WebHandlerChainImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.impl.serializer,ResponseSerializationServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.impl.context,SessionWrapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.web.impl.trace,TraceWebFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing.usage,LifecycleScriptTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing.usage,MockScriptTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing.usage,AssertScriptTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing.resource,ClassLoaderResourceService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing.helper,TestHelper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing,ScriptRunnerSupport,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ScriptTestSupport
xp,com.enonic.xp.testing,ScriptDebugSettings,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing,ScriptRunner,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing.mock,MockViewFunctionService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.testing.mock,MockBeanContext,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.launcher,ShutdownHook,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.launcher,LauncherMain,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.launcher.impl.config,ConfigLoaderTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder; homeDir; configLoader
xp,com.enonic.xp.launcher.impl.env,EnvironmentResolverTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder
xp,com.enonic.xp.launcher.impl.env,EnvironmentImplTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder
xp,com.enonic.xp.launcher.impl,LauncherImplTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder
xp,com.enonic.xp.launcher.impl,LauncherImpl,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SharedConstants
xp,com.enonic.xp.launcher.impl,SharedConstants,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: XP_HOME_DIR; XP_INSTALL_DIR; XP_HOME_DIR_ENV; XP_RUN_MODE; INTERNAL_OSGI_BOOT_DELEGATION; INTERNAL_OSGI_SYSTEM_PACKAGES; XP_OSGI_STARTLEVEL; XP_OSGI_STARTLEVEL_BUNDLE
xp,com.enonic.xp.launcher.impl.provision,BundleInfoFinderTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder; finder; systemDir
xp,com.enonic.xp.launcher.ui.util,Icons,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGO; LOGO_BIG
xp,com.enonic.xp.launcher.ui.panel,LoggingOutputStream,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.launcher.ui.panel,StartingInfoBox,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.launcher.ui.panel,StartingInfoBox,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractInfoBox
xp,com.enonic.xp.launcher.ui.panel,LaunchBrowserAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.launcher.ui.panel,OpenHomeAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.launcher.ui.panel,StartedInfoBox,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.launcher.ui.panel,StartedInfoBox,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractInfoBox
xp,com.enonic.xp.server.internal.config,ConfigInstallerImplTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder; installer; configurationAdmin
xp,com.enonic.xp.server.internal.config,ConfigPathsTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder
xp,com.enonic.xp.server.impl.status,DeadlockReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,OsgiComponentReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseOsgiReporterTest
xp,com.enonic.xp.server.impl.status,JvmThreadsReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,JvmMemoryReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,ThreadDumpReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,ServerReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,MetricsReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,JvmOsReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,JvmGCReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,BaseOsgiReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,OsgiBundleReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseOsgiReporterTest
xp,com.enonic.xp.server.impl.status,JvmInfoReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseReporterTest
xp,com.enonic.xp.server.impl.status,OsgiServiceReporterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseOsgiReporterTest
xp,com.enonic.xp.server.impl.status,StatusServlet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest,StatusResourceTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ServerRestTestSupport
xp,com.enonic.xp.impl.server.rest,SnapshotResourceTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ServerRestTestSupport
xp,com.enonic.xp.impl.server.rest,TaskResourceTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ServerRestTestSupport
xp,com.enonic.xp.impl.server.rest,ContentResourceTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ServerRestTestSupport
xp,com.enonic.xp.impl.server.rest,JsonIndexResourceTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ServerRestTestSupport
xp,com.enonic.xp.impl.server.rest,ApplicationResourceTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ServerRestTestSupport
xp,com.enonic.xp.impl.server.rest,SystemResourceTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ServerRestTestSupport
xp,com.enonic.xp.impl.server.rest,RepositoryResourceTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: taskService; repoService; resource; temporaryFolder
xp,com.enonic.xp.impl.server.rest,RepositoryResourceTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ServerRestTestSupport
xp,com.enonic.xp.impl.server.rest,RestApiActivator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,SetReadOnlyModeJson,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: readOnly; repositoryId
xp,com.enonic.xp.impl.server.rest.model,SetReadOnlyModeJson,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,SetReadOnlyModeJson,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: readOnly; repositoryId
xp,com.enonic.xp.impl.server.rest.model,DumpErrorJson,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,BranchDumpResultJson,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BranchDumpResultJson; Builder
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,ReprocessContentResultJson,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,ReprocessContentResultJson,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: updatedContent; errors
xp,com.enonic.xp.impl.server.rest.model,NodeImportResultsJson,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,UpdateIndexSettingsRequestJson,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: repositoryId; settings; requireClosedIndex
xp,com.enonic.xp.impl.server.rest.model,UpdateIndexSettingsRequestJson,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: repositoryId; settings; requireClosedIndex
xp,com.enonic.xp.impl.server.rest.model,NodeExportResultsJson,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,UpdateIndexSettingsResultJson,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: updatedIndexes
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,ReindexRequestJson,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: repository; initialize; branches
xp,com.enonic.xp.impl.server.rest.model,ReindexRequestJson,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: repository; initialize; branches
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,ReindexResultJson,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: duration; startTime; endTime; numberReindexed; branches; repositoryId
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,RepositoriesJson,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: repositories
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,RepositoryJson,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; branches
xp,com.enonic.xp.impl.server.rest.model,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.model,LoadErrorJson,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.task,ExportRunnableTaskTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder; exportService
xp,com.enonic.xp.impl.server.rest.task,ImportRunnableTaskTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder; exportService; repositoryService; nodeRepositoryService
xp,com.enonic.xp.impl.server.rest.task,LoadRunnableTaskTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: temporaryFolder; dumpService; exportService; repositoryService; nodeRepositoryService; dumpDir; dataDir
xp,com.enonic.xp.impl.server.rest.task,ReindexRunnableTask,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ReindexRunnableTask; Builder
xp,com.enonic.xp.impl.server.rest.task,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.task,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.task,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.xp.impl.server.rest.task,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
