Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
lumifyio_lumify,io.lumify.gdelt,CAMEOCodeTest,testWithLeadingOrTrailingSpaces,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
lumifyio_lumify,io.lumify.gdelt,GDELTParserTest,testParseEventDataFields,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 55
lumifyio_lumify,io.lumify.gdelt,GDELTParserTest,testActor1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
lumifyio_lumify,io.lumify.gdelt,GDELTParserTest,testActor2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
lumifyio_lumify,io.lumify.gdelt,GDELTParserTest,testParsingLargeFile,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
lumifyio_lumify,io.lumify.gdelt,GDELTParserTest,testParsingLargeFile,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
lumifyio_lumify,io.lumify.youtube,YoutubeccReaderTest,testRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
lumifyio_lumify,io.lumify.opencvObjectDetector,OpenCVObjectDetectorPropertyWorkerTest,testObjectDetection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
lumifyio_lumify,io.lumify.opencvObjectDetector,OpenCVUtilsTest,testBufferedImageToMat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
lumifyio_lumify,io.lumify.opennlpme,OpenNLPMaximumEntropyExtractorGraphPropertyWorkerTest,testEntityExtraction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
lumifyio_lumify,io.lumify.opennlpme,OpenNLPMaximumEntropyExtractorGraphPropertyWorkerTest,testEntityExtraction,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
lumifyio_lumify,io.lumify.tikaMimeType,TikaMimeTypeMapperTest,testGuessMimeType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
lumifyio_lumify,io.lumify.tesseract,TesseractGraphPropertyWorkerTest,testTesseractTestImage01,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
lumifyio_lumify,io.lumify.opennlpDictionary,OpenNLPDictionaryExtractorGraphPropertyWorkerTest,testEntityExtraction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
lumifyio_lumify,io.lumify.opennlpDictionary,OpenNLPDictionaryExtractorGraphPropertyWorkerTest,testEntityExtraction,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
lumifyio_lumify,io.lumify.knownEntity,KnownEntityExtractorGraphPropertyWorkerTest,textExtract,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
lumifyio_lumify,io.lumify.phoneNumber,PhoneNumberGraphPropertyWorkerTest,testPhoneNumberExtraction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
lumifyio_lumify,io.lumify.phoneNumber,PhoneNumberGraphPropertyWorkerTest,testPhoneNumberExtraction,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
lumifyio_lumify,io.lumify.phoneNumber,PhoneNumberGraphPropertyWorkerTest,testPhoneNumberExtractionWithNewlines,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
lumifyio_lumify,io.lumify.phoneNumber,PhoneNumberGraphPropertyWorkerTest,testPhoneNumberExtractionWithNewlines,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
