Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,HQVisualizerFragment,onCheckedChanged,Magic Number,The method contains a magic number: 0.5f,157
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,HQVisualizerFragment,setupViews,Long Statement,The length of the statement "final ArrayAdapter<CharSequence> adapter=ArrayAdapter.createFromResource(context`R.array.hq_visualizer_window_type_names`android.R.layout.simple_spinner_item);" is 159.,240
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,HQVisualizerFragment,updateCaptureSettings,Magic Number,The method contains a magic number: 4096,286
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,VisualizerFragment,onCheckedChanged,Magic Number,The method contains a magic number: 0.5f,152
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,VisualizerFragment,setupViews,Long Statement,The length of the statement "final ArrayAdapter<CharSequence> adapter=ArrayAdapter.createFromResource(context`R.array.visualizer_scaling_mode_names`android.R.layout.simple_spinner_item);" is 157.,246
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,HQEqualizerFragment,obtainViewReferences,Magic Number,The method contains a magic number: 2,214
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,HQEqualizerFragment,obtainViewReferences,Magic Number,The method contains a magic number: 3,214
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,HQEqualizerFragment,obtainViewReferences,Magic Number,The method contains a magic number: 4,214
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,HQEqualizerFragment,obtainViewReferences,Magic Number,The method contains a magic number: 5,214
h6ah4i_android-openslmediaplayer,com.h6ah4i.android.example.openslmediaplayer.app.contents,HQEqualizerFragment,obtainViewReferences,Magic Number,The method contains a magic number: 6,214
