Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
andsel_moquette,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,48
andsel_moquette,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,48
andsel_moquette,io.moquette.testembedded,EmbeddedLauncher,main,Long Statement,The length of the statement "MqttPublishMessage message=MqttMessageBuilders.publish().topicName("/exit").retained(true).qos(MqttQoS.EXACTLY_ONCE).payload(Unpooled.copiedBuffer("Hello World!!".getBytes(UTF_8))).build();" is 189.,56
andsel_moquette,io.moquette.testembedded,EmbeddedLauncher,main,Magic Number,The method contains a magic number: 20000,56
andsel_moquette,io.moquette,Utils,readMessageType,Magic Number,The method contains a magic number: 0x00F0,33
andsel_moquette,io.moquette,Utils,readMessageType,Magic Number,The method contains a magic number: 4,33
andsel_moquette,io.moquette,Utils,decodeRemainingLenght,Magic Number,The method contains a magic number: 0x7F,61
andsel_moquette,io.moquette,Utils,decodeRemainingLenght,Magic Number,The method contains a magic number: 128,61
andsel_moquette,io.moquette,Utils,decodeRemainingLenght,Magic Number,The method contains a magic number: 0x80,61
andsel_moquette,io.moquette,Utils,encodeRemainingLength,Magic Number,The method contains a magic number: 4,81
andsel_moquette,io.moquette,Utils,encodeRemainingLength,Magic Number,The method contains a magic number: 128,81
andsel_moquette,io.moquette,Utils,encodeRemainingLength,Magic Number,The method contains a magic number: 128,81
andsel_moquette,io.moquette,Utils,encodeRemainingLength,Magic Number,The method contains a magic number: 0x80,81
andsel_moquette,io.moquette,Utils,readFixedLengthContent,Magic Number,The method contains a magic number: 2,116
andsel_moquette,io.moquette,Utils,encodeFixedLengthContent,Magic Number,The method contains a magic number: 2,150
andsel_moquette,io.moquette,Utils,numBytesToEncode,Magic Number,The method contains a magic number: 127,160
andsel_moquette,io.moquette,Utils,numBytesToEncode,Magic Number,The method contains a magic number: 128,160
andsel_moquette,io.moquette,Utils,numBytesToEncode,Magic Number,The method contains a magic number: 16383,160
andsel_moquette,io.moquette,Utils,numBytesToEncode,Magic Number,The method contains a magic number: 2,160
andsel_moquette,io.moquette,Utils,numBytesToEncode,Magic Number,The method contains a magic number: 16384,160
andsel_moquette,io.moquette,Utils,numBytesToEncode,Magic Number,The method contains a magic number: 2097151,160
andsel_moquette,io.moquette,Utils,numBytesToEncode,Magic Number,The method contains a magic number: 3,160
andsel_moquette,io.moquette,Utils,numBytesToEncode,Magic Number,The method contains a magic number: 2097152,160
