Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (track_1) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack1; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (track_1) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack2; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (track_2) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack1; us.fatehi.magnetictrack.BaseBankCardTrackData.getAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (track_2) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack2; us.fatehi.magnetictrack.BaseBankCardTrackData.getAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (track_2) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack2; us.fatehi.magnetictrack.BaseTrackData.disposeDiscretionaryData
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (track_2) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack3; us.fatehi.magnetictrack.BaseTrackData.disposeDiscretionaryData
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (track_2) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack1; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (track_2) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack2; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (trackI) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack1; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (trackI) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack2; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (trackJ) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack1; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (trackJ) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack2; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (checkTrackHealth) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack1; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
sualeh_magnetictrackparser,us.fatehi.test.magnetictrack,ManyTest,Law of Demeter violation,The tool detected the smell in this method (checkTrackHealth) because the method voilates the law of Demeter. The long chain of method invocations is : us.fatehi.magnetictrack.BankCardMagneticTrack.getTrack2; us.fatehi.magnetictrack.BaseBankCardTrackData.hasAccountNumber
