Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lightcouch_LightCouch,org.lightcouch,DesignDocument,hashCode,Magic Number,The method contains a magic number: 31,125
lightcouch_LightCouch,org.lightcouch,DesignDocument,equals,Complex Method,Cyclomatic complexity of the method is 31,142
lightcouch_LightCouch,org.lightcouch,URIBuilder,buildUri,Long Statement,The length of the statement "URIBuilder builder=URIBuilder.buildUri().scheme(uri.getScheme()).host(uri.getHost()).port(uri.getPort()).path(uri.getPath());" is 125.,43
lightcouch_LightCouch,org.lightcouch,View,queryNextPage,Long Parameter List,The method has 6 parameters. ,287
lightcouch_LightCouch,org.lightcouch,View,queryPreviousPage,Long Parameter List,The method has 6 parameters. ,347
lightcouch_LightCouch,org.lightcouch,CouchDbClientAndroid,CouchDbClientAndroid,Long Parameter List,The method has 7 parameters. ,91
lightcouch_LightCouch,org.lightcouch,CouchDbClientAndroid,createHttpClient,Long Statement,The length of the statement "httpclient.getCredentialsProvider().setCredentials(new AuthScope(props.getHost()`props.getPort())`new UsernamePasswordCredentials(props.getUsername()`props.getPassword()));" is 172.,114
lightcouch_LightCouch,org.lightcouch,CouchDbUtil,listResources,Complex Method,Cyclomatic complexity of the method is 8,104
lightcouch_LightCouch,org.lightcouch,CouchDbUtil,listResources,Magic Number,The method contains a magic number: 5,104
lightcouch_LightCouch,org.lightcouch,CouchDbUtil,close,Empty catch clause,The method has an empty catch block.,189
lightcouch_LightCouch,org.lightcouch,CouchDbUtil,close,Empty catch clause,The method has an empty catch block.,200
lightcouch_LightCouch,org.lightcouch,CouchDbInfo,toString,Long Statement,The length of the statement "return String.format("CouchDbInfo [dbName=%s` docCount=%s` docDelCount=%s` updateSeq=%s` purgeSeq=%s` compactRunning=%s` diskSize=%s` instanceStartTime=%s` diskFormatVersion=%s]"`dbName`docCount`docDelCount`updateSeq`purgeSeq`compactRunning`diskSize`instanceStartTime`diskFormatVersion);" is 287.,82
lightcouch_LightCouch,org.lightcouch,Document,hashCode,Magic Number,The method contains a magic number: 31,96
lightcouch_LightCouch,org.lightcouch,CouchDbProperties,CouchDbProperties,Long Parameter List,The method has 7 parameters. ,48
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,CouchDbClientBase,Abstract Function Call From Constructor,The constructor CouchDbClientBase calls a virtual method createHttpClient.,92
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,CouchDbClientBase,Long Statement,The length of the statement "this.baseURI=buildUri().scheme(props.getProtocol()).host(props.getHost()).port(props.getPort()).path("/").path(path).build();" is 125.,92
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,saveAttachment,Long Parameter List,The method has 5 parameters. ,429
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,validate,Complex Conditional,The conditional expression code == 200 || code == 201 || code == 202 is complex.,641
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,validate,Magic Number,The method contains a magic number: 200,641
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,validate,Magic Number,The method contains a magic number: 201,641
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,validate,Magic Number,The method contains a magic number: 202,641
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,validate,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4c879ea5,641
lightcouch_LightCouch,org.lightcouch,CouchDbClientBase,initGson,Long Statement,The length of the statement "public JsonObject deserialize( JsonElement json` Type typeOfT` JsonDeserializationContext context) throws JsonParseException {" is 126.,694
lightcouch_LightCouch,org.lightcouch,CouchDbClient,CouchDbClient,Long Parameter List,The method has 7 parameters. ,107
lightcouch_LightCouch,org.lightcouch,CouchDbClient,createHttpClient,Long Statement,The length of the statement "HttpClientBuilder clientBuilder=HttpClients.custom().setConnectionManager(ccm).setDefaultConnectionConfig(ConnectionConfig.custom().setCharset(Consts.UTF_8).build()).setDefaultRequestConfig(RequestConfig.custom().setSocketTimeout(props.getSocketTimeout()).setConnectTimeout(props.getConnectionTimeout()).build());" is 313.,131
