Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Netflix_Nicobar,com.netflix.nicobar.manager.rest,GsonMessageBodyHandler,readFrom,Long Parameter List,The method has 6 parameters. ,60
Netflix_Nicobar,com.netflix.nicobar.manager.rest,GsonMessageBodyHandler,getSize,Long Parameter List,The method has 5 parameters. ,81
Netflix_Nicobar,com.netflix.nicobar.manager.rest,GsonMessageBodyHandler,writeTo,Long Parameter List,The method has 7 parameters. ,86
Netflix_Nicobar,com.netflix.nicobar.manager.explorer,ScriptManagerBootstrap,beforeInjectorCreation,Long Statement,The length of the statement "params.put(PackagesResourceConfig.PROPERTY_PACKAGES`"com.netflix.explorers.resources;" + "com.netflix.explorers.providers;" + "com.netflix.nicobar.manager.explorer.resources");" is 176.,40
Netflix_Nicobar,com.netflix.nicobar.manager.explorer,ScriptManagerBootstrap,configureServlets,Long Statement,The length of the statement "params.put(PackagesResourceConfig.PROPERTY_PACKAGES`"com.netflix.explorers.resources;" + "com.netflix.explorers.providers;" + "com.netflix.nicobar.manager.explorer.resources");" is 176.,44
Netflix_Nicobar,com.netflix.nicobar.manager.explorer,ExplorerAppTest,verifyRESTEndpoints,Magic Number,The method contains a magic number: 200,103
Netflix_Nicobar,com.netflix.nicobar.groovy2.internal.compile,Groovy2CompilerHelper,compile,Long Statement,The length of the statement "final ClassLoader buildParentClassloader=parentClassLoader != null ? parentClassLoader : Thread.currentThread().getContextClassLoader();" is 136.,88
Netflix_Nicobar,com.netflix.nicobar.groovy2.internal.compile,Groovy2Compiler,processCompilerParams,Long Identifier,The length of the field GROOVY2_COMPILER_PARAMS_CUSTOMIZERS is 35.,53
Netflix_Nicobar,com.netflix.nicobar.groovy2.internal.compile,Groovy2Compiler,compile,Long Statement,The length of the statement "new Groovy2CompilerHelper(compilationRootDir).addScriptArchive(archive).withParentClassloader(moduleClassLoader).withConfiguration(config).compile();" is 149.,92
Netflix_Nicobar,com.netflix.nicobar.groovy2.utils,Groovy2PluginUtils,getCompilerSpec,Long Statement,The length of the statement "Path groovyRuntimePath=ClassPathUtils.findRootPathForResource("META-INF/groovy-release-info.properties"`Groovy2PluginUtils.class.getClassLoader());" is 147.,31
Netflix_Nicobar,com.netflix.nicobar.groovy2.utils,Groovy2PluginUtils,getCompilerSpec,Long Statement,The length of the statement "Path nicobarGroovyPluginPath=ClassPathUtils.findRootPathForResource(resourceName`Groovy2PluginUtils.class.getClassLoader());" is 124.,31
Netflix_Nicobar,com.netflix.nicobar.groovy2.utils,Groovy2PluginUtils,getCompilerSpec,Long Statement,The length of the statement "ScriptCompilerPluginSpec compilerSpec=new ScriptCompilerPluginSpec.Builder(Groovy2CompilerPlugin.PLUGIN_ID).withPluginClassName(Groovy2CompilerPlugin.class.getName()).addRuntimeResource(groovyRuntimePath).addRuntimeResource(nicobarGroovyPluginPath).build();" is 257.,31
Netflix_Nicobar,com.netflix.nicobar.groovy2.plugin,ScriptModuleUtilsTest,testScriptModuleConversion,Long Statement,The length of the statement "ScriptArchive scriptArchive=new PathScriptArchive.Builder(scriptRootPath).setRecurseRoot(false).addFile(TestScript.HELLO_WORLD.getScriptPath()).setModuleSpec(createGroovyModuleSpec(TestScript.HELLO_WORLD.getModuleId()).build()).build();" is 236.,38
Netflix_Nicobar,com.netflix.nicobar.groovy2.plugin,ScriptModuleUtilsTest,createGroovyModuleLoader,Long Statement,The length of the statement "ScriptCompilerPluginSpec pluginSpec=new ScriptCompilerPluginSpec.Builder(Groovy2Compiler.GROOVY2_COMPILER_ID).addRuntimeResource(GroovyTestResourceUtil.getGroovyRuntime()).addRuntimeResource(GroovyTestResourceUtil.getGroovyPluginLocation()).addRuntimeResource(GroovyTestResourceUtil.getCoberturaJar(getClass().getClassLoader())).withPluginClassName(Groovy2CompilerPlugin.class.getName()).build();" is 396.,76
Netflix_Nicobar,com.netflix.nicobar.groovy2.plugin,ScriptModuleUtilsTest,createGroovyModuleLoader,Long Statement,The length of the statement "ScriptCompilerPluginSpec bytecodeCompilerSpec=new ScriptCompilerPluginSpec.Builder(BytecodeLoadingPlugin.PLUGIN_ID).withPluginClassName(BytecodeLoadingPlugin.class.getName()).build();" is 183.,76
Netflix_Nicobar,com.netflix.nicobar.groovy2.plugin,Groovy2PluginTest,setup,Long Identifier,The length of the field uncompilableScriptRelativePath is 30.,68
Netflix_Nicobar,com.netflix.nicobar.groovy2.plugin,Groovy2PluginTest,setup,Magic Number,The method contains a magic number: 1024,68
