Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.tests,DailyForecastJsonParserTest,testSyncParsing,Magic Number,The method contains a magic number: 14,28
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.tests,DailyForecastJsonParserTest,testAsyncParsing,Magic Number,The method contains a magic number: 14,35
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.tests,DailyForecastJsonParserTest,onPostExecute,Magic Number,The method contains a magic number: 14,37
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.tests,ApplicationTest,testDailyForecastModel,Magic Number,The method contains a magic number: 1404154265017l,16
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.tests,ApplicationTest,testDailyForecastModel,Magic Number,The method contains a magic number: 10,16
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.tests,ApplicationTest,testDailyForecastModel,Magic Number,The method contains a magic number: 20d,16
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.tests,ApplicationTest,testDailyForecastModel,Magic Number,The method contains a magic number: 10d,16
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.tests,ApplicationTest,testDailyForecastModel,Magic Number,The method contains a magic number: 15d,16
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.utils,TemperatureUtils,convertTemperature,Magic Number,The method contains a magic number: 1.8f,13
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.utils,TemperatureUtils,convertTemperature,Magic Number,The method contains a magic number: 32f,13
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.utils,TemperatureUtils,convertTemperature,Magic Number,The method contains a magic number: 273.15f,13
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.utils,SharedPreferenceUtils,getTemperatureUnitSymbol,Long Statement,The length of the statement "return getDefaultSharedPreferences(context).getString(KEY_TEMPERATURE_UNIT_SYMBOL`context.getString(R.string.temperature_unit_celsius_symbol));" is 143.,45
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.utils,ConnectivityUtils,isConnected,Long Statement,The length of the statement "final ConnectivityManager connectivityManager=(ConnectivityManager)context.getSystemService(Service.CONNECTIVITY_SERVICE);" is 122.,10
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.services,DailyForecastUpdateService,onStartCommand,Complex Conditional,The conditional expression intent != null && ACTION_UPDATE.equals(intent.getAction()) && !mIsUpdatingTemperature is complex.,73
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.receivers,WeatherWidgetReceiver,onReceive,Complex Conditional,The conditional expression ConnectivityManager.CONNECTIVITY_ACTION.equals(action) && ConnectivityUtils.isConnected(context) && SharedPreferenceUtils.isWeatherOutdated(context`false) is complex.,41
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.receivers,WeatherWidgetReceiver,onReceive,Long Statement,The length of the statement "else if (ConnectivityManager.CONNECTIVITY_ACTION.equals(action) && ConnectivityUtils.isConnected(context) && SharedPreferenceUtils.isWeatherOutdated(context`false)) {" is 166.,41
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast.receivers,WeatherWidgetReceiver,buildLayout,Long Statement,The length of the statement "final PendingIntent onClickPendingIntent=PendingIntent.getActivity(context`0`onClickIntent`PendingIntent.FLAG_UPDATE_CURRENT);" is 126.,55
tvbarthel_SimpleWeatherForecast,fr.tvbarthel.apps.simpleweatherforcast,MainActivity,onOptionsItemSelected,Complex Method,Cyclomatic complexity of the method is 9,194
