Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test001_static_metod_factory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test001_username2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test003_word,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test007_uuid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test009_ipOrPort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test011_combineApache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test012_day,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test013_IpSet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test014_month,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test015_iso8601,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test016_uri,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test017_nonMachingList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test017_nonMachingList,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test019_namedOnlyAllCases,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test022_named_captures_with_missing_definition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test023_captures_with_missing_definition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test024_captures_with_missing_definition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test025_datetime_pattern_with_slashes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test026_datetime_pattern_with_with_dots,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test027_datetime_pattern_with_with_hyphens,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test028_keep_empty_captures,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
thekrakken_java-grok,io.krakens.grok.api,GrokTest,test029_datetime_pattern_with_with_commas,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
thekrakken_java-grok,io.krakens.grok.api,GrokTest,allowClassPathPatternFiles,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
thekrakken_java-grok,io.krakens.grok.api,GrokTest,testGroupTypes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
thekrakken_java-grok,io.krakens.grok.api,GrokTest,testTimeZone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
