Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
aparapi_aparapi,com.amd.aparapi.test.runtime,BufferTransfer,auto,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
aparapi_aparapi,com.amd.aparapi.test.runtime,BufferTransfer,explicit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
aparapi_aparapi,com.amd.aparapi.test.runtime,BufferTransfer,issue60Explicit,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
aparapi_aparapi,com.amd.aparapi.test.runtime,BufferTransfer,issue60Auto,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
aparapi_aparapi,com.amd.aparapi.test.runtime,LoadCL,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
aparapi_aparapi,com.amd.aparapi.test.runtime,LoadCL,test,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
aparapi_aparapi,com.amd.aparapi.test.runtime,UseStaticArray,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
aparapi_aparapi,com.amd.aparapi.test.runtime,Test12x4_4x2,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
aparapi_aparapi,com.amd.aparapi.test.runtime,Issue103,Issue103,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
aparapi_aparapi,com.amd.aparapi.test.runtime,Issue103,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
aparapi_aparapi,com.amd.aparapi.test.runtime,ExplicitBoolean,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
