Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
tabulapdf_tabula-java,technology.tabula,Utils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
tabulapdf_tabula-java,technology.tabula,TextChunk,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EMPTY; directionalities
tabulapdf_tabula-java,technology.tabula,TextChunk,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TextElement; TextChunk; Line
tabulapdf_tabula-java,technology.tabula,TextChunk.DirectionalityOptions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
tabulapdf_tabula-java,technology.tabula,TextChunk.DirectionalityOptions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
tabulapdf_tabula-java,technology.tabula,CohenSutherlandClipping.Point,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: x; y; region
tabulapdf_tabula-java,technology.tabula,CohenSutherlandClipping.Point,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
tabulapdf_tabula-java,technology.tabula,ProjectionProfile,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DECIMAL_PLACES; area; textBounds; verticalProjection; horizontalProjection; areaWidth; areaHeight; areaTop; areaLeft; minCharWidth; minCharHeight; horizontalKernelSize; verticalKernelSize; maxHorizontalProjection; maxVerticalProjection
tabulapdf_tabula-java,technology.tabula,ObjectExtractorStreamEngine.PointComparator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
tabulapdf_tabula-java,technology.tabula,ObjectExtractorStreamEngine.PointComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
tabulapdf_tabula-java,technology.tabula,TableWithRulingLines,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Table
tabulapdf_tabula-java,technology.tabula,Line,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: textChunks; WHITE_SPACE_CHARS
tabulapdf_tabula-java,technology.tabula,PageIterator,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ObjectExtractor; PageIterator
tabulapdf_tabula-java,technology.tabula,CommandLineApp.TableExtractor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
tabulapdf_tabula-java,technology.tabula,CommandLineApp.TableExtractor,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: guess; useLineReturns; basicExtractor; spreadsheetExtractor; verticalRulingPositionsRelative; verticalRulingPositions; method
tabulapdf_tabula-java,technology.tabula,CommandLineApp.OutputFormat,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
tabulapdf_tabula-java,technology.tabula,CommandLineApp.OutputFormat,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
tabulapdf_tabula-java,technology.tabula,CommandLineApp.ExtractionMethod,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
tabulapdf_tabula-java,technology.tabula,CommandLineApp.ExtractionMethod,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
