Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
xp,com.enonic.wem.core,AbstractJcrTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core,AbstractSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core,CoreModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.country,InvalidCountryXmlException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.mixin,MixinXmlSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.mixin,MixinJsonSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.mixin,MixinXmlSerializer,Feature Envy,The tool detected a instance of this smell because parseFormItemSetMixin is more interested in members of the type: FormItemXmlSerializer
xp,com.enonic.wem.core.schema.mixin,MixinXmlSerializer,Feature Envy,The tool detected a instance of this smell because parseInputMixin is more interested in members of the type: FormItemXmlSerializer
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoImplTest,Feature Envy,The tool detected a instance of this smell because updateMixin is more interested in members of the type: MixinDao
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoImplTest,Feature Envy,The tool detected a instance of this smell because deleteMixin is more interested in members of the type: MixinDao
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoImplTest,Feature Envy,The tool detected a instance of this smell because retrieveMixin is more interested in members of the type: MixinDao
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoImplTest,Feature Envy,The tool detected a instance of this smell because retrieveAllMixins is more interested in members of the type: MixinDao
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerUpdate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerDelete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.mixin.dao,MixinDao,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MIXINS_NODE; MIXINS_PATH
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerSelect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerSelect,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractMixinDaoHandler
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerCreate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema,SchemaModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because selectRelationshipType is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because selectAllRelationshipTypes is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because selectRelationshipTypesByName is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because updateRelationshipType is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because deleteRelationshipType is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerSelect,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractRelationshipTypeDaoHandler
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RELATIONSHIP_TYPES_NODE; RELATIONSHIP_TYPES_PATH
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerDelete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerCreate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerUpdate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerUpdate,Feature Envy,The tool detected a instance of this smell because checkIllegalChanges is more interested in members of the type: RelationshipType
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandlerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because retrieveAllContentTypes is more interested in members of the type: ContentTypeDao
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because updateContentType is more interested in members of the type: ContentTypeDao
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because deleteContentType is more interested in members of the type: ContentTypeDao
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoHandlerDelete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoHandlerSelect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoHandlerUpdate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoHandlerCreate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: Input; SingleSelectorConfig in method singleSelector
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; TYPE; BUILT_IN; LABEL; IMMUTABLE; INDEXED; CUSTOM_TEXT; HELP_TEXT; REFERENCE; VALIDATION_REGEX; inputTypeConfigSerializer; occurrencesXmlSerializer; formItemsSerializer
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: FormItemSet; Layout; Input; MixinReference in method serialize
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: FormItemSet; Layout; Input; MixinReference in method serialize
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FormItemXmlSerializer; FormItemsXmlSerializer
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TYPE; NAME; LABEL; IMMUTABLE; CUSTOM_TEXT; HELP_TEXT; OCCURRENCES; INDEXED; VALIDATION_REGEXP; CONFIG; inputTypeSerializer; occurrencesJsonSerializer; inputTypeConfigSerializer
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TYPE; NAME; LABEL; ITEMS; formItemsJsonSerializer
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FormItemJsonSerializer; FormItemSetJsonSerializer; FormItemsJsonSerializer; LayoutJsonSerializer
