Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,Compiler,Complex Conditional,The conditional expression flags.contains(PatternFlags.QUOTE) && (flags.contains(PatternFlags.ADVANCED) || flags.contains(PatternFlags.EXPANDED) || flags.contains(PatternFlags.NLANCH)|| flags.contains(PatternFlags.NLSTOP)) is complex.,88
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,Compiler,Complex Method,Cyclomatic complexity of the method is 12,88
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,Compiler,Magic Number,The method contains a magic number: 10,88
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,Compiler,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@322733e,88
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,compile,Complex Method,Cyclomatic complexity of the method is 8,161
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,pair,Magic Number,The method contains a magic number: 4,240
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,makesearch,Complex Method,Cyclomatic complexity of the method is 12,295
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,cloneouts,Long Parameter List,The method has 5 parameters. ,410
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,lmix,Magic Number,The method contains a magic number: 2,518
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,parse,Complex Method,Cyclomatic complexity of the method is 8,538
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,parsebranch,Long Parameter List,The method has 5 parameters. ,603
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,parseqatom,Complex Conditional,The conditional expression atomtype != '(' && atomtype != BACKREF && !messy(up(f)) is complex.,640
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,parseqatom,Complex Conditional,The conditional expression !(see('|') || see(stopper) || see(EOS)) is complex.,640
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,parseqatom,Complex Method,Cyclomatic complexity of the method is 49,640
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,parseqatom,Long Parameter List,The method has 5 parameters. ,640
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,parseqatom,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@1332e410,640
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,parseqatom,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@396d5c73,640
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,scannum,Magic Number,The method contains a magic number: 10,1114
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,repeat,Complex Method,Cyclomatic complexity of the method is 10,1133
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,repeat,Magic Number,The method contains a magic number: 4,1133
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,repeat,Magic Number,The method contains a magic number: 4,1133
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,repeat,Magic Number,The method contains a magic number: 4,1133
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,repeat,Magic Number,The method contains a magic number: 4,1133
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,repeat,Magic Number,The method contains a magic number: 4,1133
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,repeat,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5ac30b75,1133
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,brackpart,Complex Method,Cyclomatic complexity of the method is 21,1256
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,brackpart,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@14cc127b,1256
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Compiler,brackpart,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@10da7696,1256
basis-technology-corp_tcl-regex-java,com.basistech.tclre,StateSet,toString,Long Statement,The length of the statement "return MoreObjects.toStringHelper(this).add("states"`states).add("noprogress"`noprogress).add("poststate"`poststate).add("lastseen"`lastseen).toString();" is 153.,62
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,miss,Complex Method,Cyclomatic complexity of the method is 20,66
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,miss,Long Statement,The length of the statement "for (ax=cnfa.states[i] + 1` ca=cnfa.arcs[ax]` caco=Cnfa.carcColor(ca)` catarget=Cnfa.carcTarget(ca); caco != Constants.COLORLESS; ax++` ca=cnfa.arcs[ax]` caco=Cnfa.carcColor(ca)` catarget=Cnfa.carcTarget(ca)) {" is 210.,66
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,miss,Long Statement,The length of the statement "for (ax=cnfa.states[i] + 1` ca=cnfa.arcs[ax]` caco=Cnfa.carcColor(ca)` catarget=Cnfa.carcTarget(ca); caco != Constants.COLORLESS; ax++` ca=cnfa.arcs[ax]` caco=Cnfa.carcColor(ca)` catarget=Cnfa.carcTarget(ca)) {" is 210.,66
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,longest,Complex Conditional,The conditional expression thisSS.poststate && post != thisSS.getLastSeen() && (post == -1 || post < thisSS.getLastSeen()) is complex.,183
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,longest,Complex Method,Cyclomatic complexity of the method is 17,183
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,longest,Magic Number,The method contains a magic number: 2,183
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,longest,Magic Number,The method contains a magic number: 2,183
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,longest,Magic Number,The method contains a magic number: 2,183
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,shortest,Complex Conditional,The conditional expression (ss == null || !ss.poststate) && hitstop != null is complex.,287
basis-technology-corp_tcl-regex-java,com.basistech.tclre,Dfa,shortest,Complex Method,Cyclomatic complexity of the method is 17,287
