Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
kennycason_kumo,com.kennycason.kumo.cli,KumoCli,Feature Envy,The tool detected a instance of this smell because buildLayeredWordCloud is more interested in members of the type: CliParameters
kennycason_kumo,com.kennycason.kumo.cli,KumoCli,Feature Envy,The tool detected a instance of this smell because buildPolarWordCloud is more interested in members of the type: CliParameters
kennycason_kumo,com.kennycason.kumo.cli,KumoCli,Feature Envy,The tool detected a instance of this smell because buildStandardWordCloud is more interested in members of the type: CliParameters
kennycason_kumo,com.kennycason.kumo.cli,KumoCli,Feature Envy,The tool detected a instance of this smell because loadFrequencies is more interested in members of the type: CliParameters
kennycason_kumo,com.kennycason.kumo.cli,KumoCli,Feature Envy,The tool detected a instance of this smell because buildFontScalar is more interested in members of the type: CliParameters
kennycason_kumo,com.kennycason.kumo.cli,CliParameters,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.96
kennycason_kumo,com.kennycason.kumo.cli,CliParameters,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.Type,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.Type,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.FontScalarType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.FontScalarType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.WordStartType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.WordStartType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.NormalizerType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.NormalizerType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.TokenizerType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.TokenizerType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.ColorConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.ColorConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.ColorsConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: COLOR_CONVERTER
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.ColorsConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.TypeConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.TypeConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.CollisionConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.CollisionConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.FontScaleConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.FontScaleConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.FontWeightConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.FontWeightConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.WordStartConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.WordStartConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.NormalizerConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.NormalizerConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.TokenizerConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.TokenizerConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.PolarBlendModeConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.PolarBlendModeConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.EnumConverter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: enumClass
kennycason_kumo,com.kennycason.kumo.cli,CliParameters.EnumConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo,ParallelLayeredWordCloud,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo,Word,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Word; ImageRotation
kennycason_kumo,com.kennycason.kumo,CollisionMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo,PolarBlendMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
kennycason_kumo,com.kennycason.kumo,RotateWordTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo,WordCloudTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: WORD_FREQUENCIES
kennycason_kumo,com.kennycason.kumo.bg,CircleBackground,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.bg,PixelBoundaryBackground,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.nlp.filter,WordSizeFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.nlp.filter,WordSizeFilter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Filter
kennycason_kumo,com.kennycason.kumo.nlp.filter,StopWordFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.nlp.filter,StopWordFilter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Filter
kennycason_kumo,com.kennycason.kumo.nlp.filter,CompositeFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.nlp.filter,CompositeFilter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Filter
kennycason_kumo,com.kennycason.kumo.nlp.filter,UrlFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.nlp.filter,UrlFilter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Filter
kennycason_kumo,com.kennycason.kumo.nlp.tokenizer.core,NoTokenizer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
kennycason_kumo,com.kennycason.kumo.nlp,FrequencyFileLoader,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_ENCODING; DEFAULT_ERROR_MESSAGE
kennycason_kumo,com.kennycason.kumo.nlp,FrequencyAnalyzer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_ENCODING; DEFAULT_WORD_MAX_LENGTH; DEFAULT_WORD_MIN_LENGTH; DEFAULT_WORD_FREQUENCIES_TO_RETURN; DEFAULT_URL_LOAD_TIMEOUT; stopWords; wordTokenizer; filters; normalizers; wordFrequenciesToReturn; maxWordLength; minWordLength; characterEncoding; urlLoadTimeout
kennycason_kumo,com.kennycason.kumo.nlp,FrequencyAnalyzer,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
