Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
iluwatar_java-design-patterns,com.iluwatar.aggregator.microservices,Product,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: title; productInventories
iluwatar_java-design-patterns,com.iluwatar.aggregator.microservices,ProductInventoryClientImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
iluwatar_java-design-patterns,com.iluwatar.aggregator.microservices,App,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
iluwatar_java-design-patterns,com.iluwatar.aggregator.microservices,ProductInformationClientImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
iluwatar_java-design-patterns,com.iluwatar.information.microservice,InformationApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
iluwatar_java-design-patterns,com.iluwatar.inventory.microservice,InventoryApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
iluwatar_java-design-patterns,com.iluwatar.execute.around,SimpleFileWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
iluwatar_java-design-patterns,com.iluwatar.execute.around,SimpleFileWriterTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: testFolder
iluwatar_java-design-patterns,com.iluwatar.promise,Promise,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PromiseSupport
iluwatar_java-design-patterns,com.iluwatar.promise,Promise.ConsumeAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: src; dest; action
iluwatar_java-design-patterns,com.iluwatar.promise,Promise.ConsumeAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
iluwatar_java-design-patterns,com.iluwatar.promise,Promise.TransformAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: src; dest; func
