Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
red5_red5-websocket,org.red5.net.websocket,WebSocketScope,hashCode,Magic Number,The method contains a magic number: 31,241
red5_red5-websocket,org.red5.net.websocket,WebSocketScopeManager,notifyListeners,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@2b0d6bf2,127
red5_red5-websocket,org.red5.net.websocket,WebSocketScopeManager,toString,Long Statement,The length of the statement "return String.format("App scope: %s%nActive rooms: %s%nWS scopes: %s%nWS listeners: %s%n"`appScope`activeRooms`scopes`scopeListeners);" is 134.,360
red5_red5-websocket,org.red5.net.websocket,WebSocketPlugin,getManager,Magic Number,The method contains a magic number: 3,98
red5_red5-websocket,org.red5.net.websocket,WebSocketPlugin,getManager,Magic Number,The method contains a magic number: 2,98
red5_red5-websocket,org.red5.net.websocket,WebSocketConnection,receive,Long Statement,The length of the statement "Optional<WebSocketScopeManager> optional=Optional.ofNullable((WebSocketScopeManager)session.getAttribute(Constants.MANAGER));" is 125.,142
red5_red5-websocket,org.red5.net.websocket,WebSocketConnection,send,Long Statement,The length of the statement "log.warn("Handshake is not complete yet on session: {} written? {}"`session.getId()`handshakeWriteFuture.isWritten()`handshakeWriteFuture.getException());" is 154.,199
red5_red5-websocket,org.red5.net.websocket,WebSocketConnection,close,Empty catch clause,The method has an empty catch block.,352
red5_red5-websocket,org.red5.net.websocket,WebSocketConnection,close,Magic Number,The method contains a magic number: 16,352
red5_red5-websocket,org.red5.net.websocket,WebSocketConnection,close,Magic Number,The method contains a magic number: 1008,352
red5_red5-websocket,org.red5.net.websocket,WebSocketConnection,toString,Long Statement,The length of the statement "return "WebSocketConnection [id=" + id + "` type="+ type+ "` host="+ host+ "` origin="+ origin+ "` path="+ path+ "` secure="+ secure+ "` connected="+ connected+ "` remote="+ (session != null ? session.getRemoteAddress().toString() : "unk")+ "]";" is 245.,679
red5_red5-websocket,org.red5.net.websocket,WebSocketTransport,afterPropertiesSet,Complex Method,Cyclomatic complexity of the method is 11,98
red5_red5-websocket,org.red5.net.websocket,WebSocketTransport,afterPropertiesSet,Long Statement,The length of the statement "log.info("Started {} websocket transport. Timeouts - idle: {} write: {}"`(isSecure() ? "secure" : "")`idleTimeout`writeTimeout);" is 128.,98
red5_red5-websocket,org.red5.net.websocket,WebSocketTransport,afterPropertiesSet,Long Statement,The length of the statement "log.debug("Acceptor sizes - send: {} recv: {}"`acceptor.getSessionConfig().getSendBufferSize()`acceptor.getSessionConfig().getReadBufferSize());" is 144.,98
red5_red5-websocket,org.red5.net.websocket,WebSocketTransport,afterPropertiesSet,Magic Number,The method contains a magic number: 4,98
