Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUGetNumberTypeTest,testNumberType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUGetNumberTypeTest,testNumberType_byte,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUGetNumberTypeTest,testNumberType_short,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUGetNumberTypeTest,testNumberType_int,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUGetNumberTypeTest,testNumberType_long,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUGetNumberTypeTest,testNumberType_float,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUGetNumberTypeTest,testNumberType_double,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUTest,testPlus,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUTest,testMinis,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUTest,testMul,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
subchen_jetbrick-template-2x,jetbrick.template.parser.ast,ALUTest,testDiv,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeNewObjectTest,test1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeNewObjectTest,test2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeNewObjectTest,test3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeNewObjectTest,testClassNotFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeNewObjectTest,testCtorNotFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeMethodExtensionTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeMethodExtensionTest,testVarargs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeMethodTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeMethodTest,testOverload,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeMethodTest,testVarargs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeMethodTest,testStatic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeMethodTest,testStaticOverload,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeMethodTest,testStaticVarargs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeInterfaceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeIndexGetTest,testArray,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeIndexGetTest,testArray_args_error,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeIndexGetTest,testList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeIndexGetTest,testList_args_error,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeIndexGetTest,testMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeIndexGetTest,testMap_args_error,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeFunctionTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,SecurityManagerTest,pkgAccess,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,SecurityManagerTest,classAccess,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,SecurityManagerTest,constructorAccess,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,SecurityManagerTest,methodAccess,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,SecurityManagerTest,fieldAccess,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeFieldTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeFieldTest,testNotFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeFieldTest,testMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeFieldTest,testArrayLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeFieldTest,testClass,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeFieldTest,testStatic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeFieldTest,testStaticNotFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,VoidTest,testValue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,VoidTest,testArgumentIsVoid,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,VoidTest,testMethodInvoke,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,VoidTest,testListGet1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,VoidTest,testListGet2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,VoidTest,testListGet3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.invoker,InvokeNewArrayTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.value,IdentifierTest,testInvalid_for_status,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.value,IdentifierTest,testInvalid_keyword_var,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.value,ConstantTest,testNumber,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
subchen_jetbrick-template-2x,jetbrick.template.exec.value,ConstantTest,testString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
subchen_jetbrick-template-2x,jetbrick.template.exec.value,ConstantTest,testOthers,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.value,ConstantTest,testList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.value,ConstantTest,testMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
subchen_jetbrick-template-2x,jetbrick.template.exec.value,CommentTest,testLine1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.value,CommentTest,testLine2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.value,CommentTest,testBlock,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.value,TextTest,testText,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
subchen_jetbrick-template-2x,jetbrick.template.exec.value,TextTest,testTextEscape,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
subchen_jetbrick-template-2x,jetbrick.template.exec.value,TextTest,testCDATA,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinMethodTest,testJson,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinMethodTest,testFormatNumber,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinMethodTest,testFormatDate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinMethodTest,testAsDate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinMethodTest,testWord,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinMethodTest,testEscapeString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinMethodTest,testString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinFunctionTest,testRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.buildin,BuildinFunctionTest,testDebug,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveTagTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveTagTest,testClosure,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveSetTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveSetTest,testOk,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveSetTest,testFailed,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveDefineTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveDefineTest,testRedefine,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveDefineTest,testDefineAfterUse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveIfTest,testIf,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveIfTest,testElseIf,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveIfTest,testElse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveForTest,testForList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
subchen_jetbrick-template-2x,jetbrick.template.exec.directive,DirectiveForTest,testForMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
