Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
naver_ngrinder,net.grinder.console.distribution,FileDistributionHandlerImplementation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.tmatesoft.svn.core.internal.io.dav,DAVUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.tmatesoft.svn.core.internal.io.dav,DAVUtil,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEPTH_ZERO; DEPTH_ONE; DEPTH_INFINITE; ourIsUseDAVWCURL
naver_ngrinder,org.hibernate.dialect,MYSQLExDialect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.hibernate.dialect,H2ExDialect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.kohsuke.github,GHTreeEntry,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.agent.repository,AgentManagerSpecification,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.agent.service,PeriodicWorkingAgentCheckService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.agent.service,AgentService,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AgentService; AgentRequest
naver_ngrinder,org.ngrinder.agent.service,AgentService,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
naver_ngrinder,org.ngrinder.agent.service,MockAgentService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.agent.model,AgentRequest,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AgentService; AgentRequest
naver_ngrinder,org.ngrinder.agent.model,AgentRequest.RequestType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
naver_ngrinder,org.ngrinder.agent.model,AgentRequest.RequestType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.agent.model,Connection,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: ip; name; port; region
naver_ngrinder,org.ngrinder.agent.controller,AgentDownloadController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.agent.controller,AgentManagerController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.agent.controller,MonitorDownloadController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.agent.controller,MonitorManagerApiControllerTest,Feature Envy,The tool detected a instance of this smell because testGetMonitorData is more interested in members of the type: MonitorManagerApiController
naver_ngrinder,org.ngrinder.starter,InstallationChecker,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: CONSOLE_COLOR_YELLOW; CONSOLE_COLOR_RESET; homePath; installationCheckingCommand; warningMessage
naver_ngrinder,org.ngrinder.starter,InstallationChecker,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
naver_ngrinder,org.ngrinder.starter,InstallationChecker,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: CONSOLE_COLOR_YELLOW; CONSOLE_COLOR_RESET; homePath; installationCheckingCommand; warningMessage
naver_ngrinder,org.ngrinder.starter,NGrinderControllerStarter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
