Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
spotify_futures-extra,com.spotify.futures,CompletableToListenableFutureWrapper,unwrapThrowable,Magic Number,The method contains a magic number: 100,61
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform2,Long Statement,The length of the statement "return transform(Arrays.asList(a`b)`(Function<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1))`executor);" is 135.,340
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform2,Long Statement,The length of the statement "return transform(Arrays.asList(a`b)`(AsyncFunction<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1))`executor);" is 140.,399
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform3,Long Parameter List,The method has 5 parameters. ,461
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform3,Long Statement,The length of the statement "return transform(Arrays.asList(a`b`c)`(Function<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1)`(C)results.get(2))`executor);" is 155.,461
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform3,Magic Number,The method contains a magic number: 2,461
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform3,Long Parameter List,The method has 5 parameters. ,517
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform3,Long Statement,The length of the statement "return transform(Arrays.asList(a`b`c)`(AsyncFunction<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1)`(C)results.get(2))`executor);" is 160.,517
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform3,Magic Number,The method contains a magic number: 2,517
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform4,Long Parameter List,The method has 5 parameters. ,548
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform4,Long Parameter List,The method has 6 parameters. ,571
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform4,Long Statement,The length of the statement "return transform(Arrays.asList(a`b`c`d)`(Function<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1)`(C)results.get(2)`(D)results.get(3))`executor);" is 175.,571
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform4,Magic Number,The method contains a magic number: 2,571
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform4,Magic Number,The method contains a magic number: 3,571
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform4,Long Parameter List,The method has 5 parameters. ,608
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform4,Long Parameter List,The method has 6 parameters. ,631
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform4,Long Statement,The length of the statement "return transform(Arrays.asList(a`b`c`d)`(AsyncFunction<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1)`(C)results.get(2)`(D)results.get(3))`executor);" is 180.,631
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform4,Magic Number,The method contains a magic number: 2,631
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform4,Magic Number,The method contains a magic number: 3,631
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform5,Long Parameter List,The method has 6 parameters. ,664
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform5,Long Parameter List,The method has 7 parameters. ,688
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform5,Long Statement,The length of the statement "return transform(Arrays.asList(a`b`c`d`e)`(Function<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1)`(C)results.get(2)`(D)results.get(3)`(E)results.get(4))`executor);" is 195.,688
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform5,Magic Number,The method contains a magic number: 2,688
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform5,Magic Number,The method contains a magic number: 3,688
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform5,Magic Number,The method contains a magic number: 4,688
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform5,Long Parameter List,The method has 6 parameters. ,728
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform5,Long Parameter List,The method has 7 parameters. ,754
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform5,Long Statement,The length of the statement "return transform(Arrays.asList(a`b`c`d`e)`(AsyncFunction<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1)`(C)results.get(2)`(D)results.get(3)`(E)results.get(4))`executor);" is 200.,754
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform5,Magic Number,The method contains a magic number: 2,754
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform5,Magic Number,The method contains a magic number: 3,754
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform5,Magic Number,The method contains a magic number: 4,754
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform6,Long Parameter List,The method has 7 parameters. ,791
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform6,Long Parameter List,The method has 8 parameters. ,818
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform6,Long Statement,The length of the statement "return transform(Arrays.asList(a`b`c`d`e`f)`(Function<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1)`(C)results.get(2)`(D)results.get(3)`(E)results.get(4)`(F)results.get(5))`executor);" is 215.,818
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform6,Magic Number,The method contains a magic number: 2,818
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform6,Magic Number,The method contains a magic number: 3,818
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform6,Magic Number,The method contains a magic number: 4,818
spotify_futures-extra,com.spotify.futures,FuturesExtra,syncTransform6,Magic Number,The method contains a magic number: 5,818
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform6,Long Parameter List,The method has 7 parameters. ,860
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform6,Long Parameter List,The method has 8 parameters. ,887
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform6,Long Statement,The length of the statement "return transform(Arrays.asList(a`b`c`d`e`f)`(AsyncFunction<List<Object>`Z>)results -> function.apply((A)results.get(0)`(B)results.get(1)`(C)results.get(2)`(D)results.get(3)`(E)results.get(4)`(F)results.get(5))`executor);" is 220.,887
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform6,Magic Number,The method contains a magic number: 2,887
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform6,Magic Number,The method contains a magic number: 3,887
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform6,Magic Number,The method contains a magic number: 4,887
spotify_futures-extra,com.spotify.futures,FuturesExtra,asyncTransform6,Magic Number,The method contains a magic number: 5,887
spotify_futures-extra,com.spotify.futures,AsyncRetrier,retry,Long Parameter List,The method has 5 parameters. ,72
spotify_futures-extra,com.spotify.futures,AsyncRetrier,startRetry,Long Parameter List,The method has 6 parameters. ,86
spotify_futures-extra,com.spotify.futures,AsyncRetrier,handleFailure,Long Parameter List,The method has 7 parameters. ,119
spotify_futures-extra,com.spotify.futures,TimeoutFutureTest,testSuccess,Magic Number,The method contains a magic number: 10,43
spotify_futures-extra,com.spotify.futures,TimeoutFutureTest,testSuccess,Magic Number,The method contains a magic number: 3,43
spotify_futures-extra,com.spotify.futures,TimeoutFutureTest,testSuccess,Magic Number,The method contains a magic number: 3,43
spotify_futures-extra,com.spotify.futures,TimeoutFutureTest,testException,Magic Number,The method contains a magic number: 1000,53
spotify_futures-extra,com.spotify.futures,TimeoutFutureTest,testException,Magic Number,The method contains a magic number: 3,53
spotify_futures-extra,com.spotify.futures,TimeoutFutureTest,testException,Magic Number,The method contains a magic number: 3,53
spotify_futures-extra,com.spotify.futures,TimeoutFutureTest,testTimeout,Magic Number,The method contains a magic number: 10,70
spotify_futures-extra,com.spotify.futures,TimeoutFutureTest,testTimeout,Magic Number,The method contains a magic number: 100,70
