Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
4pr0n_ripme,com.rarchives.ripme.utils,Utils,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: RIP_DIRECTORY; SHORTENED_PATH_LENGTH
4pr0n_ripme,com.rarchives.ripme.utils,Http,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TIMEOUT
4pr0n_ripme,com.rarchives.ripme,App,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ui.History
4pr0n_ripme,com.rarchives.ripme,App,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: logger
4pr0n_ripme,com.rarchives.ripme.ripper,AbstractRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper,AbstractRipper,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: USER_AGENT
4pr0n_ripme,com.rarchives.ripme.ripper,AbstractHTMLRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.ripper.AbstractHTMLRipper.getThreadPool; com.rarchives.ripme.ripper.DownloadThreadPool.waitForThreads
4pr0n_ripme,com.rarchives.ripme.ripper,AlbumRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadFileThread
4pr0n_ripme,com.rarchives.ripme.ripper,AbstractJSONRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.ripper.AbstractJSONRipper.getThreadPool; com.rarchives.ripme.ripper.DownloadThreadPool.waitForThreads
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.referrer; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,Law of Demeter violation,The tool detected the smell in this method (getAccessToken) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.data; com.rarchives.ripme.utils.Http.post
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,Law of Demeter violation,The tool detected the smell in this method (checkRateLimits) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,Law of Demeter violation,The tool detected the smell in this method (getTweets) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.header; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,E621Ripper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,E621Ripper,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: POOL_IMAGES_PER_PAGE
