Project Name,Package Name,Architecture Smell,Cause of the Smell
4pr0n_ripme,com.rarchives.ripme.utils,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.utils; com.rarchives.ripme.ripper
4pr0n_ripme,com.rarchives.ripme.utils,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.utils; com.rarchives.ripme.ripper; com.rarchives.ripme.ui
4pr0n_ripme,com.rarchives.ripme.utils,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.rarchives.ripme.ripper; com.rarchives.ripme.ripper.rippers; com.rarchives.ripme.ripper.rippers.video
4pr0n_ripme,com.rarchives.ripme.ripper,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ripper; com.rarchives.ripme.utils
4pr0n_ripme,com.rarchives.ripme.ripper,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ripper; com.rarchives.ripme.utils; com.rarchives.ripme.ripper.rippers
4pr0n_ripme,com.rarchives.ripme.ripper,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.rarchives.ripme.ui
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 80
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ripper.rippers; com.rarchives.ripme.utils
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ripper.rippers; com.rarchives.ripme.ripper; com.rarchives.ripme.utils
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ripper.rippers; com.rarchives.ripme.ripper; com.rarchives.ripme.ui; com.rarchives.ripme.utils
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MotherlessRipper]; [MotherlessRipper.MotherlessImageThread]; [ImagestashRipper]; [ShesFreakyRipper]; [TwitterRipper]; [TwitterRipper.ALBUM_TYPE]; [JagodibujaRipper]; [E621Ripper]; [ThechiveRipper]; [WordpressComicRipper]; [MyhentaicomicsRipper]; [CheveretoRipper]; [SinnercomicsRipper]; [TumblrRipper]; [TumblrRipper.ALBUM_TYPE]; [FivehundredpxRipper]; [VineRipper]; [FuraffinityRipper]; [FuraffinityRipper.FuraffinityDocumentThread]; [GifyoRipper]; [HentaifoundryRipper]; [NudeGalsRipper]; [ButttoucherRipper]; [FineboxRipper]; [VkRipper]; [DrawcrowdRipper]; [ModelmayhemRipper]; [tamindirmp3]; [EroShareRipper]; [GirlsOfDesireRipper]; [PhotobucketRipper]; [SankakuComplexRipper]; [ImagebamRipper]; [ImagebamRipper.ImagebamImageThread]; [MediacrushRipper]; [FlickrRipper]; [FlickrRipper.FlickrImageThread]; [NhentaiRipper]; [NhentaiRipper.NHentaiImageThread]; [RedditRipper]; [SmuttyRipper]; [NatalieMuRipper]; [BcfakesRipper]; [TwodgalleriesRipper]; [DeviantartRipper]; [RajceRipper]; [FapprovedRipper]; [XhamsterRipper]; [ImagevenueRipper]; [ImagevenueRipper.ImagevenueImageThread]; [ImgboxRipper]; [TeenplanetRipper]; [EHentaiRipper]; [EHentaiRipper.EHentaiImageThread]; [XbooruRipper]; [VidbleRipper]; [ImagefapRipper]; [ZizkiRipper]; [NewsfilterRipper]; [ImagearnRipper]; [CheebyRipper]; [CheebyRipper.Image]; [InstagramRipper]; [SupertangasRipper]; [ImgurRipper]; [ImgurRipper.ALBUM_TYPE]; [ImgurRipper.ImgurImage]; [ImgurRipper.ImgurAlbum]; [NfsfwRipper]; [NfsfwRipper.NfsfwImageThread]; [NfsfwRipper.Pair]; [PahealRipper]; [EightmusesRipper]; [TapasticEpisode]; [TapasticEpisode.TapasticRipper]; [ChanRipper]; [FuskatorRipper]; [PornhubRipper]; [PornhubRipper.PornhubImageThread]; [DatwinRipper]. LCC (Lack of Component Cohesion) = 1.0
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.rarchives.ripme.ripper; com.rarchives.ripme.utils.
4pr0n_ripme,com.rarchives.ripme.ripper.rippers.video,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ripper.rippers.video; com.rarchives.ripme.utils
4pr0n_ripme,com.rarchives.ripme.ripper.rippers.video,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ripper.rippers.video; com.rarchives.ripme.utils; com.rarchives.ripme.ripper.rippers
4pr0n_ripme,com.rarchives.ripme.ripper.rippers.video,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MotherlessVideoRipper]; [VineRipper]; [VidearnRipper]; [VkRipper]; [ViddmeRipper]; [XvideosRipper]; [XhamsterRipper]; [CliphunterRipper]; [GfycatRipper]; [YoupornRipper]; [PornhubRipper]. LCC (Lack of Component Cohesion) = 1.0
4pr0n_ripme,com.rarchives.ripme.ripper.rippers.video,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.rarchives.ripme.utils; com.rarchives.ripme.ripper.
4pr0n_ripme,com.rarchives.ripme.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ui; com.rarchives.ripme.ripper
4pr0n_ripme,com.rarchives.ripme.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.rarchives.ripme.ui; com.rarchives.ripme.utils; com.rarchives.ripme.ripper
4pr0n_ripme,com.rarchives.ripme.ui,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RipStatusHandler; RipStatusMessage; MainWindow; MainWindow.StatusEvent; ClipboardUtils; RipStatusComplete; QueueMenuMouseListener; History; HistoryEntry; UpdateUtils]; [HistoryMenuMouseListener]; [RipStatusMessage.STATUS]; [MainWindow.RipButtonHandler]; [MainWindow.JTextPaneNoWrap]; [ContextMenuMouseListener]; [ContextMenuMouseListener.Actions]; [ClipboardUtils.AutoripThread]. LCC (Lack of Component Cohesion) = 0.47
4pr0n_ripme,com.rarchives.ripme.tst.ripper.rippers,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.rarchives.ripme.ripper; com.rarchives.ripme.ripper.rippers.
