Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.model.event,MagicReinforceActivation,MagicReinforceActivation,5,1,2,16,0
magarena,magic.model.event,MagicReinforceActivation,getCostEvent,3,1,1,25,0
magarena,magic.model.event,MagicReinforceActivation,getCardEvent,3,1,2,33,0
magarena,magic.model.event,MagicPlayCardEvent,MagicPlayCardEvent,2,1,0,9,0
magarena,magic.model.event,MagicPlayCardEvent,create,3,1,0,11,0
magarena,magic.model.event,MagicPlayCardEvent,getEvent,3,1,2,16,0
magarena,magic.model.event,MagicPlayCardEvent,executeEvent,3,1,2,25,0
magarena,magic.model.event,MagicCardAbilityActivation,MagicCardAbilityActivation,4,1,3,20,0
magarena,magic.model.event,MagicCardAbilityActivation,MagicCardAbilityActivation,3,1,2,29,0
magarena,magic.model.event,MagicCardAbilityActivation,getCardEvent,0,1,2,33,0
magarena,magic.model.event,MagicCardAbilityActivation,getEvent,9,1,1,35,0
magarena,magic.model.event,MagicCardAbilityActivation,executeEvent,4,1,2,40,0
magarena,magic.model.event,MagicCardAbilityActivation,getChoice,3,1,1,53,0
magarena,magic.model.event,MagicCardAbilityActivation,create,29,4,1,58,0
magarena,magic.model.event,MagicCardAbilityActivation,getCostEvent,7,2,1,89,0
magarena,magic.model.event,MagicCardAbilityActivation,getCardEvent,3,1,2,98,0
magarena,magic.model.event,MagicMonstrosityActivation,MagicMonstrosityActivation,5,1,2,22,0
magarena,magic.model.event,MagicMonstrosityActivation,getCostEvent,3,1,1,28,0
magarena,magic.model.event,MagicMonstrosityActivation,getPermanentEvent,3,1,2,33,0
magarena,magic.model.event,MagicMonstrosityActivation,executeEvent,4,1,2,42,0
magarena,magic.model.event,MagicPopulateEvent,MagicPopulateEvent,3,1,1,13,0
magarena,magic.model.event,MagicPopulateEvent,executeEvent,8,1,2,24,0
magarena,magic.model.event,MagicPopulateEvent,doAction,3,1,1,27,0
magarena,magic.model.event,MagicPriorityEvent,executeEvent,0,11,2,14,0
magarena,magic.model.event,MagicPriorityEvent,MagicPriorityEvent,3,1,1,73,0
magarena,magic.model.event,MagicPayManaCostEvent,MagicPayManaCostEvent,3,1,2,14,0
magarena,magic.model.event,MagicPayManaCostEvent,MagicPayManaCostEvent,3,1,2,18,0
magarena,magic.model.event,MagicPayManaCostEvent,MagicPayManaCostEvent,4,1,3,22,0
magarena,magic.model.event,MagicPayManaCostEvent,executeEvent,3,1,2,34,0
magarena,magic.model.event,MagicPayManaCostEvent,getConditions,3,1,0,40,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,14,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,21,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,28,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,35,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,42,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,50,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,57,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,62,0
magarena,magic.model.condition,MagicConditionParser,toCondition,4,1,1,67,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,73,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,78,0
magarena,magic.model.condition,MagicConditionParser,toCondition,5,1,1,83,0
magarena,magic.model.condition,MagicConditionParser,toCondition,5,1,1,90,0
magarena,magic.model.condition,MagicConditionParser,toCondition,5,1,1,97,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,104,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,109,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,114,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,119,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,124,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,129,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,134,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,139,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,144,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,149,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,154,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,159,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,164,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,169,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,174,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,179,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,184,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,189,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,194,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,199,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,204,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,209,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,214,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,219,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,224,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,229,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,234,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,239,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,244,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,249,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,254,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,259,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,264,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,269,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,274,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,279,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,286,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,293,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,300,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,307,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,312,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,317,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,322,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,327,0
magarena,magic.model.condition,MagicConditionParser,toCondition,4,1,1,332,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,338,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,343,0
magarena,magic.model.condition,MagicConditionParser,toCondition,4,1,1,348,0
magarena,magic.model.condition,MagicConditionParser,toCondition,3,1,1,354,0
magarena,magic.model.condition,MagicConditionParser,MagicConditionParser,3,1,1,362,0
magarena,magic.model.condition,MagicConditionParser,matcher,3,1,1,366,0
magarena,magic.model.condition,MagicConditionParser,toCondition,0,1,1,370,0
magarena,magic.model.condition,MagicConditionParser,build,9,3,1,372,0
magarena,magic.model.condition,MagicConditionParser,buildCast,12,2,1,382,0
magarena,magic.model.condition,MagicManaCostCondition,MagicManaCostCondition,3,1,1,14,0
magarena,magic.model.condition,MagicManaCostCondition,accept,12,2,1,18,0
magarena,magic.model.condition,MagicCondition,accept,0,1,1,21,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,24,0
magarena,magic.model.condition,MagicCondition,accept,14,3,1,30,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,45,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,52,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,59,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,68,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,75,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,82,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,89,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,97,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,104,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,112,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,120,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,127,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,135,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,142,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,152,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,159,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,166,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,173,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,180,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,187,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,194,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,201,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,208,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,215,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,222,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,228,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,234,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,240,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,247,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,253,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,259,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,265,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,271,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,277,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,283,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,289,0
magarena,magic.model.condition,MagicCondition,accept,5,1,1,295,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,306,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,312,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,318,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,324,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,330,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,336,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,342,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,348,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,354,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,360,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,366,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,373,0
magarena,magic.model.condition,MagicCondition,accept,5,1,1,380,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,388,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,395,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,402,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,409,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,415,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,422,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,428,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,435,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,441,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,447,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,454,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,461,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,468,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,475,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,482,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,489,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,495,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,501,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,507,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,513,0
magarena,magic.model.condition,MagicCondition,accept,5,1,1,520,0
magarena,magic.model.condition,MagicCondition,accept,5,1,1,528,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,536,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,542,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,549,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,556,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,564,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,572,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,579,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,586,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,593,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,600,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,609,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,618,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,627,0
magarena,magic.model.condition,MagicCondition,accept,3,1,1,636,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,643,0
magarena,magic.model.condition,MagicCondition,accept,4,1,1,650,0
magarena,magic.model.condition,MagicArtificialCondition,MagicArtificialCondition,4,1,2,11,0
magarena,magic.model.condition,MagicArtificialCondition,MagicArtificialCondition,3,1,1,16,0
magarena,magic.model.condition,MagicArtificialCondition,accept,4,1,1,20,0
magarena,magic.model.condition,MagicConditionFactory,CounterAtLeast,9,1,2,23,0
magarena,magic.model.condition,MagicConditionFactory,accept,4,1,1,25,0
magarena,magic.model.condition,MagicConditionFactory,CounterEqual,9,1,2,32,0
magarena,magic.model.condition,MagicConditionFactory,accept,4,1,1,34,0
magarena,magic.model.condition,MagicConditionFactory,ManaCost,3,1,1,41,0
magarena,magic.model.condition,MagicConditionFactory,HasOptions,8,1,1,46,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,48,0
magarena,magic.model.condition,MagicConditionFactory,HasSubType,8,1,1,54,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,56,0
magarena,magic.model.condition,MagicConditionFactory,NotSubType,8,1,1,62,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,64,0
magarena,magic.model.condition,MagicConditionFactory,HasAbility,8,1,1,70,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,72,0
magarena,magic.model.condition,MagicConditionFactory,NoAbility,8,1,1,78,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,80,0
magarena,magic.model.condition,MagicConditionFactory,HandAtLeast,8,1,1,86,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,88,0
magarena,magic.model.condition,MagicConditionFactory,LifeAtLeast,8,1,1,94,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,96,0
magarena,magic.model.condition,MagicConditionFactory,YouGainLifeOrMore,8,1,1,102,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,104,0
magarena,magic.model.condition,MagicConditionFactory,OpponentGainLifeOrMore,8,1,1,110,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,112,0
magarena,magic.model.condition,MagicConditionFactory,OpponentLoseLifeOrMore,8,1,1,118,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,120,0
magarena,magic.model.condition,MagicConditionFactory,SingleActivation,9,1,1,126,0
magarena,magic.model.condition,MagicConditionFactory,accept,4,1,1,128,0
magarena,magic.model.condition,MagicConditionFactory,YouControl,8,1,1,136,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,138,0
magarena,magic.model.condition,MagicConditionFactory,YouControlAtLeast,8,1,2,145,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,147,0
magarena,magic.model.condition,MagicConditionFactory,YouControlNone,8,1,1,154,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,156,0
magarena,magic.model.condition,MagicConditionFactory,BattlefieldEqual,8,1,2,163,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,165,0
magarena,magic.model.condition,MagicConditionFactory,BattlefieldAtLeast,8,1,2,172,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,174,0
magarena,magic.model.condition,MagicConditionFactory,YouControlAnother,8,1,1,181,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,183,0
magarena,magic.model.condition,MagicConditionFactory,YouControlAnotherAtLeast,8,1,2,192,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,194,0
magarena,magic.model.condition,MagicConditionFactory,OpponentControl,8,1,1,203,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,205,0
magarena,magic.model.condition,MagicConditionFactory,OtherCardInHand,11,1,2,212,0
magarena,magic.model.condition,MagicConditionFactory,accept,6,1,1,214,0
magarena,magic.model.condition,MagicConditionFactory,Unless,8,1,1,227,0
magarena,magic.model.condition,MagicConditionFactory,accept,3,1,1,229,0
magarena,magic.model.choice,MagicKickerChoice,Replicate,3,1,2,29,0
magarena,magic.model.choice,MagicKickerChoice,Replicate,3,1,1,33,0
magarena,magic.model.choice,MagicKickerChoice,MagicKickerChoice,6,1,3,37,0
magarena,magic.model.choice,MagicKickerChoice,MagicKickerChoice,3,1,2,44,0
magarena,magic.model.choice,MagicKickerChoice,MagicKickerChoice,3,1,2,48,0
magarena,magic.model.choice,MagicKickerChoice,MagicKickerChoice,3,1,1,52,0
magarena,magic.model.choice,MagicKickerChoice,getTargetChoice,3,1,0,56,0
magarena,magic.model.choice,MagicKickerChoice,getTargetChoiceResultIndex,3,1,0,61,0
magarena,magic.model.choice,MagicKickerChoice,getManaChoiceResultIndex,3,1,0,66,0
magarena,magic.model.choice,MagicKickerChoice,getArtificialOptions,3,1,4,71,0
magarena,magic.model.choice,MagicKickerChoice,getMaximumCount,9,3,2,80,0
magarena,magic.model.choice,MagicKickerChoice,getCost,16,4,1,90,0
magarena,magic.model.choice,MagicKickerChoice,getArtificialChoiceResults,31,6,4,105,0
magarena,magic.model.choice,MagicKickerChoice,getPlayerChoiceResults,40,5,4,145,0
magarena,magic.model.choice,MagicKickerChoice,call,3,1,0,157,0
magarena,magic.model.choice,MagicKickerChoice,call,3,1,0,165,0
magarena,magic.model.choice,MagicPayManaCostResult,getX,0,1,0,10,0
magarena,magic.model.choice,MagicPayManaCostResult,getConverted,0,1,0,12,0
magarena,magic.model.choice,MagicPayManaCostResult,doAction,0,1,2,14,0
magarena,magic.model.choice,MagicDeclareBlockersResult,MagicDeclareBlockersResult,4,1,2,18,0
magarena,magic.model.choice,MagicDeclareBlockersResult,MagicDeclareBlockersResult,6,2,3,23,0
magarena,magic.model.choice,MagicDeclareBlockersResult,map,12,3,1,30,0
magarena,magic.model.choice,MagicDeclareBlockersResult,getPosition,3,1,0,44,0
magarena,magic.model.choice,MagicDeclareBlockersResult,getScore,3,1,0,49,0
magarena,magic.model.choice,MagicDeclareBlockersResult,toString,15,3,0,54,0
magarena,magic.model.choice,MagicDeclareBlockersResult,getId,15,4,0,71,0
magarena,magic.model.choice,MagicCombatCreature,MagicCombatCreature,9,1,2,26,0
magarena,magic.model.choice,MagicCombatCreature,MagicCombatCreature,8,1,2,41,0
magarena,magic.model.choice,MagicCombatCreature,hasAbility,3,1,1,50,0
magarena,magic.model.choice,MagicCombatCreature,setAttacker,11,3,2,54,0
magarena,magic.model.choice,MagicCombatCreature,getName,3,1,0,68,0
magarena,magic.model.choice,MagicCombatCreature,toString,9,2,0,72,0
magarena,magic.model.choice,MagicCombatCreature,BlockerComparator,3,1,1,90,0
magarena,magic.model.choice,MagicCombatCreature,compare,24,7,2,94,0
magarena,magic.model.choice,BlockerComparator,BlockerComparator,3,1,1,90,0
magarena,magic.model.choice,BlockerComparator,compare,24,7,2,94,0
magarena,magic.model.choice,MagicPlayChoiceResult,MagicPlayChoiceResult,3,1,1,15,0
magarena,magic.model.choice,MagicPlayChoiceResult,map,11,3,1,19,0
magarena,magic.model.choice,MagicPlayChoiceResult,toString,11,3,0,35,0
magarena,magic.model.choice,MagicPlayChoiceResult,getText,3,1,0,46,0
magarena,magic.model.choice,MagicPlayChoiceResult,getId,3,1,0,50,0
magarena,magic.model.choice,MagicColorChoice,MagicColorChoice,4,1,1,49,0
magarena,magic.model.choice,MagicColorChoice,getArtificialMostOptions,21,6,2,54,0
magarena,magic.model.choice,MagicColorChoice,getArtificialUnsummonOptions,25,7,2,78,0
magarena,magic.model.choice,MagicColorChoice,getArtificialOptions,0,4,4,107,0
magarena,magic.model.choice,MagicColorChoice,getPlayerChoiceResults,10,1,4,122,0
magarena,magic.model.choice,MagicColorChoice,call,3,1,0,131,0
magarena,magic.model.choice,MagicPayManaCostResultBuilder,MagicPayManaCostResultBuilder,8,1,3,29,0
magarena,magic.model.choice,MagicPayManaCostResultBuilder,build,93,22,2,38,0
magarena,magic.model.choice,MagicPayManaCostResultBuilder,hasResults,6,2,0,149,0
magarena,magic.model.choice,MagicPayManaCostResultBuilder,getResults,8,2,0,157,0
magarena,magic.model.choice,MagicPayManaCostResultBuilder,getManaSources,30,7,2,167,0
magarena,magic.model.choice,MagicPayManaCostResultBuilder,useManaSource,12,3,2,199,0
magarena,magic.model.choice,MagicPayManaCostResultBuilder,useAllManaSources,12,4,1,216,0
magarena,magic.model.choice,MagicPayManaCostResultBuilder,getActivationsSize,3,1,0,230,0
magarena,magic.model.choice,MagicDeclareAttackersResultBuilder,buildResults,58,12,2,19,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,MagicBuilderPayManaCostResult,19,5,1,24,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,MagicBuilderPayManaCostResult,2,1,0,43,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,MagicBuilderPayManaCostResult,8,1,2,45,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,copy,3,1,1,54,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,map,13,2,1,59,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,buildResults,10,3,2,74,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,getWeight,3,1,0,86,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,getX,3,1,0,90,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,getConverted,3,1,0,95,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,doAction,5,2,2,100,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,getText,12,2,0,106,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,toString,3,1,0,119,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,hashCode,3,1,0,124,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,equals,10,3,1,129,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,compareTo,9,3,1,141,0
magarena,magic.model.choice,MagicBuilderPayManaCostResult,getId,3,1,0,152,0
magarena,magic.model.choice,MagicDeclareBlockersChoice,MagicDeclareBlockersChoice,3,1,0,28,0
magarena,magic.model.choice,MagicDeclareBlockersChoice,getArtificialOptions,4,1,4,32,0
magarena,magic.model.choice,MagicDeclareBlockersChoice,buildResult,21,6,2,39,0
magarena,magic.model.choice,MagicDeclareBlockersChoice,getPlayerChoiceResults,56,7,4,65,0
magarena,magic.model.choice,MagicDeclareBlockersChoice,getSimulationChoiceResult,23,5,4,133,0
magarena,magic.model.choice,MagicDeclareBlockersChoice,getInstance,3,1,0,170,0
magarena,magic.model.choice,MagicChoice,getArtificialOptions,3,1,4,22,0
magarena,magic.model.choice,MagicChoice,getPlayerChoiceResults,3,1,4,30,0
magarena,magic.model.choice,MagicChoice,isValid,3,1,0,38,0
magarena,magic.model.choice,MagicChoice,MagicChoice,3,1,1,46,0
magarena,magic.model.choice,MagicChoice,toString,3,1,0,50,0
magarena,magic.model.choice,MagicChoice,getDescription,3,1,0,55,0
magarena,magic.model.choice,MagicChoice,getTargetChoice,3,1,0,59,0
magarena,magic.model.choice,MagicChoice,getTargetChoiceResultIndex,3,1,0,63,0
magarena,magic.model.choice,MagicChoice,getManaChoiceResultIndex,3,1,0,67,0
magarena,magic.model.choice,MagicChoice,getStateId,3,1,0,71,0
magarena,magic.model.choice,MagicChoice,isValid,3,1,0,75,0
magarena,magic.model.choice,MagicChoice,hasOptions,3,1,4,79,0
magarena,magic.model.choice,MagicChoice,getArtificialOptions,0,1,4,84,0
magarena,magic.model.choice,MagicChoice,getArtificialChoiceResults,17,4,4,88,0
magarena,magic.model.choice,MagicChoice,getSimulationChoiceResult,8,2,4,109,0
magarena,magic.model.choice,MagicChoice,getPlayerChoiceResults,0,1,4,124,0
magarena,magic.model.choice,MagicChoice,isYesChoice,3,1,1,132,0
magarena,magic.model.choice,MagicChoice,isNoChoice,3,1,1,136,0
magarena,magic.model.choice,MagicCardChoiceResult,MagicCardChoiceResult,7,3,1,17,0
magarena,magic.model.choice,MagicCardChoiceResult,MagicCardChoiceResult,2,1,0,25,0
magarena,magic.model.choice,MagicCardChoiceResult,MagicCardChoiceResult,5,2,2,27,0
magarena,magic.model.choice,MagicCardChoiceResult,copy,3,1,1,33,0
magarena,magic.model.choice,MagicCardChoiceResult,map,7,2,1,39,0
magarena,magic.model.choice,MagicCardChoiceResult,toString,10,3,0,48,0
magarena,magic.model.choice,MagicCardChoiceResult,getId,9,2,0,60,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,3,1,1,27,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,3,1,2,31,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,3,1,3,35,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,3,1,3,39,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,3,1,4,43,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,3,1,3,47,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,3,1,4,51,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,3,1,4,55,0
magarena,magic.model.choice,MagicFromCardListChoice,MagicFromCardListChoice,8,1,5,59,0
magarena,magic.model.choice,MagicFromCardListChoice,genDescription,15,4,3,68,0
magarena,magic.model.choice,MagicFromCardListChoice,createOptions,13,3,6,82,0
magarena,magic.model.choice,MagicFromCardListChoice,createOptionsUpTo,21,5,6,105,0
magarena,magic.model.choice,MagicFromCardListChoice,getArtificialOptions,19,4,4,140,0
magarena,magic.model.choice,MagicFromCardListChoice,getPlayerChoiceResults,38,5,4,169,0
magarena,magic.model.choice,MagicPlayChoice,MagicPlayChoice,3,1,0,33,0
magarena,magic.model.choice,MagicPlayChoice,getArtificialOptions,12,3,4,37,0
magarena,magic.model.choice,MagicPlayChoice,addValidChoices,12,4,4,66,0
magarena,magic.model.choice,MagicPlayChoice,getPlayerChoiceResults,65,14,4,86,0
magarena,magic.model.choice,MagicPlayChoice,call,3,1,0,178,0
magarena,magic.model.choice,MagicPlayChoice,getInstance,3,1,0,186,0
magarena,magic.model.choice,MagicCombatCreatureBuilder,compare,11,3,2,16,0
magarena,magic.model.choice,MagicCombatCreatureBuilder,MagicCombatCreatureBuilder,5,1,3,36,0
magarena,magic.model.choice,MagicCombatCreatureBuilder,buildBlockers,9,3,0,45,0
magarena,magic.model.choice,MagicCombatCreatureBuilder,createAttacker,5,1,1,56,0
magarena,magic.model.choice,MagicCombatCreatureBuilder,buildAttackers,9,3,0,62,0
magarena,magic.model.choice,MagicCombatCreatureBuilder,buildBlockableAttackers,12,4,0,72,0
