Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common,Table,Table,Magic Number,The method contains a magic number: 4,55
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.trend,TrendRequest,TrendRequest,Long Parameter List,The method has 7 parameters. ,57
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.trend,TrendRequest,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).appendSuper(super.toString()).append("table"`table).append("field"`field).append("timestamp"`timestamp).append("period"`period).append("values"`values).append("uniqueCountOn"`uniqueCountOn).toString();" is 234.,120
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.count,CountRequest,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).appendSuper(super.toString()).append("table"`table).append("field"`field).append("isDistinct"`isDistinct).toString();" is 150.,43
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.stats,StatsTrendRequest,StatsTrendRequest,Long Parameter List,The method has 10 parameters. ,45
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.stats,StatsTrendRequest,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).appendSuper(super.toString()).append("table"`table).append("field"`field).append("nesting"`nesting).append("stats"`stats).append("percentiles"`percentiles).append("period"`period).append("timestamp"`timestamp).append("compression"`compression).toString();" is 288.,66
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.stats,StatsRequest,StatsRequest,Long Parameter List,The method has 7 parameters. ,45
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.stats,StatsRequest,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).appendSuper(super.toString()).append("table"`table).append("field"`field).append("stats"`stats).append("percentiles"`percentiles).append("nesting"`nesting).toString();" is 200.,106
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.query,Filter,hashCode,Magic Number,The method contains a magic number: 31,102
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.query,ResultSort,hashCode,Magic Number,The method contains a magic number: 31,73
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.query,MultiTimeQueryRequest,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).appendSuper(super.toString()).append("sampleSize"`sampleSize).append("interval"`skipDuration.toMilliseconds()).append("actionRequest"`actionRequest.toString()).toString();" is 204.,39
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.query,Query,Query,Long Parameter List,The method has 5 parameters. ,52
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.query,Query,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).append("table"`table).append("filters"`getFilters()).append("sort"`sort).append("from"`from).append("limit"`limit).append("scroll"`scrollRequest).append("scrollId"`scrollId).toString();" is 218.,97
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.query.numeric,BetweenFilter,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).appendSuper(super.toString()).append("temporal"`temporal).append("from"`from.toString()).append("to"`to.toString()).toString();" is 160.,83
flipkart-incubator_foxtrot,com.flipkart.foxtrot.common.query.datetime,LastFilter,hashCode,Magic Number,The method contains a magic number: 31,66
