Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllIds,Magic Number,The method contains a magic number: 3,140
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllWithPageableShouldDelegateToOperationsCorrectlyWhenPageableDoesNotContainSort,Magic Number,The method contains a magic number: 10,166
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllWithPageableShouldDelegateToOperationsCorrectlyWhenPageableDoesNotContainSort,Magic Number,The method contains a magic number: 15,166
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllWithPageableShouldDelegateToOperationsCorrectlyWhenPageableDoesNotContainSort,Magic Number,The method contains a magic number: 150L,166
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllWithPageableShouldDelegateToOperationsCorrectlyWhenPageableDoesNotContainSort,Magic Number,The method contains a magic number: 15,166
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllWithPageableShouldDelegateToOperationsCorrectlyWhenPageableContainsSort,Magic Number,The method contains a magic number: 10,174
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllWithPageableShouldDelegateToOperationsCorrectlyWhenPageableContainsSort,Magic Number,The method contains a magic number: 15,174
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllWithPageableShouldDelegateToOperationsCorrectlyWhenPageableContainsSort,Magic Number,The method contains a magic number: 150L,174
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository,SimpleKeyValueRepositoryUnitTests,findAllWithPageableShouldDelegateToOperationsCorrectlyWhenPageableContainsSort,Magic Number,The method contains a magic number: 15,174
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository.config,KeyValueRepositoryConfigurationExtension,postProcess,Long Identifier,The length of the field KEY_VALUE_TEMPLATE_BEAN_REF_ATTRIBUTE is 37.,73
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository.config,KeyValueRepositoryConfigurationExtension,getQueryCreatorType,Long Identifier,The length of the identifier queryCreatorAnnotationAttributes is 32.,84
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository.config,KeyValueRepositoryConfigurationExtension,getQueryType,Long Identifier,The length of the identifier queryCreatorAnnotationAttributes is 32.,106
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository.config,KeyValueRepositoryConfigurationExtension,registerBeansForRoot,Complex Conditional,The conditional expression keyValueTemplateName.isPresent() && getDefaultKeyValueTemplateRef().equals(keyValueTemplateName.get()) && !registry.containsBeanDefinition(keyValueTemplateName.get()) is complex.,128
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository.config,KeyValueRepositoryConfigurationExtension,registerBeansForRoot,Long Identifier,The length of the field KEY_VALUE_TEMPLATE_BEAN_REF_ATTRIBUTE is 37.,128
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository.config,KeyValueRepositoryConfigurationExtension,registerBeansForRoot,Long Statement,The length of the statement "if (keyValueTemplateName.isPresent() && getDefaultKeyValueTemplateRef().equals(keyValueTemplateName.get()) && !registry.containsBeanDefinition(keyValueTemplateName.get())) {" is 173.,128
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository.config,KeyValueRepositoryConfigurationExtension,registerBeansForRoot,Long Statement,The length of the statement "registerIfNotAlreadyRegistered(() -> beanDefinition`registry`keyValueTemplateName.get()`configurationSource.getSource());" is 121.,128
spring-projects_spring-data-keyvalue,org.springframework.data.keyvalue.repository.query,KeyValuePartTreeQuery,doExecute,Long Statement,The length of the statement "long count=queryMethod.isSliceQuery() ? 0 : keyValueOperations.count(query`queryMethod.getEntityInformation().getJavaType());" is 125.,114
