Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
magarena,magic.data,DownloadImageFile,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
magarena,magic.data,SoundEffects,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: WIN_SOUND; LOSE_SOUND; TURN_SOUND; RESOLVE_SOUND; COMBAT_SOUND; SOUNDS_PATH; INSTANCE
magarena,magic.data,SoundEffects,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: GamePanel; MagicFrame; GeneralConfig; MagicMain; CardDefinitions; CardStatistics; IconImages; MagicColor; MagicManaType; MagicTiming; MagicGame; MagicTournament; MagicPlayerDefinition; MagicPlayerProfile; MagicCardDefinition; MagicManaCost; MagicCostManaType; TextImages; MagicBuilderManaCost; MagicStaticType; MagicPermanent; MagicCard; MagicPlayer; MagicCardList; MagicPermanentSet; MagicCardCounter; MagicActivationMap; MagicActivation; MagicActivationHints; MagicSource; MagicTargetChoice; MagicTargetHint; MagicEvent; MagicChoice; GameController; CardViewer; TitleBar; ThemeFactory; CardImagesProvider; HighQualityCardImagesProvider; GameViewer; TextLabel; MagicAI; SoundEffects; MagicTargetPicker; MagicEventAction; MagicPayManaCostResult; MagicDefaultTargetPicker; ArtificialScoringSystem; MagicCombatCreature; MagicSingleActivationCondition; TournamentConfig; CubeDefinitions; MagicCubeDefinition; MagicAIImpl; MagicSourceManaActivation; MagicManaActivation; MagicSourceManaActivationResult; MagicStaticLocalVariable; MagicLocalVariable; MagicTrigger; MagicChangeCardDefinition; MagicExaltedTrigger; MagicBattleCryTrigger; DeckGenerator; MagicDefaultGameplay; MagicGameplay; MagicPhase; MagicUntapPhase; MagicUpkeepPhase; MagicDrawPhase; MagicMainPhase; MagicDeclareAttackersPhase; MagicBeginOfCombatPhase; MagicDeclareBlockersPhase; MagicEndOfCombatPhase; MagicCombatDamagePhase; MagicEndOfTurnPhase; MagicCleanupPhase; MagicStack; MagicItemOnStack; MagicLogBook; MagicMessage; MagicLogMessageBuilder; MagicDeclareAttackersResult; MagicDeclareBlockersResult; DeckUtils; TournamentPanel; ZoneBackgroundLabel; GameLayeredPane; LogBookViewer; MessagePanel; ExplorerPanel; EditDeckCard; DeckViewer; DeckStatisticsViewer; DeckEntry; ExplorerFilterPanel; DefaultResolutionProfile; KeywordsPanel; ReadmePanel; TestGameBuilder; MagicGameReport
magarena,magic.data,TokenCardDefinitions,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
magarena,magic.data,TokenCardDefinitions,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DRAGON4_TOKEN_CARD; DRAGON5_TOKEN_CARD; WORM_TOKEN_CARD; SAPROLING_TOKEN_CARD; SNAKE_TOKEN_CARD; SOLDIER_TOKEN_CARD; GOBLIN1_TOKEN_CARD; GOBLIN2_TOKEN_CARD; GOBLIN_SOLDIER_TOKEN_CARD; OGRE_TOKEN_CARD; SPIRIT_TOKEN_CARD; BAT_TOKEN_CARD; FAERIE_ROGUE_TOKEN_CARD; GRIFFIN_TOKEN_CARD; BIRD_TOKEN_CARD; APE_TOKEN_CARD; BEAST3_TOKEN_CARD; BEAST4_TOKEN_CARD; BEAST8_TOKEN_CARD; ELEPHANT_TOKEN_CARD; GERM_TOKEN_CARD; ZOMBIE_TOKEN_CARD; ZOMBIE_GIANT_TOKEN_CARD; WOLF_TOKEN_CARD; VOJA_TOKEN_CARD; TUKTUK_THE_RETURNED_TOKEN_CARD; ELDRAZI_SPAWN_TOKEN_CARD; WURM1_TOKEN_CARD; WURM2_TOKEN_CARD; TOKEN_CARDS
magarena,magic.data,TokenCardDefinitions,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 29 public methods
magarena,magic.data,DeckUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DECK_EXTENSION; DECK_FILEFILTER; CARD_TYPES
magarena,magic.data,TournamentConfig,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
magarena,magic.data,CardImagesProvider,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IMAGE_EXTENSION; CARD_WIDTH; CARD_HEIGHT
magarena,magic.data,IconImages,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MANA; MISSING; MISSING_CARD; MISSING2; LOGO; WIZARD; WOOD; MARBLE; GRANITE; GRANITE2; OPAL; OPAL2; ARENA; CUBE; ANY; FOLDER; LOG; TEXT; OK; CANCEL; CLOSE; FORWARD; FORWARD2; START; STOP; UNDO; BUSY; YOU; OPPONENT; DISABLED; ALL; LEFT; RIGHT; CREATURE; ARTIFACT; EQUIPMENT; ENCHANTMENT; AURA; SPELL; ABILITY; TRIGGER; TOKEN; PLUS; MINUS; CHARGE; FEATHER; LAND; LAND2; LIFE; PREVENT; PREVENT2; POISON; HAND; HAND2; LIBRARY; LIBRARY2; GRAVEYARD; GRAVEYARD2; EXILE; NUMBER; DIFFICULTY; DIFFICULTY2; CANNOTTAP; SLEEP; REGENERATED; DAMAGE; COMBAT; ATTACK; BLOCK; BLOCKED; MESSAGE; PROGRESS; TROPHY; GOLD; SILVER; BRONZE; CLOVER; LOSE; TARGET; VALID; STRENGTH; EDIT; DELAY; PICTURE; AVATAR; FLYING; TRAMPLE; STRIKE; DEATHTOUCH; ANY_MANA; TAPPED; ONE; WHITE; BLUE; BLACK; RED; GREEN; COST_WHITE; COST_BLUE; COST_BLACK; COST_RED; COST_GREEN; COST_WHITE_BLUE; COST_WHITE_BLACK; COST_BLUE_BLACK; COST_BLUE_RED; COST_BLACK_RED; COST_BLACK_GREEN; COST_RED_WHITE; COST_RED_GREEN; COST_GREEN_WHITE; COST_GREEN_BLUE; COST_ZERO; COST_ONE; COST_TWO; COST_THREE; COST_FOUR; COST_FIVE; COST_SIX; COST_SEVEN; COST_EIGHT; COST_NINE; COST_NINE_OR_MORE; COST_X
magarena,magic.data,LocalVariableDefinitions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
magarena,magic.data,LocalVariableDefinitions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
