Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.boot.ui,ResourceAssembler,toProjectResource,0,1,2,11,0
ontrack,net.nemerosa.ontrack.boot.ui,ResourceAssembler,toBranchResource,0,1,1,13,0
ontrack,net.nemerosa.ontrack.boot.ui,UIResourceAssembler,UIResourceAssembler,3,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.ui,UIResourceAssembler,uiBranch,3,1,0,26,0
ontrack,net.nemerosa.ontrack.boot.ui,UIResourceAssembler,toProjectResource,3,1,2,30,0
ontrack,net.nemerosa.ontrack.boot.ui,UIResourceAssembler,toBranchResource,3,1,1,44,0
ontrack,net.nemerosa.ontrack.boot.ui,UIProject,UIProject,3,1,1,23,0
ontrack,net.nemerosa.ontrack.boot.ui,UIProject,projects,4,1,0,28,0
ontrack,net.nemerosa.ontrack.boot.ui,UIProject,project,6,1,2,44,0
ontrack,net.nemerosa.ontrack.boot.ui,UIBranch,UIBranch,3,1,1,25,0
ontrack,net.nemerosa.ontrack.boot.ui,UIBranch,getBranchesForProject,4,1,1,30,0
ontrack,net.nemerosa.ontrack.boot.ui,UIBranch,getBranch,4,1,1,46,0
ontrack,net.nemerosa.ontrack.boot.ui,UITop,UITop,3,1,1,19,0
ontrack,net.nemerosa.ontrack.boot.ui,UITop,ui,3,1,0,24,0
ontrack,net.nemerosa.ontrack.boot.resource,LinkNotFoundException,LinkNotFoundException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.boot.resource,LinkNoSupplierException,LinkNoSupplierException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,Resource,3,1,1,20,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,of,3,1,1,24,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,empty,3,1,0,28,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,link,3,1,2,32,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,self,3,1,1,36,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,link,4,1,2,40,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,link,4,1,3,45,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,getData,3,1,0,50,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,getLinks,3,1,0,54,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,follow,9,3,1,58,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,follow,11,2,1,68,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,follow,10,3,3,79,0
ontrack,net.nemerosa.ontrack.boot.resource,Link,Link,3,1,1,17,0
ontrack,net.nemerosa.ontrack.boot.resource,Link,Link,3,1,2,21,0
ontrack,net.nemerosa.ontrack.boot.resource,Link,Link,3,1,2,25,0
ontrack,net.nemerosa.ontrack.boot.resource,Link,with,3,1,1,29,0
ontrack,net.nemerosa.ontrack.boot,Application,main,3,1,1,11,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getTarget,3,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setTarget,3,1,1,17,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getStaticDir,3,1,0,21,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setStaticDir,3,1,1,25,0
ontrack,net.nemerosa.ontrack.boot.support,DevWebConfig,addResourceHandlers,9,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.support,UIException,UIException,3,1,2,5,0
ontrack,net.nemerosa.ontrack.model,PromotionLevel,compareTo,3,1,1,13,0
