Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
google_google-http-java-client,com.google.api.client.json.jackson2,JacksonParser,convert,Complex Method,Cyclomatic complexity of the method is 13,117
google_google-http-java-client,com.google.api.client.json.jackson2,JacksonParser,convert,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@51898786,117
google_google-http-java-client,com.google.api.client.json.jackson2,JacksonFactoryTest,testParse_directValue,Magic Number,The method contains a magic number: 123,75
google_google-http-java-client,com.google.api.client.protobuf,ProtocolBuffersTest,testParseAndClose,Long Statement,The length of the statement "SimpleProto.TestMessage mockResponse=SimpleProto.TestMessage.newBuilder().setStatus(SimpleProto.TestStatus.SUCCESS).setName("This is a test!").setValue(123454321).build();" is 171.,27
google_google-http-java-client,com.google.api.client.protobuf,ProtocolBuffersTest,testParseAndClose,Long Statement,The length of the statement "SimpleProto.TestMessage parsedResponse=ProtocolBuffers.parseAndClose(new ByteArrayInputStream(mockResponse.toByteArray())`SimpleProto.TestMessage.class);" is 153.,27
google_google-http-java-client,com.google.api.client.protobuf,ProtocolBuffersTest,testParseAndClose,Magic Number,The method contains a magic number: 123454321,27
google_google-http-java-client,com.google.api.client.protobuf,SimpleProto,forNumber,Magic Number,The method contains a magic number: 2,56
google_google-http-java-client,com.google.api.client.protobuf,SimpleProto,forNumber,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4c12f424,56
google_google-http-java-client,com.google.api.client.http,OpenCensusUtils,getEndSpanOptions,Complex Method,Cyclomatic complexity of the method is 9,142
google_google-http-java-client,com.google.api.client.http,OpenCensusUtils,getEndSpanOptions,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@706d58e,142
google_google-http-java-client,com.google.api.client.http,OpenCensusUtils,recordMessageEvent,Long Statement,The length of the statement "MessageEvent event=MessageEvent.builder(eventType`idGenerator.getAndIncrement()).setUncompressedMessageSize(size).build();" is 122.,204
google_google-http-java-client,com.google.api.client.http,HttpMediaType,fromString,Magic Number,The method contains a magic number: 2,165
google_google-http-java-client,com.google.api.client.http,HttpMediaType,fromString,Magic Number,The method contains a magic number: 3,165
google_google-http-java-client,com.google.api.client.http,HttpMediaType,fromString,Magic Number,The method contains a magic number: 3,165
google_google-http-java-client,com.google.api.client.http,HttpMediaType,fromString,Magic Number,The method contains a magic number: 2,165
google_google-http-java-client,com.google.api.client.http,HttpMediaType,equalsIgnoreParameters,Long Statement,The length of the statement "return mediaType != null && getType().equalsIgnoreCase(mediaType.getType()) && getSubType().equalsIgnoreCase(mediaType.getSubType());" is 133.,292
google_google-http-java-client,com.google.api.client.http,HttpMediaType,equalsIgnoreParameters,Long Statement,The length of the statement "return (mediaTypeA == null && mediaTypeB == null) || mediaTypeA != null && mediaTypeB != null && new HttpMediaType(mediaTypeA).equalsIgnoreParameters(new HttpMediaType(mediaTypeB));" is 181.,302
google_google-http-java-client,com.google.api.client.http,HttpHeaders,addHeader,Complex Conditional,The conditional expression ("Authorization".equalsIgnoreCase(name) || "Cookie".equalsIgnoreCase(name)) && (logger == null || !logger.isLoggable(Level.ALL)) is complex.,826
google_google-http-java-client,com.google.api.client.http,HttpHeaders,addHeader,Long Parameter List,The method has 7 parameters. ,826
google_google-http-java-client,com.google.api.client.http,HttpHeaders,addHeader,Long Statement,The length of the statement "if (("Authorization".equalsIgnoreCase(name) || "Cookie".equalsIgnoreCase(name)) && (logger == null || !logger.isLoggable(Level.ALL))) {" is 135.,826
google_google-http-java-client,com.google.api.client.http,HttpHeaders,serializeHeaders,Long Parameter List,The method has 5 parameters. ,875
google_google-http-java-client,com.google.api.client.http,HttpHeaders,serializeHeaders,Long Parameter List,The method has 6 parameters. ,896
google_google-http-java-client,com.google.api.client.http,HttpHeaders,serializeHeaders,Long Statement,The length of the statement "Preconditions.checkArgument(headerNames.add(name)`"multiple headers of the same name (headers are case insensitive): %s"`name);" is 127.,896
google_google-http-java-client,com.google.api.client.http,UriTemplate,CompositeOutput,Long Parameter List,The method has 5 parameters. ,100
google_google-http-java-client,com.google.api.client.http,UriTemplate,expand,Complex Method,Cyclomatic complexity of the method is 13,228
google_google-http-java-client,com.google.api.client.http,UriTemplate,expand,Magic Number,The method contains a magic number: 2,228
google_google-http-java-client,com.google.api.client.http,UrlEncodedParser,parse,Complex Method,Cyclomatic complexity of the method is 16,134
google_google-http-java-client,com.google.api.client.http,UrlEncodedParser,parse,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@6a3ddfc4,134
google_google-http-java-client,com.google.api.client.http,ByteArrayContent,ByteArrayContent,Long Statement,The length of the statement "Preconditions.checkArgument(offset >= 0 && length >= 0 && offset + length <= array.length`"offset %s` length %s` array length %s"`offset`length`array.length);" is 158.,63
google_google-http-java-client,com.google.api.client.http,GenericUrl,GenericUrl,Long Statement,The length of the statement "this(uri.getScheme()`uri.getHost()`uri.getPort()`uri.getRawPath()`uri.getRawFragment()`uri.getRawQuery()`uri.getRawUserInfo()`verbatim);" is 136.,138
google_google-http-java-client,com.google.api.client.http,GenericUrl,GenericUrl,Long Statement,The length of the statement "this(url.getProtocol()`url.getHost()`url.getPort()`url.getPath()`url.getRef()`url.getQuery()`url.getUserInfo()`verbatim);" is 121.,167
google_google-http-java-client,com.google.api.client.http,GenericUrl,GenericUrl,Long Parameter List,The method has 8 parameters. ,187
google_google-http-java-client,com.google.api.client.http,GenericUrl,appendParam,Long Parameter List,The method has 5 parameters. ,634
google_google-http-java-client,com.google.api.client.http,UrlEncodedContent,appendParam,Long Parameter List,The method has 5 parameters. ,151
google_google-http-java-client,com.google.api.client.http,GZipEncoding,encode,Empty catch clause,The method has an empty catch block.,36
google_google-http-java-client,com.google.api.client.http,GZipEncoding,close,Empty catch clause,The method has an empty catch block.,41
google_google-http-java-client,com.google.api.client.http,HttpResponse,HttpResponse,Abstract Function Call From Constructor,The constructor HttpResponse calls a virtual method getContentEncoding.,114
google_google-http-java-client,com.google.api.client.http,HttpResponse,getContent,Complex Method,Cyclomatic complexity of the method is 8,322
google_google-http-java-client,com.google.api.client.http,HttpResponse,getContent,Empty catch clause,The method has an empty catch block.,322
