Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,DynamicRanker,Long Identifier,The length of the field SETTING_DYNARANK_CACHE_CLEAN_INTERVAL is 37.,119
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,DynamicRanker,Long Parameter List,The method has 7 parameters. ,119
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,DynamicRanker,Magic Number,The method contains a magic number: 16,119
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,wrapActionListener,Complex Method,Cyclomatic complexity of the method is 14,158
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,wrapActionListener,Magic Number,The method contains a magic number: 10,158
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,wrapActionListener,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@6792f2c6,158
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,onResponse,Long Statement,The length of the statement "@SuppressWarnings("unchecked") final ActionListener<SearchResponse> actionListener=(ActionListener<SearchResponse>)listener;" is 124.,220
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,getScriptInfo,Long Identifier,The length of the field SETTING_INDEX_DYNARANK_REORDER_SIZE is 35.,250
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,getScriptInfo,Long Identifier,The length of the field SETTING_INDEX_DYNARANK_KEEP_TOPN is 32.,250
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,getScriptInfo,Long Statement,The length of the statement "final ScriptInfo[] scriptInfos=indexAbstraction.getIndices().stream().map(metaData::index).filter(idx -> SETTING_INDEX_DYNARANK_LANG.get(idx.getSettings()).length() > 0).map(idx -> new ScriptInfo(SETTING_INDEX_DYNARANK_SCRIPT.get(idx.getSettings())`SETTING_INDEX_DYNARANK_LANG.get(idx.getSettings())`SETTING_INDEX_DYNARANK_TYPE.get(idx.getSettings())`SETTING_INDEX_DYNARANK_PARAMS.get(idx.getSettings())`SETTING_INDEX_DYNARANK_REORDER_SIZE.get(idx.getSettings())`SETTING_INDEX_DYNARANK_KEEP_TOPN.get(idx.getSettings())`idx.mapping())).toArray(n -> new ScriptInfo[n]);" is 567.,250
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,createSearchResponseListener,Complex Method,Cyclomatic complexity of the method is 17,289
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,createSearchResponseListener,Long Method,The method has 100 lines of code.,289
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,createSearchResponseListener,Long Parameter List,The method has 6 parameters. ,289
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,createSearchResponseListener,Long Statement,The length of the statement "final SearchResponseSections internalResponse=new InternalSearchResponse(newHits`aggregations`suggest`profileResults`timedOut`terminatedEarly`numReducePhases);" is 159.,289
codelibs_elasticsearch-dynarank,org.codelibs.elasticsearch.dynarank.ranker,DynamicRanker,createSearchResponseListener,Long Statement,The length of the statement "@SuppressWarnings("unchecked") final Response newResponse=(Response)new SearchResponse(internalResponse`scrollId`totalShards`successfulShards`skippedShards`tookInMillis`shardFailures`clusters);" is 193.,289
