Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,parseCoarse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,tokenize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,textStyleTransfer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,semanticTextualSimilarity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,coreferenceResolutionText,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,coreferenceResolutionTokens,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,coreferenceResolutionTokensWithSpeakers,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,keyphraseExtraction,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,extractiveSummarization,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,abstractMeaningRepresentationText,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,HanLPClientTest,abstractMeaningRepresentationTokens,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hankcs_HanLP,com.hankcs.hanlp.restful,MeaningRepresentationTest,parseText,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
