Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceConfiguration,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_NUM_COUNTER_SHARDS; SIXTY_SECONDS; SIXTY_MINUTES_IN_SECONDS; OBJECTIFY_ENTITY_CACHE_TIMEOUT; DEFAULT_COUNTER_COUNT_CACHE_EXPIRATION; numInitialShards; defaultCounterCountExpiration; deleteCounterShardQueueName; relativeUrlPathForDeleteTaskQueue; numInitialShards; defaultCounterCountExpiration; deleteCounterShardQueueName; relativeUrlPathForDeleteTaskQueue
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceConfiguration.Builder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: numInitialShards; defaultCounterCountExpiration; deleteCounterShardQueueName; relativeUrlPathForDeleteTaskQueue
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceConfiguration.Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
theupswell_appengine-counter,io.instacount.appengine.counter.service,CounterService.CounterNameValidator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: logger; COUNTER_NAME; USE_CACHE; SKIP_CACHE; generator; memcacheService; config; counterNameValidator; counterData; counterShardOperationUuid; optShardNumber; incrementAmount; newCounterCreated; counterName; shardNumber; COUNTER_EXISTED; NEW_COUNTER_CREATED; counterData; newCounterDataCreated; NUM_RETRIES_LIMIT
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.IncrementShardWork,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: counterData; counterShardOperationUuid; optShardNumber; incrementAmount; newCounterCreated
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.IncrementShardWork,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.IncrementShardWork,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: counterData; counterShardOperationUuid; optShardNumber; incrementAmount; newCounterCreated
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.ResetCounterShardWork,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: counterName; shardNumber
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.ResetCounterShardWork,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.CounterDataGetCreateContainer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: counterData; newCounterDataCreated
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.CounterDataGetCreateContainer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.DefaultCounterNameValidator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImpl.DefaultCounterNameValidator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceDeleteNoMemcacheTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImplTest,Feature Envy,The tool detected a instance of this smell because testOnTaskQueueCounterDeletion_WrongStatus is more interested in members of the type: ShardedCounterServiceImpl
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImplTest,Feature Envy,The tool detected a instance of this smell because testOnTaskQueueCounterDeletion is more interested in members of the type: ShardedCounterServiceImpl
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImplTest,Feature Envy,The tool detected a instance of this smell because testGetOrCreateCounterData_PreExistingCounter is more interested in members of the type: ShardedCounterServiceImpl
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImplTest,Feature Envy,The tool detected a instance of this smell because testIncrementShardWork_AbsentOptionalShardNumber_PreExistingCounterData is more interested in members of the type: ShardedCounterServiceImpl
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImplTest,Feature Envy,The tool detected a instance of this smell because testIncrementShardWork_PreExistingCounterData is more interested in members of the type: ShardedCounterServiceImpl
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImplTest,Feature Envy,The tool detected a instance of this smell because testDecrementShardWork_PreExistingCounter_NegativeAmount is more interested in members of the type: ShardedCounterServiceImpl
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImplTest,Feature Envy,The tool detected a instance of this smell because createCounterWithStatus is more interested in members of the type: ShardedCounterServiceImpl
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceImplTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 88 public methods
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceShardIncrementNoMemcacheTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
theupswell_appengine-counter,io.instacount.appengine.counter.service,ShardedCounterServiceShardIncrementInExistingTXTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 36 public methods
