Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
vinumeris_lighthouse,lighthouse.utils,MappedListTest,add,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vinumeris_lighthouse,lighthouse.utils,MappedListTest,remove,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
vinumeris_lighthouse,lighthouse.utils,MappedListTest,replace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
vinumeris_lighthouse,lighthouse.utils,ConcatenatingListTest,basic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
vinumeris_lighthouse,lighthouse.utils,BitcoinValueTest,userInputOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
vinumeris_lighthouse,lighthouse.protocol,ProjectTest,accessors,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vinumeris_lighthouse,lighthouse.protocol,ProjectTest,okPledge,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vinumeris_lighthouse,lighthouse.protocol,ProjectTest,titleToPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
vinumeris_lighthouse,lighthouse.wallet,PledgingWalletTest,pledgePerfectSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
vinumeris_lighthouse,lighthouse.wallet,PledgingWalletTest,pledgeImperfectSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
vinumeris_lighthouse,lighthouse.wallet,PledgingWalletTest,canRevokePledges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
vinumeris_lighthouse,lighthouse.wallet,PledgingWalletTest,revokedByClone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vinumeris_lighthouse,lighthouse.wallet,PledgingWalletTest,claim,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vinumeris_lighthouse,lighthouse.threading,ObservableMirrorsTest,mirroredSet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
vinumeris_lighthouse,lighthouse.threading,ObservableMirrorsTest,observableList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,projectAddedWithServer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,projectCreated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,serverCheckStatus,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,serverAndLocalAreDeduped,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,projectAddedP2P,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,mergePeerAnswers,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,pledgeAddedViaWallet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,submitPledgeViaHTTP,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,submitPledgeViaHTTPWithError,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,submitPledgeViaHTTPWithError,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,claimServerless,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,duplicatePledgesNotAllowed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
vinumeris_lighthouse,lighthouse.model,LighthouseBackendTest,serverPledgeSync,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
