Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,createLockTableInDynamoDB,Empty catch clause,The method has an empty catch block.,289
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,createLockTableInDynamoDB,Long Statement,The length of the statement "attributeDefinitions.add(new AttributeDefinition().withAttributeName(this.partitionKey).withAttributeType(ScalarAttributeType.S));" is 130.,289
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,createLockTableInDynamoDB,Long Statement,The length of the statement "attributeDefinitions.add(new AttributeDefinition().withAttributeName(this.sortKeyName).withAttributeType(ScalarAttributeType.S));" is 129.,289
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,createLockTableInDynamoDB,Long Statement,The length of the statement "CreateTableRequest createTableRequest=new CreateTableRequest(this.tableName`keySchema).withAttributeDefinitions(attributeDefinitions).withBillingMode(this.billingMode);" is 168.,289
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,awaitForActive,Long Statement,The length of the statement "Assert.state(this.initialized`() -> "The component has not been initialized: " + this + ".\n Is it declared as a bean?");" is 121.,335
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,awaitForActive,Long Statement,The length of the statement "IllegalStateException illegalStateException=new IllegalStateException("The DynamoDb table " + this.tableName + " has not been created during "+ 60+ " seconds");" is 160.,335
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,awaitForActive,Magic Number,The method contains a magic number: 60,335
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,awaitForActive,Magic Number,The method contains a magic number: 60,335
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,destroy,Long Identifier,The length of the field dynamoDBLockClientExplicitlySet is 31.,352
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistry,toString,Long Statement,The length of the statement "return "DynamoDbLockRegistry{" + "tableName='" + this.tableName + '\''+ "` billingMode="+ this.billingMode+ "` readCapacity="+ this.readCapacity+ "` writeCapacity="+ this.writeCapacity+ "` partitionKey='"+ this.partitionKey+ '\''+ "` sortKeyName='"+ this.sortKeyName+ '\''+ "` sortKey='"+ this.sortKey+ '\''+ "` refreshPeriod="+ this.refreshPeriod+ "` leaseDuration="+ this.leaseDuration+ "` heartbeatPeriod="+ this.heartbeatPeriod+ '}';" is 437.,378
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,setup,Empty catch clause,The method has an empty catch block.,66
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,setup,Long Statement,The length of the statement "waiter.run(new WaiterParameters<>(new DescribeTableRequest(DynamoDbLockRegistry.DEFAULT_TABLE_NAME)).withPollingStrategy(new PollingStrategy(new MaxAttemptsRetryStrategy(25)`new FixedDelayStrategy(1))));" is 203.,66
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,setup,Magic Number,The method contains a magic number: 25,66
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testLock,Magic Number,The method contains a magic number: 10,88
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testLockInterruptibly,Magic Number,The method contains a magic number: 10,103
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testReentrantLock,Magic Number,The method contains a magic number: 10,118
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testReentrantLockInterruptibly,Magic Number,The method contains a magic number: 10,135
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoLocks,Magic Number,The method contains a magic number: 10,152
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsSecondFailsToGetLock,Magic Number,The method contains a magic number: 10,169
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsSecondFailsToGetLock,Magic Number,The method contains a magic number: 2,169
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsSecondFailsToGetLock,Magic Number,The method contains a magic number: 10,169
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsSecondFailsToGetLock,Magic Number,The method contains a magic number: 10,169
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreads,Magic Number,The method contains a magic number: 10,203
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreads,Magic Number,The method contains a magic number: 2,203
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreads,Magic Number,The method contains a magic number: 10,203
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreads,Magic Number,The method contains a magic number: 10,203
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreads,Magic Number,The method contains a magic number: 10,203
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsDifferentRegistries,Magic Number,The method contains a magic number: 10,245
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsDifferentRegistries,Magic Number,The method contains a magic number: 2,245
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsDifferentRegistries,Magic Number,The method contains a magic number: 10,245
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsDifferentRegistries,Magic Number,The method contains a magic number: 2,245
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsDifferentRegistries,Magic Number,The method contains a magic number: 10,245
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsDifferentRegistries,Magic Number,The method contains a magic number: 10,245
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsDifferentRegistries,Magic Number,The method contains a magic number: 10,245
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsWrongOneUnlocks,Magic Number,The method contains a magic number: 10,294
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryTests,testTwoThreadsWrongOneUnlocks,Magic Number,The method contains a magic number: 10,294
spring-projects_spring-integration-aws,org.springframework.integration.aws.lock,DynamoDbLockRegistryBuildTableTests,onDemandIsSetup,Long Statement,The length of the statement "assertsBillingMode(BillingMode.PAY_PER_REQUEST`lockRegistry -> lockRegistry.setBillingMode(BillingMode.PAY_PER_REQUEST));" is 121.,58
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,SqsMessageDrivenChannelAdapter,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,72
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,setTaskExecutor,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,setMaxNumberOfMessages,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,82
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,setVisibilityTimeout,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,86
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,setWaitTimeOut,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,90
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,setResourceIdResolver,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,94
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,setAutoStartup,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,98
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,setDestinationResolver,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,104
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SqsMessageDrivenChannelAdapter,onInit,Long Identifier,The length of the field simpleMessageListenerContainerFactory is 37.,117
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,S3InboundFileSynchronizer,copyFileToLocalDirectory,Long Parameter List,The method has 5 parameters. ,77
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,S3InboundFileSynchronizer,copyFileToLocalDirectory,Long Statement,The length of the statement "return super.copyFileToLocalDirectory(((S3Session)session).normalizeBucketName(remoteDirectoryPath)`localFileEvaluationContext`remoteFile`localDirectory`session);" is 162.,77
spring-projects_spring-integration-aws,org.springframework.integration.aws.inbound,SnsInboundChannelAdapter,SnsInboundChannelAdapter,Long Statement,The length of the statement "this.jackson2HttpMessageConverter.setSupportedMediaTypes(Arrays.asList(MediaType.APPLICATION_JSON`MediaType.TEXT_PLAIN));" is 121.,88
