Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,ConvertingFromMessageConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,KplMessageHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,KplMessageHandler,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,SqsMessageHandler,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractAwsMessageHandler
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,SnsMessageHandler,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractAwsMessageHandler
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,S3MessageHandler,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,S3MessageHandler.Command,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,S3MessageHandler.Command,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,S3MessageHandler.MessageS3ProgressListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,S3MessageHandler.UploadMetadataProvider,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,S3MessageHandler.MessageHeadersObjectMetadataProvider,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: messageHeaders
spring-projects_spring-integration-aws,org.springframework.integration.aws.outbound,S3MessageHandler.MessageHeadersObjectMetadataProvider,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
