Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsByteGauges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsShortGauges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsIntegerGauges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsLongGauges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsFloatGauges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsDoubleGauges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsBooleanGauges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsMeters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsMeters,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.codahale.metrics.Meter.getCount; com.codahale.metrics.Meter.getOneMinuteRate; com.codahale.metrics.Meter.getFiveMinuteRate; com.codahale.metrics.Meter.getFifteenMinuteRate; com.codahale.metrics.Meter.getMeanRate; com.codahale.metrics.collectd.CollectdReporter.report
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsTimers,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
dropwizard_metrics,com.codahale.metrics.collectd,CollectdReporterTest,reportsTimers,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.codahale.metrics.Timer.getSnapshot; com.codahale.metrics.Timer.getCount; com.codahale.metrics.Snapshot.getMax; com.codahale.metrics.Snapshot.getMean; com.codahale.metrics.Snapshot.getMin; com.codahale.metrics.Snapshot.getStdDev; com.codahale.metrics.Snapshot.getMedian; com.codahale.metrics.Snapshot.get75thPercentile; com.codahale.metrics.Snapshot.get95thPercentile; com.codahale.metrics.Snapshot.get98thPercentile; com.codahale.metrics.Snapshot.get99thPercentile; com.codahale.metrics.Snapshot.get999thPercentile; com.codahale.metrics.Timer.getOneMinuteRate; com.codahale.metrics.Timer.getFiveMinuteRate; com.codahale.metrics.Timer.getFifteenMinuteRate; com.codahale.metrics.Timer.getMeanRate; com.codahale.metrics.collectd.CollectdReporter.report
