Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 7,114
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 2,114
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 3,114
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 3,114
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 2,114
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 5,114
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 7,114
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 3,114
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,Magic Number,The method contains a magic number: 3,114
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsUser,Long Statement,The length of the statement "setSearchResults(AccountKeys.from(AccountKey.group("enonic:group1")`AccountKey.group("enonic:group2")`AccountKey.role("enonic:role1")));" is 136.,45
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsUser,Magic Number,The method contains a magic number: 3,45
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsGroup,Long Statement,The length of the statement "setSearchResults(AccountKeys.from(AccountKey.group("enonic:group1")`AccountKey.group("enonic:group2")`AccountKey.role("enonic:role1")));" is 136.,69
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsGroup,Magic Number,The method contains a magic number: 3,69
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsUserIncludeTransitive,Long Statement,The length of the statement "final AccountKeys directMemberships=AccountKeys.from(AccountKey.group("enonic:group1")`AccountKey.group("enonic:group2"));" is 122.,93
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsUserIncludeTransitive,Magic Number,The method contains a magic number: 3,93
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,setSearchResults,Long Statement,The length of the statement "Mockito.when(accountSearchService.search(Matchers.any(AccountSearchQuery.class))).thenReturn(searchResults1).thenReturn(searchResults2);" is 136.,147
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindGroupMembers,Long Statement,The length of the statement "Mockito.when(accountDao.getMembers(Mockito.eq(groupAccount)`Mockito.any(Session.class))).thenReturn(AccountKeys.from(group`user`role));" is 135.,39
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindGroupMembers,Magic Number,The method contains a magic number: 3,39
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindRoleMembers,Long Statement,The length of the statement "Mockito.when(accountDao.getMembers(Mockito.eq(roleAccount)`Mockito.any(Session.class))).thenReturn(AccountKeys.from(group`user`role));" is 134.,64
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindRoleMembers,Magic Number,The method contains a magic number: 3,64
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindMissingMembers,Long Statement,The length of the statement "Mockito.when(accountDao.getMembers(Mockito.eq(groupAccount)`Mockito.any(Session.class))).thenThrow(new AccountNotFoundException(groupAccount));" is 143.,105
xp,com.enonic.wem.core.account,GetAccountsHandler,handle,Long Statement,The length of the statement "final Accounts accounts=fetchAccounts(context.getJcrSession()`command.getKeys()`includeMembers`includePhoto`includeProfile);" is 124.,31
xp,com.enonic.wem.core.account,GetAccountsHandler,fetchAccounts,Long Parameter List,The method has 5 parameters. ,44
xp,com.enonic.wem.core.account,UpdateAccountsHandler,retrieveAccount,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4ee34363,65
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetUserStoreAdministrators,Magic Number,The method contains a magic number: 2,378
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetAllAccountKeys,Magic Number,The method contains a magic number: 7,438
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,createUserstore,Long Statement,The length of the statement "final AccountKeys administrators=userStore.getAdministrators() == null ? AccountKeys.empty() : userStore.getAdministrators();" is 125.,461
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,findAccount,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4e079bb0,296
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,accountKeyFromAccountNode,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@615793a2,530
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,testCreateUserStore,Long Statement,The length of the statement "verify(accountDao`atLeastOnce()).setUserStoreAdministrators(eq(userStore.getName())`eq(userStore.getAdministrators())`any(Session.class));" is 138.,45
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandlerTest,deleteExistingUserStores,Magic Number,The method contains a magic number: 2,37
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandlerTest,deleteMixedUserStores,Long Statement,The length of the statement "final DeleteUserStores command=Commands.userStore().delete().names(UserStoreNames.from(defaultUserStore`enonicUserStore));" is 122.,67
xp,com.enonic.wem.core.userstore,CreateUserStoreHandler,handle,Long Statement,The length of the statement "final AccountKeys administrators=userStore.getAdministrators() == null ? AccountKeys.empty() : userStore.getAdministrators();" is 125.,26
xp,com.enonic.wem.core.userstore,UpdateUserStoresHandler,updateUserStore,Long Statement,The length of the statement "final AccountKeys administrators=userStore.getAdministrators() == null ? AccountKeys.empty() : userStore.getAdministrators();" is 125.,69
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseHexValue,Magic Number,The method contains a magic number: 2,161
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseHexValue,Magic Number,The method contains a magic number: 16,161
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testDownscale,Magic Number,The method contains a magic number: 133,18
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testUpscale,Magic Number,The method contains a magic number: 800,26
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 24,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 0xff,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 255,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 9,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 9,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 24,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 0xff,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 255,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 24,14
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 0xff,14
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 20,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 10,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 10,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 24,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 0xff,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 255,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 20,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 20,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 24,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 0xff,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 255,16
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 20,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 10,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 10,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 24,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 0xff,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 20,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 20,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 24,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 0xff,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 35,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 35,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 24,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 0xff,33
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,Magic Number,The method contains a magic number: 255,33
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testDownscale,Magic Number,The method contains a magic number: 75,18
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testUpscale,Magic Number,The method contains a magic number: 450,26
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testDownscale,Magic Number,The method contains a magic number: 10,18
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testDownscale,Magic Number,The method contains a magic number: 10,18
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testUpscale,Magic Number,The method contains a magic number: 100,26
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testUpscale,Magic Number,The method contains a magic number: 100,26
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testHeightTooBig,Magic Number,The method contains a magic number: 100,34
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testHeightTooBig,Magic Number,The method contains a magic number: 800,34
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testHeightTooBig,Magic Number,The method contains a magic number: 100,34
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testHeightTooBig,Magic Number,The method contains a magic number: 75,34
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,scale,Magic Number,The method contains a magic number: 0.5f,42
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testDownscale,Magic Number,The method contains a magic number: 75,18
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testUpscale,Magic Number,The method contains a magic number: 450,26
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 550,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 320,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 550,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 320,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 550,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 320,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 0.1f,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 0.3f,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 550,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,Magic Number,The method contains a magic number: 320,14
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scale,Magic Number,The method contains a magic number: 0.5f,26
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scale,Magic Number,The method contains a magic number: 0.5f,26
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 3,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 2,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 255,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 255,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 255,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 255,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 24,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 0xff,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 0x00ffffff,21
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,Magic Number,The method contains a magic number: 24,21
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,HSBColorizeFilter,Magic Number,The method contains a magic number: 3,19
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,HSBColorizeFilter,Magic Number,The method contains a magic number: 2,19
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 24,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 0xff,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 16,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 0xff,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 8,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 0xff,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 0xff,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 3,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 2,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 0x00ffffff,32
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 24,32
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 3,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 255,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 255,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 255,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 255,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 255,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 255,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 24,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 0xff,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 0x00ffffff,27
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,Magic Number,The method contains a magic number: 24,27
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilter,filter,Magic Number,The method contains a magic number: 2,26
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilter,filter,Magic Number,The method contains a magic number: 2,26
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilter,filter,Magic Number,The method contains a magic number: 2f,19
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilter,filter,Magic Number,The method contains a magic number: 2f,19
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,filter,Magic Number,The method contains a magic number: 2,29
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,filter,Magic Number,The method contains a magic number: 2,29
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,filter,Magic Number,The method contains a magic number: 2,29
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,filter,Magic Number,The method contains a magic number: 2,29
xp,com.enonic.wem.core.content,GetBaseTypeTreeHandlerTest,getBaseTypeTree,Long Statement,The length of the statement "final ContentType unstructuredContentType=newContentType().qualifiedName(QualifiedContentTypeName.structured()).displayName("Unstructured").setFinal(false).setAbstract(false).build();" is 183.,62
xp,com.enonic.wem.core.content,GetBaseTypeTreeHandlerTest,getBaseTypeTree,Long Statement,The length of the statement "final ContentType contentType=newContentType().name("myContentType").module(ModuleName.from("myModule")).displayName("My content type").setAbstract(false).superType(unstructuredContentType.getQualifiedName()).build();" is 217.,62
xp,com.enonic.wem.core.content,GetBaseTypeTreeHandlerTest,getBaseTypeTree,Long Statement,The length of the statement "final FormItemSet formItemSet=newFormItemSet().name("address").add(newInput().type(InputTypes.TEXT_LINE).name("street").build()).add(newInput().type(InputTypes.TEXT_LINE).name("postalCode").build()).add(newInput().type(InputTypes.TEXT_LINE).name("postalPlace").build()).build();" is 278.,62
