Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.country,CountryServiceImplTest,setUp,7,1,0,18,0
xp,com.enonic.wem.core.country,CountryServiceImplTest,testGetCountry,7,1,0,31,1
xp,com.enonic.wem.core.country,CountryServiceImplTest,testGetCountries,7,1,0,42,1
xp,com.enonic.wem.core.country,CountryXmlParser,parseCountriesXml,3,1,1,22,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseCountriesXml,11,2,1,27,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseCountry,9,1,2,43,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseCountryCode,7,2,2,56,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseEnglishName,7,2,2,66,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseLocalName,7,2,2,76,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseCallingCode,7,2,1,86,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegions,15,3,2,96,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionsEnglishName,3,1,1,116,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionsLocalName,3,1,1,121,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegion,6,1,3,126,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionCode,7,2,3,134,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionEnglishName,7,2,2,145,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionLocalName,7,2,2,155,0
xp,com.enonic.wem.core.country,CountryXmlParser,getChildren,7,2,2,165,0
xp,com.enonic.wem.core.country,CountryCode,CountryCode,6,2,1,7,0
xp,com.enonic.wem.core.country,CountryCode,equals,13,4,1,16,0
xp,com.enonic.wem.core.country,CountryCode,hashCode,5,1,0,38,0
xp,com.enonic.wem.core.country,CountryCode,toString,3,1,0,47,0
xp,com.enonic.wem.core.country,CountryServiceImpl,CountryServiceImpl,3,1,0,35,0
xp,com.enonic.wem.core.country,CountryServiceImpl,getCountries,3,1,0,40,0
xp,com.enonic.wem.core.country,CountryServiceImpl,getCountry,3,1,1,45,0
xp,com.enonic.wem.core.country,CountryServiceImpl,afterPropertiesSet,6,2,0,50,0
xp,com.enonic.wem.core.country,CountryServiceImpl,findCountryResource,9,2,0,60,0
xp,com.enonic.wem.core.country,CountryServiceImpl,readCountries,9,2,1,73,0
xp,com.enonic.wem.core.country,CountryServiceImpl,setSystemConfig,3,1,1,87,0
xp,com.enonic.wem.core.country,CountryService,getCountries,0,1,0,7,0
xp,com.enonic.wem.core.country,CountryService,getCountry,0,1,1,9,0
xp,com.enonic.wem.core.country,InvalidCountryXmlException,InvalidCountryXmlException,3,1,1,6,0
xp,com.enonic.wem.core.country,Country,Country,7,1,4,25,0
xp,com.enonic.wem.core.country,Country,getCode,3,1,0,34,0
xp,com.enonic.wem.core.country,Country,getEnglishName,3,1,0,39,0
xp,com.enonic.wem.core.country,Country,getLocalName,3,1,0,44,0
xp,com.enonic.wem.core.country,Country,getRegionsLocalName,3,1,0,49,0
xp,com.enonic.wem.core.country,Country,setRegionsLocalName,3,1,1,54,0
xp,com.enonic.wem.core.country,Country,getRegionsEnglishName,3,1,0,59,0
xp,com.enonic.wem.core.country,Country,setRegionsEnglishName,3,1,1,64,0
xp,com.enonic.wem.core.country,Country,addRegion,4,1,1,69,0
xp,com.enonic.wem.core.country,Country,getRegion,4,1,1,75,0
xp,com.enonic.wem.core.country,Country,getRegions,3,1,0,81,0
xp,com.enonic.wem.core.country,Country,hasRegions,3,1,0,86,0
xp,com.enonic.wem.core.country,Country,getCallingCode,3,1,0,91,0
xp,com.enonic.wem.core.country,Region,Region,8,2,3,11,0
xp,com.enonic.wem.core.country,Region,getCode,3,1,0,22,0
xp,com.enonic.wem.core.country,Region,getEnglishName,3,1,0,27,0
xp,com.enonic.wem.core.country,Region,getLocalName,3,1,0,32,0
xp,com.enonic.wem.core.country,Region,equals,13,4,1,37,0
xp,com.enonic.wem.core.country,Region,hashCode,5,1,0,59,0
xp,com.enonic.wem.core.country,Region,toString,3,1,0,68,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,setUp,6,1,0,29,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,setupSystemProperties,5,1,0,40,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,setupHomeProperties,11,1,0,47,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,setupClassPathProperties,11,1,0,63,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,testNoDefaultProperties,3,1,0,79,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,testDefaultConfig,11,1,0,86,1
xp,com.enonic.wem.core.config,ConfigLoaderTest,testHomeConfig,13,1,0,102,1
xp,com.enonic.wem.core.config,ConfigLoaderTest,testSystemProperties,12,1,0,120,1
xp,com.enonic.wem.core.config,SystemConfigImpl,SystemConfigImpl,3,1,1,10,0
xp,com.enonic.wem.core.config,SystemConfigImpl,getHomeDir,3,1,0,15,0
xp,com.enonic.wem.core.config,SystemConfigImpl,getDataDir,3,1,0,21,0
xp,com.enonic.wem.core.config,SystemConfigImpl,getConfigDir,3,1,0,27,0
xp,com.enonic.wem.core.config,SystemConfigImpl,isMigrateEnabled,3,1,0,33,0
xp,com.enonic.wem.core.config,SystemConfigImpl,getMigrateJdbcDriver,3,1,0,39,0
xp,com.enonic.wem.core.config,SystemConfigImpl,getMigrateJdbcUrl,3,1,0,45,0
xp,com.enonic.wem.core.config,SystemConfigImpl,getMigrateJdbcUser,3,1,0,51,0
xp,com.enonic.wem.core.config,SystemConfigImpl,getMigrateJdbcPassword,3,1,0,57,0
xp,com.enonic.wem.core.config,SystemConfigImpl,getRawConfig,3,1,0,63,0
xp,com.enonic.wem.core.config,ConfigBeans,config,4,1,1,11,0
xp,com.enonic.wem.core.config,ConfigBeans,systemConfig,3,1,1,18,0
xp,com.enonic.wem.core.config,ConfigProperties,getMap,3,1,0,12,0
xp,com.enonic.wem.core.config,ConfigProperties,getSubMap,3,1,1,17,0
xp,com.enonic.wem.core.config,ConfigLoader,ConfigLoader,7,1,1,32,0
xp,com.enonic.wem.core.config,ConfigLoader,addSystemProperties,3,1,1,42,0
xp,com.enonic.wem.core.config,ConfigLoader,addSystemProperties,3,1,1,47,0
xp,com.enonic.wem.core.config,ConfigLoader,setClassLoader,3,1,1,52,0
xp,com.enonic.wem.core.config,ConfigLoader,load,9,1,0,57,0
xp,com.enonic.wem.core.config,ConfigLoader,loadDefaultProperties,12,2,0,70,0
xp,com.enonic.wem.core.config,ConfigLoader,loadCmsProperties,14,2,0,90,0
xp,com.enonic.wem.core.config,ConfigLoader,loadFromStream,6,1,1,111,0
xp,com.enonic.wem.core.config,ConfigLoader,interpolate,21,3,2,120,0
xp,com.enonic.wem.core.config,ConfigLoader,resolvePlaceholder,7,2,1,124,0
xp,com.enonic.wem.core.config,SystemConfig,getHomeDir,0,1,0,7,0
xp,com.enonic.wem.core.config,SystemConfig,getDataDir,0,1,0,9,0
xp,com.enonic.wem.core.config,SystemConfig,getConfigDir,0,1,0,11,0
xp,com.enonic.wem.core.config,SystemConfig,isMigrateEnabled,0,1,0,13,0
xp,com.enonic.wem.core.config,SystemConfig,getMigrateJdbcDriver,0,1,0,15,0
xp,com.enonic.wem.core.config,SystemConfig,getMigrateJdbcUrl,0,1,0,17,0
xp,com.enonic.wem.core.config,SystemConfig,getMigrateJdbcUser,0,1,0,19,0
xp,com.enonic.wem.core.config,SystemConfig,getMigrateJdbcPassword,0,1,0,21,0
xp,com.enonic.wem.core.config,SystemConfig,getRawConfig,0,1,0,23,0
xp,com.enonic.wem.core.home,HomeResolverTest,setUp,5,1,0,24,0
xp,com.enonic.wem.core.home,HomeResolverTest,testNotSet,3,1,0,33,0
