Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.boot.ui,AccountController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.boot.ui,BranchController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.boot.ui,PropertyControllerIT,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.boot.resources,PromotionLevelResourceDecorator,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.boot.support,ResourceHttpMessageConverter,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_CHARSET
ontrack,net.nemerosa.ontrack.ui.resource,Pagination,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NONE
ontrack,net.nemerosa.ontrack.ui.resource,Link,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SELF; CREATE; UPDATE; DELETE; IMAGE_LINK
ontrack,net.nemerosa.ontrack.extension.issues.export,ExportFormat,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TEXT; HTML
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.service,DefaultBuildFilter,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: MAX_COUNT; INSTANCE
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.service,TestBaseException,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
ontrack,net.nemerosa.ontrack.repository.config,MainDBInitConfig,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: VERSION
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,Law of Demeter violation,The tool detected the smell in this method (view) because the method voilates the law of Demeter. The long chain of method invocations is : net.nemerosa.ontrack.it.AbstractITTestSupport.asUser; net.nemerosa.ontrack.it.UserCall.with
ontrack,net.nemerosa.ontrack.it,AbstractIntegrationTestConfiguration,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
ontrack,net.nemerosa.ontrack.model.structure,ValidationRunStatusID,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFECTIVE; STATUS_DEFECTIVE; EXPLAINED; STATUS_EXPLAINED; FAILED; STATUS_FAILED; FIXED; STATUS_FIXED; INTERRUPTED; STATUS_INTERRUPTED; INVESTIGATING; STATUS_INVESTIGATING; PASSED; STATUS_PASSED; WARNING; STATUS_WARNING
ontrack,net.nemerosa.ontrack.model.structure,ID,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NONE
ontrack,net.nemerosa.ontrack.model.structure,StructureService,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
ontrack,net.nemerosa.ontrack.model.structure,NameDescription,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NAME; NAME_MESSAGE_SUFFIX
