0,c1d8b17df58dc35bbcbd1e65c65feec2cce42dcd
12441,9529cd84151c8f56be3b0925556034c90ecc8b9e
6220,403351321e321ad1079a1f85885bbdffaf9d47cd
12441,9529cd84151c8f56be3b0925556034c90ecc8b9e
6220,403351321e321ad1079a1f85885bbdffaf9d47cd
9330,5d7e6e5b1de5e337e7834a4291a0ed3a20458df3
6220,403351321e321ad1079a1f85885bbdffaf9d47cd
7775,2e4084f9554be2a8fc6e25d85a357b8396912d75
6997,da956d23f0203c99145c0e59286531aa29d9a4cd
7775,2e4084f9554be2a8fc6e25d85a357b8396912d75
6997,da956d23f0203c99145c0e59286531aa29d9a4cd
7386,38c2188ec461a47ab72e61fd6d2a3642aa85e802
6997,da956d23f0203c99145c0e59286531aa29d9a4cd
7191,35c8a801b01cde4730f18a02ac42c2c510be8dd1
6997,da956d23f0203c99145c0e59286531aa29d9a4cd
7094,0ec17d66f2996640575dbe0b309be94e5309eb1e
7045,1527a74a0a40d8bc8f5167f4706764286d6a98ca
7094,0ec17d66f2996640575dbe0b309be94e5309eb1e
7069,de53f6a3543192d4cd9d202902fed219ad18fcb5
7094,0ec17d66f2996640575dbe0b309be94e5309eb1e
7069,de53f6a3543192d4cd9d202902fed219ad18fcb5
7081,c25f3cdb8c70286cb9f1e97700da69da2e06e7d7
7075,984ec3c82ad0b74b37fe5755c8e0fedef86b204a
7081,c25f3cdb8c70286cb9f1e97700da69da2e06e7d7
7075,984ec3c82ad0b74b37fe5755c8e0fedef86b204a
7078,3e049cd041f2c8c22bf9899fc08ee4d5b86b9bcd
7076,b6e82fa2b7bdf9e6feef9315a79b05d2fa140932
7078,3e049cd041f2c8c22bf9899fc08ee4d5b86b9bcd
7076,b6e82fa2b7bdf9e6feef9315a79b05d2fa140932
7077,49c9a020468d988a30142bd2b2c6c46027c2f352
7094,0ec17d66f2996640575dbe0b309be94e5309eb1e
7191,35c8a801b01cde4730f18a02ac42c2c510be8dd1
7191,35c8a801b01cde4730f18a02ac42c2c510be8dd1
7386,38c2188ec461a47ab72e61fd6d2a3642aa85e802
7191,35c8a801b01cde4730f18a02ac42c2c510be8dd1
7288,89fe71c91add76d43a262116fc235cd650d6fd8a
7191,35c8a801b01cde4730f18a02ac42c2c510be8dd1
