Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Kixeye_chassis,com.kixeye.chassis.support.logging,FlumeLoggerLoader,initialize,Magic Number,The method contains a magic number: 2,84
Kixeye_chassis,com.kixeye.chassis.support.logging,FlumeLoggerLoader,initialize,Magic Number,The method contains a magic number: 2,84
Kixeye_chassis,com.kixeye.chassis.support.logging,LoggingConfiguration,initialize,Complex Conditional,The conditional expression (event.getType() == AbstractConfiguration.EVENT_ADD_PROPERTY || event.getType() == AbstractConfiguration.EVENT_SET_PROPERTY) && StringUtils.equalsIgnoreCase(LOGBACK_CONFIG_NAME`event.getPropertyName()) && event.getPropertyValue() != null && !event.isBeforeUpdate() is complex.,60
Kixeye_chassis,com.kixeye.chassis.support.logging,LoggingConfiguration,initialize,Complex Conditional,The conditional expression !(event.getType() == AbstractConfiguration.EVENT_SET_PROPERTY || event.getType() == AbstractConfiguration.EVENT_ADD_PROPERTY || event.getType() == AbstractConfiguration.EVENT_CLEAR_PROPERTY) is complex.,60
Kixeye_chassis,com.kixeye.chassis.support.logging,LoggingConfiguration,initialize,Complex Method,Cyclomatic complexity of the method is 10,60
Kixeye_chassis,com.kixeye.chassis.support.logging,LoggingConfiguration,initialize,Long Statement,The length of the statement "if ((event.getType() == AbstractConfiguration.EVENT_ADD_PROPERTY || event.getType() == AbstractConfiguration.EVENT_SET_PROPERTY) && StringUtils.equalsIgnoreCase(LOGBACK_CONFIG_NAME`event.getPropertyName()) && event.getPropertyValue() != null && !event.isBeforeUpdate()) {" is 271.,60
Kixeye_chassis,com.kixeye.chassis.support.logging,LoggingConfiguration,initialize,Long Statement,The length of the statement "if (!(event.getType() == AbstractConfiguration.EVENT_SET_PROPERTY || event.getType() == AbstractConfiguration.EVENT_ADD_PROPERTY || event.getType() == AbstractConfiguration.EVENT_CLEAR_PROPERTY)) {" is 197.,60
Kixeye_chassis,com.kixeye.chassis.support.logging,LoggingConfiguration,initialize,Long Statement,The length of the statement "flumeConfigListener.configurationChanged(new ConfigurationEvent(this`AbstractConfiguration.EVENT_SET_PROPERTY`FlumeLoggerLoader.FLUME_LOGGER_ENABLED_PROPERTY`config.getProperty(FlumeLoggerLoader.FLUME_LOGGER_ENABLED_PROPERTY)`false));" is 234.,60
Kixeye_chassis,com.kixeye.chassis.support.logging,LoggingConfiguration,configurationChanged,Complex Conditional,The conditional expression (event.getType() == AbstractConfiguration.EVENT_ADD_PROPERTY || event.getType() == AbstractConfiguration.EVENT_SET_PROPERTY) && StringUtils.equalsIgnoreCase(LOGBACK_CONFIG_NAME`event.getPropertyName()) && event.getPropertyValue() != null && !event.isBeforeUpdate() is complex.,71
Kixeye_chassis,com.kixeye.chassis.support.logging,LoggingConfiguration,configurationChanged,Long Statement,The length of the statement "if ((event.getType() == AbstractConfiguration.EVENT_ADD_PROPERTY || event.getType() == AbstractConfiguration.EVENT_SET_PROPERTY) && StringUtils.equalsIgnoreCase(LOGBACK_CONFIG_NAME`event.getPropertyName()) && event.getPropertyValue() != null && !event.isBeforeUpdate()) {" is 271.,71
