Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.repository.support,AbstractDBInitConfig,AbstractDBInitConfig,3,1,1,9,0
ontrack,net.nemerosa.ontrack.repository.support,DBInitConfig,getName,0,1,0,10,0
ontrack,net.nemerosa.ontrack.repository.support,DBInitConfig,createConfig,0,1,0,15,0
ontrack,net.nemerosa.ontrack.repository.support,DBInitConfig,getOrder,0,1,0,22,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,ConfigurationNotFoundException,ConfigurationNotFoundException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,UserPasswordConfiguration,getUser,0,1,0,7,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,UserPasswordConfiguration,getPassword,0,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,UserPasswordConfiguration,withPassword,0,1,1,11,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,ConfigurationService,getConfigurations,0,1,0,7,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,ConfigurationService,newConfiguration,0,1,1,9,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,ConfigurationService,getConfiguration,0,1,1,11,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,ConfigurationService,deleteConfiguration,0,1,1,13,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,ConfigurationService,updateConfiguration,0,1,2,15,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,AbstractConfigurationService,5,1,3,17,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,checkAccess,3,1,0,23,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,getConfigurations,4,1,0,30,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,newConfiguration,4,1,1,36,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,getConfiguration,4,1,1,42,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,deleteConfiguration,4,1,1,50,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,updateConfiguration,18,3,2,56,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionController,AbstractExtensionController,3,1,1,13,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionController,getDescription,0,1,0,17,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtension,AbstractExtension,3,1,1,10,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtension,getFeature,3,1,0,14,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,AbstractExtensionFeature,5,1,3,11,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,getId,3,1,0,17,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,getName,3,1,0,22,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,getDescription,3,1,0,27,0
ontrack,net.nemerosa.ontrack.test,TestUtils,TestUtils,2,1,0,24,0
ontrack,net.nemerosa.ontrack.test,TestUtils,uid,3,1,1,27,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getEnvIfPresent,11,3,3,31,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getEnv,9,2,3,46,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,2,62,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,3,69,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonRead,3,1,3,76,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonEquals,3,1,2,83,0
ontrack,net.nemerosa.ontrack.test,TestUtils,dateTime,3,1,0,90,0
ontrack,net.nemerosa.ontrack.test,TestUtils,dateTimeJson,3,1,0,94,0
ontrack,net.nemerosa.ontrack.test,TestUtils,resourceBytes,3,1,1,98,0
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,onInputException,4,1,1,15,0
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,onInputException,4,1,1,24,0
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,getMessageResponse,3,1,2,33,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,UserAPIController,4,1,2,31,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,getCurrentUser,9,2,0,37,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,loginForm,3,1,0,52,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,login,9,2,0,60,0
