Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
ontrack,net.nemerosa.ontrack.extension.stash.property,StashProjectConfigurationPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.extension.gitlab.property,GitLabProjectConfigurationPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
ontrack,net.nemerosa.ontrack.extension.gitlab.property,GitLabGitConfiguration,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: CONFIGURATION_REPOSITORY_SEPARATOR
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtension,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: GITLAB_SERVICE_ID
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.extension.scm,SCMController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.ui.resource,Link,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SELF; CREATE; UPDATE; DELETE; IMAGE_LINK; PAGE
ontrack,net.nemerosa.ontrack.job,NOPJobListener,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INSTANCE
ontrack,net.nemerosa.ontrack.job,NOPJobDecorator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INSTANCE
ontrack,net.nemerosa.ontrack.job.support,SynchronousScheduledExecutorService,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: net.nemerosa.ontrack.job.support.ScheduledTask
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
ontrack,net.nemerosa.ontrack.service,TestBaseException,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
ontrack,net.nemerosa.ontrack.service.support.configuration,ConfigurationServiceIT,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.acceptance.config,AcceptanceConfig,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: CONTEXT_ALL
ontrack,net.nemerosa.ontrack.acceptance.support,AcceptanceRunContext,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: instance
ontrack,net.nemerosa.ontrack.it,AbstractIntegrationTestConfiguration,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
ontrack,net.nemerosa.ontrack.model.structure,SyncPolicy,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: COPY; SYNC; SYNC_KEEP
ontrack,net.nemerosa.ontrack.model.structure,TargetPresentPolicy,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
ontrack,net.nemerosa.ontrack.model.structure,TestFixtures,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SIGNATURE_OBJECT; SIGNATURE
ontrack,net.nemerosa.ontrack.model,Ack,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: OK; NOK
ontrack,net.nemerosa.ontrack.model.events,PlainEventRenderer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INSTANCE
ontrack,net.nemerosa.ontrack.model.events,EventBuilder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: net.nemerosa.ontrack.model.events.Event
ontrack,net.nemerosa.ontrack.model.events,EventBuilder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
ontrack,net.nemerosa.ontrack.model.support,MessageAnnotation,Law of Demeter violation,The tool detected the smell in this method (t) because the method voilates the law of Demeter. The long chain of method invocations is : net.nemerosa.ontrack.model.support.MessageAnnotation.of; net.nemerosa.ontrack.model.support.MessageAnnotation.text
ontrack,net.nemerosa.ontrack.model.support,NoConfig,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INSTANCE
ontrack,net.nemerosa.ontrack.model.support,RegexMessageAnnotatorTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: REGEX
ontrack,net.nemerosa.ontrack.model.support.tree.support,Markup,Law of Demeter violation,The tool detected the smell in this method (of) because the method voilates the law of Demeter. The long chain of method invocations is : net.nemerosa.ontrack.model.support.tree.support.Markup.of; net.nemerosa.ontrack.model.support.tree.support.Markup.attrs
ontrack,net.nemerosa.ontrack.extension.api.support,TestConfiguration,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PLAIN_PASSWORD
ontrack,net.nemerosa.ontrack.graphql.schema,GQLTypeDecoration,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DECORATION
ontrack,net.nemerosa.ontrack.graphql.schema,GQLTypeProjectRole,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PROJECT_ROLE
ontrack,net.nemerosa.ontrack.graphql.schema,GQLTypeProperty,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PROPERTY
ontrack,net.nemerosa.ontrack.graphql.schema,GQLTypeProjectAuthorization,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PROJECT_AUTHORIZATION
ontrack,net.nemerosa.ontrack.graphql.schema,Model,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
ontrack,net.nemerosa.ontrack.graphql.schema,GQLTypeAuthorizedProject,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: AUTHORIZED_PROJECT
ontrack,net.nemerosa.ontrack.graphql.schema,GQLRootQueryAdminAccounts,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ID_ARGUMENT; NAME_ARGUMENT; GROUP_ARGUMENT
ontrack,net.nemerosa.ontrack.graphql.schema,GQLTypePromotionRun,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PROMOTION_RUN
ontrack,net.nemerosa.ontrack.graphql.schema,GQLRootQueryBuilds,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PROJECT_ARGUMENT; BRANCH_ARGUMENT; NAME_ARGUMENT; BUILD_BRANCH_FILTER_ARGUMENT; BUILD_PROJECT_FILTER_ARGUMENT
ontrack,net.nemerosa.ontrack.graphql.schema,GQLTypeBranch,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: BRANCH
