Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.service,PersonManagement,getPerson,Magic Number,The method contains a magic number: 1000L,18
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.model,PersonModelBase,setLastName,Magic Number,The method contains a magic number: 100,49
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.model,PersonModelBase,setFirstName,Magic Number,The method contains a magic number: 100,66
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.model,PersonModelBase,setCyprusIdNumber,Magic Number,The method contains a magic number: 100,105
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example,RunPlugin,main,Magic Number,The method contains a magic number: 1000,6
HotswapProjects_HotswapAgentExamples,com.google.developers,BackendStartupListener,contextInitialized,Long Statement,The length of the statement "injector=Guice.createInjector(Stage.DEVELOPMENT`new DevelopersSharedModule()`new DevelopersSharedServletModule()`new BackendServletModule());" is 141.,19
HotswapProjects_HotswapAgentExamples,com.google.developers,DevelopersSharedFilter,doFilter,Long Statement,The length of the statement "String instanceHostname=modulesApi.getCurrentInstanceId() + "." + modulesApi.getCurrentVersion()+ "."+ modulesApi.getCurrentModule();" is 133.,20
HotswapProjects_HotswapAgentExamples,com.google.developers,DefaultStartupListener,contextInitialized,Long Statement,The length of the statement "injector=Guice.createInjector(Stage.DEVELOPMENT`new DevelopersSharedModule()`new DevelopersSharedServletModule()`new DefaultServletModule());" is 141.,32
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.plugin,ExamplePlugin,watchForResourceChange,Long Statement,The length of the statement "Method setExamplePluginResourceText=appClassLoader.loadClass(HELLO_WORLD_SERVICE).getDeclaredMethod("setExamplePluginResourceText"`String.class);" is 145.,102
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.plugin,ExamplePlugin,changeClassFile,Magic Number,The method contains a magic number: 500,144
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.plugin,ReloadClassCommand,executeCommand,Long Statement,The length of the statement "Method setExamplePluginResourceText=appClassLoader.loadClass(ReloadClassService.class.getName()).getDeclaredMethod("classReloaded"`String.class`Object.class);" is 158.,30
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.plugin,ReloadClassCommand,executeCommand,Long Statement,The length of the statement "Method setExamplePluginResourceText=appClassLoader.loadClass(ReloadClassService.class.getName()).getDeclaredMethod("classReloaded"`String.class`Object.class);" is 158.,30
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.deltaspike.jpa,User,equals,Complex Conditional,The conditional expression (this.userId == null && other.userId != null) || (this.userId != null && !this.userId.equals(other.userId)) is complex.,107
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.deltaspike.appl,UserController,doDeleteUser,Empty catch clause,The method has an empty catch block.,101
HotswapProjects_HotswapAgentExamples,org.hotswap.agent.example.jersey,Jersey2App,main,Magic Number,The method contains a magic number: 8080,9
