Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,FleaseProposer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FleaseProposer; FleaseStage; FleaseStats; TCPFleaseCommunicator
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,FleaseProposer,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 142
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,FleaseProposerCell,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 33 public methods
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,FleaseProposerCell.State,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,FleaseProposerCell.State,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,CellAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,CellAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: actionName; message; MAX_ACTIONS_IN_LIST; actions
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,CellAction.ActionName,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,CellAction.ActionName,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,CellAction.CellActionList,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: MAX_ACTIONS_IN_LIST; actions
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,CellAction.CellActionList,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.proposer,CellAction.CellActionList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MAX_ACTIONS_IN_LIST; actions
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStats,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INTERVAL_IN_MS; quit; st; out
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStats,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FleaseProposer; FleaseStage; FleaseStats; TCPFleaseCommunicator
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FLEASE_VERSION; TIMER_INTERVAL_IN_MS; ENABLE_TIMEOUT_EVENTS; DISABLE_RENEW_FOR_TESTING; COLLECT_STATISTICS; proposer; acceptor; timers; leaseTimeouts; messages; quit; lastTimerRun; config; sender; MAX_BATCH_SIZE; leaseListener; durRequests; durMsgs; durTimers; inRequests; inMsgs; inTimers; outMsgs; statThr; meHandler; scheduledTime; message; autoRenew; requestME; type; cellId; newLeaseOwner; acceptors; listener; viewId; cback
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage.TimerEntry,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: scheduledTime; message
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage.TimerEntry,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage.Request,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage.Request,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: autoRenew; requestME; type; cellId; newLeaseOwner; acceptors; listener; viewId; cback
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage.Request,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: autoRenew; requestME; type; cellId; newLeaseOwner; acceptors; listener; viewId; cback
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage.RequestType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage.RequestType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,FleaseStage.FleaseStateCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,UDPFleaseCommunicator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,SimpleMasterEpochHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MAX_EPOCH_CACHE_SIZE; requests; epochs; directory; message; callback; fileName; type
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,SimpleMasterEpochHandler.Request,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: message; callback; fileName; type
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,SimpleMasterEpochHandler.Request,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,SimpleMasterEpochHandler.RequestType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,SimpleMasterEpochHandler.RequestType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,Flease,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EMPTY_LEASE; leaseHolder; leaseTimeout_ms; cellId; masterEpochNumber
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease,MasterEpochHandlerInterface.Continuation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.acceptor,FleaseAcceptorCell,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: prepared; accepted; latestLearn; lastAccess; viewId; viewInvalidated
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.acceptor,FleaseAcceptor,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: cells; LOCKFILE_NAME; lockfile; waitUntilTimestamp_ms; quit; config; viewListener; evtListener
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.acceptor,FleaseInstance,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm,ProposalNumber,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: proposalNo; senderId; EMPTY_PROPOSAL_NUMBER
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm,FleaseMessage,Feature Envy,The tool detected a instance of this smell because before is more interested in members of the type: ProposalNumber
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm,FleaseMessage,Feature Envy,The tool detected a instance of this smell because after is more interested in members of the type: ProposalNumber
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm,FleaseMessage,Feature Envy,The tool detected a instance of this smell because sameMsgId is more interested in members of the type: ProposalNumber
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm,FleaseMessage,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; VIEW_ID_INVALIDATED; IGNORE_MASTER_EPOCH; REQUEST_MASTER_EPOCH; msgType; cellId; proposalNo; sendTimestamp; leaseHolder; leaseTimeout; prevProposalNo; address; viewId; masterEpochNumber
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm,FleaseMessage,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 36 public methods
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm,FleaseMessage.MsgType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm,FleaseMessage.MsgType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm.tcp,TCPConnection,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NIOServer; NIOConnection; TCPConnection; TCPCommunicator
xtreemfs_xtreemfs,org.xtreemfs.foundation.flease.comm.tcp,TCPConnection.SendRequest,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: data; context
