Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowsResource,get,Long Parameter List,The method has 5 parameters. ,68
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowsResource,parseOrderbyParam,Magic Number,The method contains a magic number: 2,118
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowsResource,parseWhere,Magic Number,The method contains a magic number: 3,150
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowsResource,parseWhere,Magic Number,The method contains a magic number: 2,150
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowsResource,parseWhere,Magic Number,The method contains a magic number: 3,150
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowsResource,writeRows,Long Parameter List,The method has 6 parameters. ,167
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowsResource,getFields,Magic Number,The method contains a magic number: 4,218
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowResource,getFields,Magic Number,The method contains a magic number: 4,103
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,RowResource,getPK,Magic Number,The method contains a magic number: 4,117
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,ServerRootResource,get,Magic Number,The method contains a magic number: 100,15
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,ServerRootResource,get,Magic Number,The method contains a magic number: 10,15
bjornharrtell_jdbc-http-server,org.wololo.jdbc.resources,TablesResource,getTableNames,Magic Number,The method contains a magic number: 3,39
bjornharrtell_jdbc-http-server,org.wololo.jdbc,GenericExceptionMapper,toResponse,Magic Number,The method contains a magic number: 500,15
bjornharrtell_jdbc-http-server,org.wololo.jdbc,RowsTest,testPost,Magic Number,The method contains a magic number: 204,73
bjornharrtell_jdbc-http-server,org.wololo.jdbc,RowsTest,testPostFailUniquePK,Magic Number,The method contains a magic number: 204,81
bjornharrtell_jdbc-http-server,org.wololo.jdbc,RowsTest,testPostFailUniquePK,Magic Number,The method contains a magic number: 500,81
bjornharrtell_jdbc-http-server,org.wololo.jdbc,RowTest,testPUT,Magic Number,The method contains a magic number: 204,27
bjornharrtell_jdbc-http-server,org.wololo.jdbc,RowTest,testDELETE,Magic Number,The method contains a magic number: 204,39
bjornharrtell_jdbc-http-server,org.wololo.jdbc,RowTest,testDELETEFailOnMissingPK,Magic Number,The method contains a magic number: 500,49
