Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephTalker,initialize,Complex Method,Cyclomatic complexity of the method is 9,59
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephTalker,initialize,Long Statement,The length of the statement "boolean localizeReads=conf.getBoolean(CephConfigKeys.CEPH_LOCALIZE_READS_KEY`CephConfigKeys.CEPH_LOCALIZE_READS_DEFAULT);" is 121.,59
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephTalker,initialize,Magic Number,The method contains a magic number: 2,59
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephTalker,open,Long Parameter List,The method has 7 parameters. ,187
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephFileSystem,getFileStatus,Long Statement,The length of the statement "FileStatus status=new FileStatus(stat.size`stat.isDir()`ceph.get_file_replication(path)`stat.blksize`stat.m_time`stat.a_time`new FsPermission((short)stat.mode)`System.getProperty("user.name")`null`path.makeQualified(this));" is 223.,221
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephFileSystem,create,Complex Method,Cyclomatic complexity of the method is 11,372
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephFileSystem,create,Long Parameter List,The method has 7 parameters. ,372
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephFileSystem,createNonRecursive,Long Parameter List,The method has 7 parameters. ,469
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephFileSystem,rename,Empty catch clause,The method has an empty catch block.,506
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephFileSystem,getStatus,Long Statement,The length of the statement "FsStatus status=new FsStatus(stat.bsize * stat.blocks`stat.bsize * (stat.blocks - stat.bavail)`stat.bsize * stat.bavail);" is 121.,652
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephInputStream,CephInputStream,Long Parameter List,The method has 5 parameters. ,53
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephInputStream,CephInputStream,Magic Number,The method contains a magic number: 21,53
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephInputStream,seek,Long Statement,The length of the statement "throw new IOException("CephInputStream.seek: failed seek to position " + targetPos + " on fd "+ fileHandle+ ": Cannot seek after EOF "+ fileLength);" is 148.,120
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephInputStream,read,Magic Number,The method contains a magic number: 256,150
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephInputStream,read,Long Statement,The length of the statement "LOG.debug("CephInputStream.read: cannot read " + len + " bytes from fd "+ fileHandle+ ": current position is "+ getPos()+ " and file length is "+ fileLength);" is 158.,175
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephInputStream,read,Long Statement,The length of the statement "throw new IOException("CephInputStream.read: Indices out of bounds:" + "read length is " + len + "` buffer offset is "+ off+ "` and buffer size is "+ buf.length);" is 162.,175
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephInputStream,read,Long Statement,The length of the statement "LOG.trace("CephInputStream.read: Reading " + initialLen + " bytes from fd "+ fileHandle+ ": succeeded in reading "+ totalRead+ " bytes");" is 137.,175
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephFsProto,open,Long Parameter List,The method has 7 parameters. ,43
ceph_cephfs-hadoop,org.apache.hadoop.fs.ceph,CephOutputStream,CephOutputStream,Magic Number,The method contains a magic number: 21,57
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsUmaskTest,testMkdirsWithUmask,Magic Number,The method contains a magic number: 0755,65
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testEncodedPaths,Magic Number,The method contains a magic number: 5,63
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testPermissions,Magic Number,The method contains a magic number: 0777,154
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testPermissions,Magic Number,The method contains a magic number: 0700,154
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testPermissions,Magic Number,The method contains a magic number: 0700,154
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testPermissions,Magic Number,The method contains a magic number: 0777,154
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFiles,Magic Number,The method contains a magic number: 4096,226
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFiles,Magic Number,The method contains a magic number: 4096,226
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFiles,Magic Number,The method contains a magic number: 4096,226
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFiles,Magic Number,The method contains a magic number: 4096,226
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFiles,Magic Number,The method contains a magic number: 2,226
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 4096,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 4096,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 4096,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 16,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 32,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 32,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 32,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 32,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 4096,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 32,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 32,265
ceph_cephfs-hadoop,org.apache.hadoop.fs.test.unit,HcfsFileSystemTest,testFileIO,Magic Number,The method contains a magic number: 32,265
