Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the parameter launch_presentation_document_target is 35.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the parameter launch_presentation_return_url is 30.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the parameter lis_person_contact_email_primary is 32.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the parameter tool_consumer_info_product_family_code is 38.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the parameter tool_consumer_instance_description is 34.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the parameter tool_consumer_instance_contact_email is 36.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the field launch_presentation_document_target is 35.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the field launch_presentation_return_url is 30.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the field lis_person_contact_email_primary is 32.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the field tool_consumer_info_product_family_code is 38.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the field tool_consumer_instance_description is 34.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Identifier,The length of the field tool_consumer_instance_contact_email is 36.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Parameter List,The method has 43 parameters. ,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,LaunchRequest,Long Statement,The length of the statement "super(lti_message_type`lti_version`oauth_consumer_key`oauth_signature_method`oauth_timestamp`oauth_nonce`oauth_version`oauth_signature`oauth_callback);" is 151.,116
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toSortedMap,Complex Method,Cyclomatic complexity of the method is 48,187
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toSortedMap,Long Identifier,The length of the field lis_person_contact_email_primary is 32.,187
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toSortedMap,Long Identifier,The length of the field launch_presentation_document_target is 35.,187
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toSortedMap,Long Identifier,The length of the field launch_presentation_return_url is 30.,187
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toSortedMap,Long Identifier,The length of the field tool_consumer_info_product_family_code is 38.,187
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toSortedMap,Long Identifier,The length of the field tool_consumer_instance_description is 34.,187
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toSortedMap,Long Identifier,The length of the field tool_consumer_instance_contact_email is 36.,187
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toSortedMap,Long Method,The method has 145 lines of code.,187
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toString,Long Identifier,The length of the field launch_presentation_document_target is 35.,338
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toString,Long Identifier,The length of the field launch_presentation_return_url is 30.,338
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toString,Long Identifier,The length of the field lis_person_contact_email_primary is 32.,338
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toString,Long Identifier,The length of the field tool_consumer_info_product_family_code is 38.,338
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toString,Long Identifier,The length of the field tool_consumer_instance_description is 34.,338
Apereo-Learning-Analytics-Initiative_OpenDashboard,lti,LaunchRequest,toString,Long Identifier,The length of the field tool_consumer_instance_contact_email is 36.,338
