Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.internal.blob,BlobServiceImpl,activate,5,2,0,19,0
xp,com.enonic.wem.internal.blob,BlobServiceImpl,create,3,1,1,28,0
xp,com.enonic.wem.internal.blob,BlobServiceImpl,get,3,1,1,34,0
xp,com.enonic.wem.internal.blob,BlobServiceImpl,setBlobStore,3,1,1,40,0
xp,com.enonic.wem.internal.blob,BlobRecord,BlobRecord,3,1,1,13,0
xp,com.enonic.wem.internal.blob,BlobRecord,getKey,3,1,0,18,0
xp,com.enonic.wem.internal.blob,BlobRecord,getLength,0,1,0,23,0
xp,com.enonic.wem.internal.blob,BlobRecord,getStream,0,1,0,25,0
xp,com.enonic.wem.internal.blob,BlobRecord,toString,3,1,0,28,0
xp,com.enonic.wem.internal.blob,BlobRecord,hashCode,3,1,0,33,0
xp,com.enonic.wem.internal.blob,BlobRecord,equals,3,1,1,38,0
xp,com.enonic.wem.internal.blob,BlobStoreException,BlobStoreException,3,1,1,6,0
xp,com.enonic.wem.internal.blob,BlobStoreException,BlobStoreException,3,1,2,11,0
xp,com.enonic.wem.internal.blob,BlobStore,getRecord,0,1,1,16,0
xp,com.enonic.wem.internal.blob,BlobStore,addRecord,0,1,1,27,0
xp,com.enonic.wem.internal.blob,BlobStore,getAllKeys,0,1,0,40,0
xp,com.enonic.wem.internal.blob,BlobStore,deleteRecord,0,1,1,49,0
xp,com.enonic.wem.internal.blob.file,FileBlobRecord,FileBlobRecord,4,1,2,17,0
xp,com.enonic.wem.internal.blob.file,FileBlobRecord,getLength,3,1,0,23,0
xp,com.enonic.wem.internal.blob.file,FileBlobRecord,getAsFile,3,1,0,28,0
xp,com.enonic.wem.internal.blob.file,FileBlobRecord,getStream,8,1,0,33,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,FileBlobStore,4,1,0,30,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,getRecord,7,2,1,36,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,addRecord,15,1,1,48,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,addRecord,10,3,2,70,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,getAllKeys,12,3,0,86,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,deleteRecord,4,1,1,105,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,getBlobFile,8,1,1,112,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,findFiles,13,4,2,122,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,newTemporaryFile,8,1,0,141,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,mkdirs,13,4,2,154,0
xp,com.enonic.wem.internal.blob.file,FileBlobStore,delete,13,4,1,175,0
xp,com.enonic.wem.core.schema.mixin,MixinUsageResolverTest,resolveUsingMixinReferences_given_one_FormItem_being_matching_MixinReference_then_List_with_size_one_is_returned,7,1,0,20,1
xp,com.enonic.wem.core.schema.mixin,MixinUsageResolverTest,resolveUsingMixinReferences_given_two_FormItems_and_one_matching_MixinReference_then_List_with_size_one_is_returned,7,1,0,39,1
xp,com.enonic.wem.core.schema.mixin,MixinUsageResolverTest,resolveUsingMixinReferences_given_two_MixinReferences_and_one_is_matching_MixinReferences_then_List_with_size_one_is_returned,9,1,0,59,1
xp,com.enonic.wem.core.schema.mixin,MixinSerializer,toString,0,1,1,9,0
xp,com.enonic.wem.core.schema.mixin,MixinSerializer,toMixin,0,1,1,12,0
xp,com.enonic.wem.core.schema.mixin,GetMixinCommand,execute,4,1,0,15,0
xp,com.enonic.wem.core.schema.mixin,GetMixinCommand,doExecute,14,3,0,22,0
xp,com.enonic.wem.core.schema.mixin,GetMixinCommand,mixinDao,4,1,1,42,0
xp,com.enonic.wem.core.schema.mixin,GetMixinCommand,params,4,1,1,48,0
xp,com.enonic.wem.core.schema.mixin,MixinLoader,loadMixins,6,1,1,38,0
xp,com.enonic.wem.core.schema.mixin,MixinLoader,loadMixin,21,2,2,51,0
xp,com.enonic.wem.core.schema.mixin,MixinLoader,findMixinNames,3,1,1,79,0
xp,com.enonic.wem.core.schema.mixin,MixinLoader,getMixinNameFromResourcePath,4,1,1,88,0
xp,com.enonic.wem.core.schema.mixin,MixinLoader,parseMixinXml,6,1,1,94,0
xp,com.enonic.wem.core.schema.mixin,MixinRegistryImpl,MixinRegistryImpl,3,1,0,15,0
xp,com.enonic.wem.core.schema.mixin,MixinRegistryImpl,getMixin,3,1,1,20,0
xp,com.enonic.wem.core.schema.mixin,MixinRegistryImpl,getMixinsByModule,4,1,1,25,0
xp,com.enonic.wem.core.schema.mixin,MixinRegistryImpl,getAllMixins,3,1,0,31,0
xp,com.enonic.wem.core.schema.mixin,GetMixinsCommand,execute,4,1,0,23,0
xp,com.enonic.wem.core.schema.mixin,GetMixinsCommand,doExecute,8,2,0,30,0
xp,com.enonic.wem.core.schema.mixin,GetMixinsCommand,getMixins,13,3,2,43,0
xp,com.enonic.wem.core.schema.mixin,GetMixinsCommand,mixinDao,4,1,1,62,0
xp,com.enonic.wem.core.schema.mixin,GetMixinsCommand,params,4,1,1,68,0
xp,com.enonic.wem.core.schema.mixin,MixinUsageResolver,MixinUsageResolver,3,1,1,16,0
xp,com.enonic.wem.core.schema.mixin,MixinUsageResolver,resolveUsingMixinReferences,13,2,1,21,0
xp,com.enonic.wem.core.schema.mixin,MixinUsageResolver,visit,6,2,1,26,0
xp,com.enonic.wem.core.schema.mixin,ModuleMixinProvider,ModuleMixinProvider,3,1,1,12,0
xp,com.enonic.wem.core.schema.mixin,ModuleMixinProvider,get,3,1,0,17,0
xp,com.enonic.wem.core.schema.mixin,MixinServiceImpl,getByName,3,1,1,16,0
xp,com.enonic.wem.core.schema.mixin,MixinServiceImpl,getByNames,3,1,1,22,0
xp,com.enonic.wem.core.schema.mixin,MixinServiceImpl,getAll,3,1,0,28,0
xp,com.enonic.wem.core.schema.mixin,MixinServiceImpl,getByModule,3,1,1,34,0
xp,com.enonic.wem.core.schema.mixin,MixinServiceImpl,setMixinDao,3,1,1,40,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,setupDao,5,1,0,21,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,selectRelationshipType,8,1,0,30,1
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,selectAllRelationshipTypes,14,1,0,56,1
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,getAllRelationshipTypes,3,1,0,14,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,getRelationshipType,3,1,1,20,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,getByModule,3,1,1,26,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,setRelationshipTypeRegistry,3,1,1,32,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,getAllRelationshipTypes,0,1,0,10,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,getRelationshipType,0,1,1,12,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,getByModule,0,1,1,14,0
xp,com.enonic.wem.core.schema.relationship,GetAllRelationshipTypesCommandTest,getAllRelationshipTypes,12,1,0,17,1
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommandTest,setUp,5,1,0,23,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommandTest,getRelationshipTypes,10,1,0,32,1
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommand,execute,4,1,0,16,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommand,doExecute,15,3,0,23,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommand,relationshipTypeDao,4,1,1,44,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommand,params,4,1,1,50,0
xp,com.enonic.wem.core.schema.relationship,CoreRelationshipTypesProvider,createRelationshipType,3,1,4,40,0
xp,com.enonic.wem.core.schema.relationship,CoreRelationshipTypesProvider,createRelationshipType,3,1,5,46,0
xp,com.enonic.wem.core.schema.relationship,CoreRelationshipTypesProvider,generateSystemRelationshipTypes,8,2,0,59,0
xp,com.enonic.wem.core.schema.relationship,CoreRelationshipTypesProvider,get,3,1,0,72,0
xp,com.enonic.wem.core.schema.relationship,CoreRelationshipTypesProvider,loadSchemaIcon,14,2,2,78,0
xp,com.enonic.wem.core.schema.relationship,ModuleRelationshipTypeProvider,ModuleRelationshipTypeProvider,3,1,1,12,0
xp,com.enonic.wem.core.schema.relationship,ModuleRelationshipTypeProvider,get,3,1,0,17,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeRegistryImpl,RelationshipTypeRegistryImpl,3,1,0,15,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeRegistryImpl,getRelationshipType,3,1,1,20,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeRegistryImpl,getRelationshipTypeByModule,4,1,1,25,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeRegistryImpl,getAllRelationshipTypes,3,1,0,31,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,getAll,3,1,0,15,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,getByName,3,1,1,21,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,getByModule,3,1,1,27,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,setRelationshipTypeDao,3,1,1,33,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeLoader,loadRelationshipTypes,6,1,1,38,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeLoader,loadRelationshipType,21,2,2,51,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeLoader,findRelationshipTypeNames,3,1,1,79,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeLoader,getRelationshipTypeNameFromResourcePath,4,1,1,88,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeLoader,parseRelationshipTypeXml,6,1,1,94,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,setUp,5,1,0,32,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,handle,15,1,0,42,1
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,handle_given_mixin,15,1,0,71,1
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,verifyContentType,7,1,4,111,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,createContentType,3,1,3,121,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,setUp,5,1,0,25,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,handle,13,1,0,37,1
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,verifyContentType,7,1,4,75,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,createContentType,3,1,3,85,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommandTest,setUp,5,1,0,24,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommandTest,handle,14,1,0,34,1
xp,com.enonic.wem.core.schema.content,GetContentTypeCommandTest,createContentType,3,1,3,61,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommandTest,setUp,5,1,0,22,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommandTest,getChildContentTypes,21,1,0,32,1
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommandTest,setUp,5,1,0,23,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommandTest,getRootContentTypes,9,1,0,33,1
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,execute,4,1,0,14,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,doExecute,17,4,0,21,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,params,4,1,1,46,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,contentTypeDao,4,1,1,52,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,mixinService,4,1,1,58,0
xp,com.enonic.wem.core.schema.content,CoreContentTypesProvider,createSystemType,4,1,1,98,0
xp,com.enonic.wem.core.schema.content,CoreContentTypesProvider,generateSystemContentTypes,8,2,0,107,0
xp,com.enonic.wem.core.schema.content,CoreContentTypesProvider,get,3,1,0,120,0
xp,com.enonic.wem.core.schema.content,CoreContentTypesProvider,loadSchemaIcon,14,2,2,126,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,execute,4,1,0,17,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,doExecute,9,2,0,24,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,getContentTypes,10,3,1,37,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,params,4,1,1,51,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,contentTypeDao,4,1,1,57,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,mixinService,4,1,1,63,0
xp,com.enonic.wem.core.schema.content,ModuleContentTypeProvider,ModuleContentTypeProvider,3,1,1,12,0
xp,com.enonic.wem.core.schema.content,ModuleContentTypeProvider,get,3,1,0,17,0
xp,com.enonic.wem.core.schema.content,ContentTypeLoader,loadContentTypes,6,1,1,38,0
xp,com.enonic.wem.core.schema.content,ContentTypeLoader,loadContentType,21,2,2,51,0
xp,com.enonic.wem.core.schema.content,ContentTypeLoader,findContentTypeNames,3,1,1,79,0
xp,com.enonic.wem.core.schema.content,ContentTypeLoader,getContentTypeNameFromResourcePath,4,1,1,88,0
xp,com.enonic.wem.core.schema.content,ContentTypeLoader,parseContentTypeXml,6,1,1,94,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getByName,3,1,1,23,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getByNames,3,1,1,33,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getByModule,3,1,1,43,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getAll,3,1,1,49,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getRoots,3,1,0,59,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getChildren,3,1,1,68,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,validate,3,1,1,78,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,setContentTypeDao,3,1,1,84,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,setMixinService,3,1,1,89,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,transformMixinReferences,4,1,1,16,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,transformMixinReferences,3,1,1,23,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,doTransformMixinReferences,10,2,1,28,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,execute,4,1,0,15,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,doExecute,10,3,0,22,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,params,4,1,1,37,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,contentTypeDao,4,1,1,43,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,mixinService,4,1,1,49,0
xp,com.enonic.wem.core.schema.content,ContentTypeRegistryImpl,ContentTypeRegistryImpl,3,1,0,15,0
xp,com.enonic.wem.core.schema.content,ContentTypeRegistryImpl,getContentType,3,1,1,20,0
xp,com.enonic.wem.core.schema.content,ContentTypeRegistryImpl,getContentTypesByModule,4,1,1,25,0
xp,com.enonic.wem.core.schema.content,ContentTypeRegistryImpl,getAllContentTypes,3,1,0,31,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommand,execute,10,3,0,11,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommand,contentTypeDao,4,1,1,27,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommand,mixinService,4,1,1,33,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommand,execute,9,2,0,13,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommand,params,4,1,1,27,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommand,contentTypeDao,4,1,1,33,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommand,mixinService,4,1,1,39,0
xp,com.enonic.wem.core.schema.content,ValidateContentTypeCommand,execute,4,1,0,16,0
xp,com.enonic.wem.core.schema.content,ValidateContentTypeCommand,doExecute,6,1,0,23,0
xp,com.enonic.wem.core.schema.content,ValidateContentTypeCommand,params,4,1,1,36,0
xp,com.enonic.wem.core.schema.content,ValidateContentTypeCommand,contentTypeService,4,1,1,42,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,before,5,1,0,42,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,textline,28,1,0,51,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,singleSelector,28,1,0,90,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldSet,20,1,0,129,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldSetToJson,4,1,1,159,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldToJson,4,1,1,166,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,InputJsonSerializer,5,1,1,44,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,serialize,18,2,1,51,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,parse,13,1,1,75,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,parseValidationRegexp,6,2,2,92,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,parseOccurrences,8,2,2,101,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,parseInputType,12,3,2,113,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,LayoutJsonSerializer,4,1,2,30,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,serialize,8,2,1,36,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,generateFieldSet,5,1,2,49,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,parse,9,2,1,56,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,parseFieldSet,9,2,1,69,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeSerializer,toString,0,1,1,9,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeSerializer,toContentType,0,1,1,12,0
xp,com.enonic.wem.core.schema.content.serializer,OccurrencesJsonSerializer,OccurrencesJsonSerializer,3,1,1,18,0
xp,com.enonic.wem.core.schema.content.serializer,OccurrencesJsonSerializer,serialize,11,2,1,23,0
xp,com.enonic.wem.core.schema.content.serializer,OccurrencesJsonSerializer,parse,13,3,1,38,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeConfigJsonSerializer,parse,6,1,2,11,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeConfigJsonSerializer,instantiateInputTypeConfigJsonParser,9,1,1,20,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeJsonSerializer,InputTypeJsonSerializer,3,1,1,17,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeJsonSerializer,serialize,5,1,1,22,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeJsonSerializer,parse,4,1,1,30,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializer,FormItemJsonSerializer,6,1,1,29,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializer,FormItemJsonSerializer,7,1,2,37,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializer,serialize,19,5,1,46,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializer,parse,24,7,1,74,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,FormItemsJsonSerializer,3,1,0,22,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,FormItemsJsonSerializer,4,1,1,27,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,getFormItemJsonSerializer,3,1,0,33,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,serialize,8,2,1,38,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,parse,14,2,1,50,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,FormItemSetJsonSerializer,5,1,2,36,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,serialize,11,1,1,43,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,parse,14,2,1,58,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,parseOccurrences,8,2,2,78,0
xp,com.enonic.wem.core.schema.content.serializer,MixinReferenceJsonSerializer,MixinReferenceJsonSerializer,3,1,1,22,0
xp,com.enonic.wem.core.schema.content.serializer,MixinReferenceJsonSerializer,serialize,6,1,1,27,0
xp,com.enonic.wem.core.schema.content.serializer,MixinReferenceJsonSerializer,parse,6,1,1,36,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,FormItemsDataSerializerTest,10,1,0,41,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,deserializeDatas_givenFormItems,13,1,0,56,1
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,serializeFormItems_given_FormItems,12,1,0,82,1
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,createInput,3,1,2,104,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,createInputData,15,2,2,119,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,createFormItemSet,7,2,2,147,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,createFormItemSetData,12,2,2,161,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,createFieldSet,7,2,2,181,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,createFieldSetData,11,2,2,192,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,createOccurrences,3,1,0,208,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,assertDataList,5,1,2,216,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,assertFormItems,5,1,2,223,0
xp,com.enonic.wem.core.form,FormItemsDataSerializerTest,listToRootDataSet,5,1,1,230,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,FormItemDataSerializerTest,6,1,0,31,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,serializeFormItem_givenInput,5,1,0,40,1
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,serializeFormItem_given_FormItemSet,6,1,0,52,1
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,serializeFormItem_given_FieldSet,6,1,0,70,1
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,serializeFormItems_given_MixinReference,7,1,0,87,1
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,createInput,3,1,2,101,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,createInputData,15,2,2,116,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,createFormItemSet,7,2,2,144,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,createFormItemSetData,12,2,2,158,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,createFieldSet,7,2,2,178,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,createFieldSetData,11,2,2,189,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,createOccurrences,3,1,0,205,0
xp,com.enonic.wem.core.form,FormItemDataSerializerTest,assertData,5,1,2,212,0
xp,com.enonic.wem.core.form,FormItemsDataSerializer,toData,7,2,1,16,0
xp,com.enonic.wem.core.form,FormItemsDataSerializer,fromData,7,2,1,26,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,toData,3,1,1,30,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,fromData,3,1,1,35,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,serializeFormItem,17,5,1,40,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,serializeInput,19,2,1,65,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,serializeInputTypeConfig,7,2,1,90,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,serializeMixinReference,6,1,1,102,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,deserializeMixinReference,10,3,1,112,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,serializeFormItemSet,16,2,1,130,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,serializeLayout,16,3,1,151,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,setNotNullData,5,2,4,175,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,serializeOccurrences,6,1,1,183,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,deserializeFormItem,19,5,1,191,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,deserializeInput,34,10,1,218,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,deserializeInputTypeConfig,5,1,2,267,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,deserializeOccurrences,3,1,1,274,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,deserializeFormItemSet,26,8,1,280,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,deserializeLayout,3,1,1,317,0
xp,com.enonic.wem.core.form,FormItemDataSerializer,deserializeFieldSet,14,4,1,322,0
xp,com.enonic.wem.core.form,FormDataSerializer,FormDataSerializer,3,1,1,16,0
xp,com.enonic.wem.core.form,FormDataSerializer,toData,7,2,1,21,0
xp,com.enonic.wem.core.form,FormDataSerializer,fromData,6,1,1,31,0
xp,com.enonic.wem.core.event,EventPublisherImplTest,setUp,3,1,0,22,0
xp,com.enonic.wem.core.event,EventPublisherImplTest,testPublishWithoutListeners,4,1,0,29,1
xp,com.enonic.wem.core.event,EventPublisherImplTest,testPublishOneListener,8,1,0,37,1
xp,com.enonic.wem.core.event,EventPublisherImplTest,testPublishMultipleListeners,12,1,0,51,1
xp,com.enonic.wem.core.event,EventPublisherImplTest,testPublishExceptionOnListener,13,1,0,69,1
xp,com.enonic.wem.core.event,EventPublisherImpl,EventPublisherImpl,3,1,0,19,0
xp,com.enonic.wem.core.event,EventPublisherImpl,publish,5,2,1,24,0
xp,com.enonic.wem.core.event,EventPublisherImpl,doPublish,8,1,2,33,0
xp,com.enonic.wem.core.event,EventPublisherImpl,setEventListeners,3,1,1,45,0
xp,com.enonic.wem.core.security,PrincipalPathTranslatorTest,userParentPath,4,1,0,13,1
xp,com.enonic.wem.core.security,PrincipalPathTranslatorTest,userPath,4,1,0,21,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,setUp,5,1,0,60,0
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testGetUserStores,4,1,0,68,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testGetPrincipals,14,1,0,76,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testAuthenticateByEmailPwd,12,1,0,120,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testAuthenticateByUsernamePwd,14,1,0,151,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testAuthenticateUnsupportedToken,10,1,0,182,0
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testSetPassword,3,1,0,206,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testCreateUser,7,1,0,213,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,createUserAsNode,9,1,1,241,0
