Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.data,DownloadableFile,getProxy,7,2,0,48,0
magarena,magic.data,DownloadableFile,downloadUsingProxy,16,3,2,56,0
magarena,magic.data,DownloadableFile,downloadToFile,8,2,2,74,0
magarena,magic.data,CardLegality,CardLegality,3,1,1,14,0
magarena,magic.data,CardLegality,getDescription,3,1,0,18,0
magarena,magic.data,CardLegalityStrings,CardLegalityStrings,2,1,0,27,0
magarena,magic.data,DeckGenerator,getSpellsCount,3,1,0,23,0
magarena,magic.data,DeckGenerator,getMaxCreaturesCount,3,1,0,27,0
magarena,magic.data,DeckGenerator,getLandsCount,3,1,0,31,0
magarena,magic.data,DeckGenerator,setDeckProfile,3,1,1,35,0
magarena,magic.data,DeckGenerator,getDeckProfile,3,1,0,38,0
magarena,magic.data,DeckGenerator,setDeck,3,1,1,42,0
magarena,magic.data,DeckGenerator,getDeck,3,1,0,45,0
magarena,magic.data,DeckGenerator,getRandomDeck,9,1,1,49,0
magarena,magic.data,DeckGenerator,getColorText,14,4,0,59,0
magarena,magic.data,DeckGenerator,addBasicLandsToDeck,48,12,3,71,0
magarena,magic.data,CardDefinitions,setProperty,8,1,3,91,0
magarena,magic.data,CardDefinitions,addDefinition,9,2,1,99,0
magarena,magic.data,CardDefinitions,prop2carddef,32,5,2,112,0
magarena,magic.data,CardDefinitions,addCardSpecificGroovyCode,15,3,2,146,0
magarena,magic.data,CardDefinitions,getCanonicalName,3,1,1,162,0
magarena,magic.data,CardDefinitions,getASCII,3,1,1,166,0
magarena,magic.data,CardDefinitions,loadCardDefinition,14,2,1,172,0
magarena,magic.data,CardDefinitions,loadCardDefinition,7,2,1,185,0
magarena,magic.data,CardDefinitions,loadCardDefinitions,16,3,1,193,0
magarena,magic.data,CardDefinitions,postCardDefinitions,4,1,0,220,0
magarena,magic.data,CardDefinitions,isZero,3,1,2,225,0
magarena,magic.data,CardDefinitions,loadCardAbilities,30,3,0,229,0
magarena,magic.data,CardDefinitions,getToken,3,1,3,255,0
magarena,magic.data,CardDefinitions,getToken,9,2,1,259,0
magarena,magic.data,CardDefinitions,getMissingOrCard,4,1,1,268,0
magarena,magic.data,CardDefinitions,getCard,12,3,1,273,0
magarena,magic.data,CardDefinitions,getBasicLand,18,6,1,286,0
magarena,magic.data,CardDefinitions,getDefaultPlayableCardDefStream,3,1,0,301,0
magarena,magic.data,CardDefinitions,getTokensCardDefStream,3,1,0,306,0
magarena,magic.data,CardDefinitions,getDefaultPlayableCardDefs,3,1,0,311,0
magarena,magic.data,CardDefinitions,getAllPlayableCardDefs,4,1,0,323,0
magarena,magic.data,CardDefinitions,getAllCards,6,1,0,331,0
magarena,magic.data,CardDefinitions,getNonBasicLandCards,3,1,0,338,0
magarena,magic.data,CardDefinitions,getSpellCards,3,1,0,343,0
magarena,magic.data,CardDefinitions,printStatistics,6,2,0,349,0
magarena,magic.data,CardDefinitions,loadMissingCards,9,3,0,356,0
magarena,magic.data,CardDefinitions,getSortedMissingScriptFiles,11,2,0,366,0
magarena,magic.data,CardDefinitions,checkForMissingFiles,6,1,0,380,0
magarena,magic.data,CardDefinitions,isMissingPlayableImages,4,1,0,386,0
magarena,magic.data,CardDefinitions,getScriptFilename,3,1,1,393,0
magarena,magic.data,CardDefinitions,getGroovyFilename,3,1,1,397,0
magarena,magic.data,CardDefinitions,isCardPlayable,3,1,1,401,0
magarena,magic.data,CardDefinitions,isCardMissing,3,1,1,405,0
magarena,magic.data,CardDefinitions,isPotential,3,1,1,409,0
magarena,magic.data,CardDefinitions,getMissingCards,4,1,0,413,0
magarena,magic.data,CardDefinitions,getMissingCardNames,7,2,0,418,0
magarena,magic.data,CardDefinitions,saveCardsSnapshotFile,3,1,0,427,0
magarena,magic.data,CardDefinitions,loadCardsSnapshotFile,15,2,0,431,0
magarena,magic.data,CardDefinitions,getPlayableNonTokenCardNames,3,1,0,445,0
magarena,magic.data,CardDefinitions,updateNewCardsLog,8,2,1,449,0
magarena,magic.data,CardDefinitions,saveNewCardsLog,10,1,1,458,0
magarena,magic.data,OSXAdapter,setQuitHandler,3,1,2,76,0
magarena,magic.data,OSXAdapter,setAboutHandler,14,2,2,82,0
magarena,magic.data,OSXAdapter,setPreferencesHandler,14,2,2,100,0
magarena,magic.data,OSXAdapter,setFileHandler,17,2,2,119,0
magarena,magic.data,OSXAdapter,callTarget,12,2,1,123,0
magarena,magic.data,OSXAdapter,setHandler,19,2,1,139,0
magarena,magic.data,OSXAdapter,OSXAdapter,5,1,3,160,0
magarena,magic.data,OSXAdapter,callTarget,7,2,1,169,0
magarena,magic.data,OSXAdapter,invoke,7,2,3,179,0
magarena,magic.data,OSXAdapter,isCorrectMethod,3,1,2,190,0
magarena,magic.data,OSXAdapter,setApplicationEventHandled,12,2,2,196,0
magarena,magic.data,ImagesDownloadList,ImagesDownloadList,4,1,1,12,0
magarena,magic.data,ImagesDownloadList,createList,10,2,1,17,0
magarena,magic.data,ImagesDownloadList,sortListByFilename,3,1,0,27,0
magarena,magic.data,DeckType,DeckType,3,1,1,30,0
magarena,magic.data,DeckType,toString,3,1,0,34,0
magarena,magic.data,DeckType,getDeckFolder,0,3,1,39,0
magarena,magic.data,DeckType,getPredefinedDecks,3,1,0,47,0
magarena,magic.data,DeckType,getDuelDeckTypes,3,1,0,53,0
magarena,magic.data,UIText,UIText,2,1,0,70,0
magarena,magic.data,MagicPredefinedFormat,values,3,1,0,78,0
magarena,magic.data,MagicPredefinedFormat,MagicPredefinedFormat,6,1,4,91,0
magarena,magic.data,MagicPredefinedFormat,MagicPredefinedFormat,3,1,2,98,0
magarena,magic.data,MagicPredefinedFormat,getName,3,1,0,102,0
magarena,magic.data,MagicPredefinedFormat,getFilename,3,1,0,107,0
magarena,magic.data,MagicPredefinedFormat,loadMagicFormatFile,0,5,0,111,0
magarena,magic.data,MagicPredefinedFormat,getCardLegality,20,6,2,131,0
magarena,magic.data,MagicPredefinedFormat,getMinimumDeckSize,3,1,0,150,0
magarena,magic.data,MagicPredefinedFormat,getMaximumCardCopies,3,1,0,155,0
magarena,magic.data,MagicPredefinedFormat,isDeckLegal,12,4,1,159,0
magarena,magic.data,MagicPredefinedFormat,isCardBanned,3,1,1,172,0
magarena,magic.data,MagicPredefinedFormat,isCardRestricted,3,1,1,176,0
magarena,magic.data,MagicPredefinedFormat,isCardInFormat,8,3,1,180,0
magarena,magic.data,CardProperty,setProperty,3,1,2,22,0
magarena,magic.data,CardProperty,setProperty,3,1,2,27,0
magarena,magic.data,CardProperty,setProperty,3,1,2,32,0
magarena,magic.data,CardProperty,setProperty,3,1,2,37,0
magarena,magic.data,CardProperty,setProperty,6,2,2,42,0
magarena,magic.data,CardProperty,setProperty,4,1,2,50,0
magarena,magic.data,CardProperty,setProperty,3,1,2,56,0
magarena,magic.data,CardProperty,setProperty,3,1,2,61,0
magarena,magic.data,CardProperty,setProperty,3,1,2,66,0
magarena,magic.data,CardProperty,setProperty,7,1,2,71,0
magarena,magic.data,CardProperty,setProperty,3,1,2,80,0
magarena,magic.data,CardProperty,setProperty,3,1,2,85,0
magarena,magic.data,CardProperty,setProperty,6,2,2,90,0
magarena,magic.data,CardProperty,setProperty,16,2,2,98,0
magarena,magic.data,CardProperty,setProperty,4,1,2,114,0
magarena,magic.data,CardProperty,setProperty,3,1,2,120,0
magarena,magic.data,CardProperty,setProperty,3,1,2,125,0
magarena,magic.data,CardProperty,setProperty,3,1,2,130,0
magarena,magic.data,CardProperty,setProperty,3,1,2,135,0
magarena,magic.data,CardProperty,setProperty,3,1,2,140,0
magarena,magic.data,CardProperty,setProperty,3,1,2,145,0
magarena,magic.data,CardProperty,setProperty,3,1,2,150,0
magarena,magic.data,CardProperty,setProperty,9,1,2,155,0
magarena,magic.data,CardProperty,setProperty,3,1,2,165,0
magarena,magic.data,CardProperty,setProperty,3,1,2,170,0
magarena,magic.data,CardProperty,setProperty,4,1,2,175,0
magarena,magic.data,CardProperty,setProperty,7,1,2,181,0
magarena,magic.data,CardProperty,setProperty,3,1,2,190,0
magarena,magic.data,CardProperty,setProperty,3,1,2,195,0
magarena,magic.data,CardProperty,setProperty,3,1,2,200,0
magarena,magic.data,CardProperty,setProperty,7,2,2,205,0
magarena,magic.data,CardProperty,setProperty,3,1,2,214,0
magarena,magic.data,CardProperty,setProperty,3,1,2,219,0
magarena,magic.data,CardProperty,setProperty,3,1,2,224,0
magarena,magic.data,CardProperty,setProperty,3,1,2,229,0
magarena,magic.data,CardProperty,setProperty,3,1,2,234,0
magarena,magic.data,CardProperty,setProperty,3,1,2,239,0
magarena,magic.data,CardProperty,setProperty,3,1,2,244,0
magarena,magic.data,CardProperty,setProperty,3,1,2,249,0
magarena,magic.data,CardProperty,setProperty,3,1,2,254,0
magarena,magic.data,CardProperty,setProperty,2,1,2,264,0
magarena,magic.data,CardStatistics,CardStatistics,4,1,1,99,0
magarena,magic.data,CardStatistics,createStatistics,86,25,0,104,0
magarena,magic.data,CardStatistics,printStatictics,24,5,1,203,0
magarena,magic.data,CardStatistics,getMaxManaCurve,3,1,0,235,0
magarena,magic.data,MagicSets,MagicSets,4,1,2,128,0
magarena,magic.data,MagicSets,getSetName,3,1,0,133,0
magarena,magic.data,MagicSets,getReleaseDate,3,1,0,137,0
magarena,magic.data,MagicCustomFormat,MagicCustomFormat,3,1,1,24,0
magarena,magic.data,MagicCustomFormat,MagicCustomFormat,4,1,2,28,0
magarena,magic.data,MagicCustomFormat,add,3,1,1,33,0
magarena,magic.data,MagicCustomFormat,getCardLegality,6,2,2,37,0
magarena,magic.data,MagicCustomFormat,getName,3,1,0,45,0
magarena,magic.data,MagicCustomFormat,getMinimumDeckSize,3,1,0,50,0
magarena,magic.data,MagicCustomFormat,getLabel,3,1,0,55,0
magarena,magic.data,MagicCustomFormat,load,18,3,0,60,0
magarena,magic.data,MagicCustomFormat,accept,3,1,1,84,0
magarena,magic.data,MagicCustomFormat,loadCustomFormats,12,3,0,92,0
magarena,magic.data,MagicCustomFormat,values,3,1,0,105,0
magarena,magic.data,MagicCustomFormat,getNameWithoutSize,9,2,1,109,0
magarena,magic.data,MagicCustomFormat,get,9,3,1,118,0
magarena,magic.data,MagicCustomFormat,create,7,2,1,134,0
magarena,magic.data,GeneralConfig,GeneralConfig,2,1,0,189,0
magarena,magic.data,GeneralConfig,getProxy,10,2,0,191,0
magarena,magic.data,GeneralConfig,setProxy,13,2,1,202,0
magarena,magic.data,GeneralConfig,getProxySettings,3,1,0,215,0
magarena,magic.data,GeneralConfig,getDeckFileMaxLines,3,1,0,219,0
magarena,magic.data,GeneralConfig,showGameplayAnimations,3,1,0,223,0
magarena,magic.data,GeneralConfig,getAnimateGameplay,3,1,0,227,0
magarena,magic.data,GeneralConfig,setAnimateGameplay,3,1,1,230,0
magarena,magic.data,GeneralConfig,getCardImagesPath,8,2,0,234,0
magarena,magic.data,GeneralConfig,setCardImagesPath,8,2,1,241,0
magarena,magic.data,GeneralConfig,isCustomBackground,3,1,0,249,0
magarena,magic.data,GeneralConfig,setCustomBackground,3,1,1,252,0
magarena,magic.data,GeneralConfig,isMissingFiles,3,1,0,256,0
magarena,magic.data,GeneralConfig,setIsMissingFiles,3,1,1,259,0
magarena,magic.data,GeneralConfig,getMostRecentDeckFilePath,3,1,0,263,0
magarena,magic.data,GeneralConfig,setMostRecentDeckFilename,3,1,1,271,0
magarena,magic.data,GeneralConfig,isMaximized,3,1,0,275,0
magarena,magic.data,GeneralConfig,setMaximized,3,1,1,279,0
magarena,magic.data,GeneralConfig,getTheme,3,1,0,283,0
magarena,magic.data,GeneralConfig,setTheme,3,1,1,287,0
magarena,magic.data,GeneralConfig,getAvatar,3,1,0,291,0
magarena,magic.data,GeneralConfig,isHighlightNone,3,1,0,295,0
magarena,magic.data,GeneralConfig,isHighlightOverlay,3,1,0,299,0
magarena,magic.data,GeneralConfig,isHighlightTheme,3,1,0,303,0
magarena,magic.data,GeneralConfig,getHighlight,3,1,0,307,0
magarena,magic.data,GeneralConfig,setHighlight,3,1,1,311,0
magarena,magic.data,GeneralConfig,getFiremindAccessToken,3,1,0,315,0
magarena,magic.data,GeneralConfig,setFiremindAccessToken,3,1,1,319,0
magarena,magic.data,GeneralConfig,getSkipSingle,3,1,0,323,0
magarena,magic.data,GeneralConfig,setSkipSingle,3,1,1,327,0
magarena,magic.data,GeneralConfig,getAlwaysPass,3,1,0,331,0
magarena,magic.data,GeneralConfig,setAlwaysPass,3,1,1,335,0
magarena,magic.data,GeneralConfig,getSmartTarget,3,1,0,339,0
magarena,magic.data,GeneralConfig,setSmartTarget,3,1,1,343,0
magarena,magic.data,GeneralConfig,getPopupDelay,3,1,0,347,0
magarena,magic.data,GeneralConfig,setPopupDelay,3,1,1,351,0
magarena,magic.data,GeneralConfig,getMessageDelay,3,1,0,355,0
magarena,magic.data,GeneralConfig,setMessageDelay,3,1,1,359,0
magarena,magic.data,GeneralConfig,isTouchscreen,3,1,0,363,0
magarena,magic.data,GeneralConfig,setTouchscreen,3,1,1,367,0
magarena,magic.data,GeneralConfig,isMouseWheelPopup,3,1,0,371,0
magarena,magic.data,GeneralConfig,setMouseWheelPopup,3,1,1,375,0
magarena,magic.data,GeneralConfig,isFullScreen,3,1,0,379,0
magarena,magic.data,GeneralConfig,setFullScreen,3,1,1,382,0
magarena,magic.data,GeneralConfig,isPreviewCardOnSelect,3,1,0,386,0
magarena,magic.data,GeneralConfig,setPreviewCardOnSelect,3,1,1,389,0
magarena,magic.data,GeneralConfig,isLogMessagesVisible,3,1,0,393,0
magarena,magic.data,GeneralConfig,setLogMessagesVisible,3,1,1,396,0
magarena,magic.data,GeneralConfig,showMulliganScreen,3,1,0,400,0
magarena,magic.data,GeneralConfig,setShowMulliganScreen,3,1,1,404,0
magarena,magic.data,GeneralConfig,getNewTurnAlertDuration,3,1,0,408,0
magarena,magic.data,GeneralConfig,setNewTurnAlertDuration,3,1,1,411,0
magarena,magic.data,GeneralConfig,getLandPreviewDuration,3,1,0,415,0
magarena,magic.data,GeneralConfig,setLandPreviewDuration,3,1,1,418,0
magarena,magic.data,GeneralConfig,getNonLandPreviewDuration,3,1,0,422,0
magarena,magic.data,GeneralConfig,setNonLandPreviewDuration,3,1,1,425,0
magarena,magic.data,GeneralConfig,isSplitViewDeckEditor,3,1,0,429,0
magarena,magic.data,GeneralConfig,setIsSplitViewDeckEditor,3,1,1,432,0
magarena,magic.data,GeneralConfig,getIgnoredVersionAlert,3,1,0,436,0
magarena,magic.data,GeneralConfig,setIgnoredVersionAlert,3,1,1,439,0
magarena,magic.data,GeneralConfig,getOverlayMinimumHeight,3,1,0,443,0
magarena,magic.data,GeneralConfig,isGamePausedOnPopup,3,1,0,453,0
magarena,magic.data,GeneralConfig,setIsGamePausedOnPopup,3,1,1,456,0
magarena,magic.data,GeneralConfig,getDuelSidebarLayout,3,1,0,460,0
magarena,magic.data,GeneralConfig,setDuelSidebarLayout,3,1,1,463,0
magarena,magic.data,GeneralConfig,getPlayableImagesDownloadDate,9,1,0,467,0
magarena,magic.data,GeneralConfig,setPlayableImagesDownloadDate,4,1,1,480,0
magarena,magic.data,GeneralConfig,getUnimplementedImagesDownloadDate,9,1,0,485,0
magarena,magic.data,GeneralConfig,setUnimplementedImagesDownloadDate,4,1,1,498,0
magarena,magic.data,GeneralConfig,getHideAiActionPrompt,3,1,0,503,0
magarena,magic.data,GeneralConfig,setHideAiActionPrompt,3,1,1,506,0
magarena,magic.data,GeneralConfig,getRolloverColor,3,1,0,510,0
magarena,magic.data,GeneralConfig,setRolloverColor,3,1,1,513,0
magarena,magic.data,GeneralConfig,getUiVolume,3,1,0,517,0
magarena,magic.data,GeneralConfig,setUiVolume,3,1,1,520,0
magarena,magic.data,GeneralConfig,getTranslation,3,1,0,524,0
magarena,magic.data,GeneralConfig,setTranslation,3,1,1,527,0
magarena,magic.data,GeneralConfig,getLogMessageStyle,3,1,0,531,0
magarena,magic.data,GeneralConfig,setLogMessageStyle,3,1,1,534,0
magarena,magic.data,GeneralConfig,load,53,1,1,538,0
magarena,magic.data,GeneralConfig,load,3,1,0,592,0
magarena,magic.data,GeneralConfig,save,50,1,1,596,0
magarena,magic.data,GeneralConfig,save,9,1,0,647,0
magarena,magic.data,GeneralConfig,getConfigFile,3,1,0,656,0
magarena,magic.data,GeneralConfig,getInstance,3,1,0,660,0
magarena,magic.data,GeneralConfig,isCustomCardImagesPath,3,1,0,664,0
magarena,magic.data,GeneralConfig,getPreferredImageSize,3,1,0,668,0
magarena,magic.data,GeneralConfig,setPreferredImageSize,3,1,1,672,0
magarena,magic.data,GeneralConfig,getCardTextLanguage,3,1,0,676,0
magarena,magic.data,GeneralConfig,setCardTextLanguage,3,1,1,680,0
magarena,magic.data,GeneralConfig,getGameVolume,3,1,0,684,0
magarena,magic.data,GeneralConfig,setGameVolume,3,1,1,688,0
magarena,magic.data,GeneralConfig,isStatsVisible,3,1,0,692,0
magarena,magic.data,GeneralConfig,setStatsVisible,3,1,1,696,0
magarena,magic.data,GeneralConfig,getImagesOnDemand,3,1,0,700,0
magarena,magic.data,GeneralConfig,setImagesOnDemand,3,1,1,704,0
magarena,magic.data,GeneralConfig,getSizableFrameBounds,3,1,0,708,0
magarena,magic.data,GeneralConfig,setSizableFrameBounds,6,1,1,712,0
magarena,magic.data,GeneralConfig,setSizableFrameBounds,6,1,2,719,0
magarena,magic.data,GeneralConfig,setCustomScrollBar,3,1,1,726,0
magarena,magic.data,GeneralConfig,isCustomScrollBar,3,1,0,730,0
magarena,magic.data,GeneralConfig,setKeywordsSettings,3,1,1,734,0
magarena,magic.data,GeneralConfig,getKeywordsSettings,3,1,0,738,0
magarena,magic.data,GeneralConfig,set,3,1,2,742,0
magarena,magic.data,GeneralConfig,getInt,3,1,2,746,0
magarena,magic.data,GeneralConfig,getCardImageDisplayMode,3,1,0,750,0
magarena,magic.data,GeneralConfig,setCardImageDisplayMode,3,1,1,754,0
magarena,magic.data,GeneralConfig,setGameStatsEnabled,3,1,1,758,0
magarena,magic.data,GeneralConfig,isGameStatsEnabled,3,1,0,762,0
magarena,magic.data,GeneralConfig,isGameStatsOn,3,1,0,766,0
magarena,magic.data,EnglishToInt,convert,0,22,1,5,0
magarena,magic.data,MagicSetDefinitions,loadMagicSet,9,2,1,20,0
magarena,magic.data,MagicSetDefinitions,isCardInSet,6,2,2,34,0
magarena,magic.data,MagicSetDefinitions,clearLoadedSets,3,1,0,41,0
magarena,magic.data,MagicSetDefinitions,createSetStatistics,35,8,0,45,0
magarena,magic.data,TextImages,add,3,1,2,152,0
magarena,magic.data,TextImages,add,3,1,2,156,0
magarena,magic.data,TextImages,add,3,1,2,160,0
magarena,magic.data,TextImages,add,4,1,2,164,0
magarena,magic.data,TextImages,getIcon,6,2,1,169,0
magarena,magic.data,TextImages,contains,3,1,1,176,0
magarena,magic.data,LRUCache,LRUCache,4,1,1,10,0
magarena,magic.data,LRUCache,removeEldestEntry,3,1,1,15,0
magarena,magic.data,CardImageFile,CardImageFile,4,1,1,13,0
magarena,magic.data,CardImageFile,CardImageFile,4,1,1,21,0
magarena,magic.data,CardImageFile,getCardName,3,1,0,29,0
magarena,magic.data,CardImageFile,getCard,3,1,0,33,0
magarena,magic.data.stats,GameStatsInfo,fieldsCount,3,1,0,16,0
magarena,magic.data.stats,GameStatsInfo,getFieldName,3,1,1,20,0
magarena,magic.data.stats,GameStatsInfo,getValueAt,0,26,2,24,0
magarena,magic.data.stats,MagicStats,MagicStats,2,1,0,19,0
magarena,magic.data.stats,MagicStats,getDB,8,2,0,26,0
magarena,magic.data.stats,MagicStats,init,8,1,0,37,0
magarena,magic.data.stats,MagicStats,isDatabaseAlreadyOpenError,3,1,1,45,0
magarena,magic.data.stats,MagicStats,HandleErrorDisableStats,10,2,1,50,0
magarena,magic.data.stats,MagicStats,logStats,7,2,2,60,0
magarena,magic.data.stats,MagicStats,logFileBasedStats,8,2,2,74,0
magarena,magic.data.stats,MagicStats,saveGameData,10,2,1,90,0
magarena,magic.data.stats,MagicStats,getPlayedWonLost,11,2,1,103,0
magarena,magic.data.stats,MagicStats,getTotalGamesPlayed,11,2,0,114,0
magarena,magic.data.stats,MagicStats,getTotalGamesPlayed,11,2,1,125,0
magarena,magic.data.stats,MagicStats,getGameStats,11,2,2,136,0
magarena,magic.data.stats,MagicStats,getGameStats,11,2,3,147,0
magarena,magic.data.stats,MagicStats,getSchemaVersion,11,2,0,158,0
magarena,magic.data.stats,MagicStats,getMostPlayedDecks,11,2,1,169,0
magarena,magic.data.stats,MagicStats,getMostPlayedDecks,10,3,0,180,0
magarena,magic.data.stats,MagicStats,getTopWinningDecks,11,2,1,193,0
magarena,magic.data.stats,MagicStats,getTopWinningDecks,10,3,0,204,0
magarena,magic.data.stats,MagicStats,getRecentlyPlayedDecks,11,2,1,217,0
magarena,magic.data.stats,MagicStats,getRecentlyPlayedDecks,10,3,0,228,0
magarena,magic.data.stats.h2,H2Schema,getCurrentSchema,19,3,1,26,0
magarena,magic.data.stats.h2,H2Schema,applySchemaUpdates,15,2,1,45,0
magarena,magic.data.stats.h2,H2Database,H2Database,4,1,0,38,0
magarena,magic.data.stats.h2,H2Database,getDatabaseFile,3,1,0,43,0
magarena,magic.data.stats.h2,H2Database,getConnectionPool,4,1,0,49,0
magarena,magic.data.stats.h2,H2Database,applySchemaUpdates,5,1,0,58,0
magarena,magic.data.stats.h2,H2Database,getConnection,5,1,0,64,0
magarena,magic.data.stats.h2,H2Database,getReadOnlyConnection,5,1,0,70,0
magarena,magic.data.stats.h2,H2Database,getRepeated,3,1,3,76,0
magarena,magic.data.stats.h2,H2Database,getDeckTypeId,20,3,2,83,0
magarena,magic.data.stats.h2,H2Database,getDeckId,27,3,2,104,0
magarena,magic.data.stats.h2,H2Database,getAiPlayerId,24,3,2,134,0
magarena,magic.data.stats.h2,H2Database,getHumanPlayerId,20,3,2,159,0
magarena,magic.data.stats.h2,H2Database,getPlayerId,3,1,2,180,0
magarena,magic.data.stats.h2,H2Database,logGameStats,29,2,1,187,0
magarena,magic.data.stats.h2,H2Database,close,3,1,0,230,0
magarena,magic.data.stats.h2,H2Database,getPlayedWonLost,15,2,2,234,0
magarena,magic.data.stats.h2,H2Database,getPlayedWonLost,6,1,1,252,0
magarena,magic.data.stats.h2,H2Database,getTotalGamesPlayed,8,1,0,259,0
magarena,magic.data.stats.h2,H2Database,getTotalGamesPlayed,5,1,1,272,0
magarena,magic.data.stats.h2,H2Database,getGameStatsDTO,30,1,1,278,0
magarena,magic.data.stats.h2,H2Database,getGameStats,13,2,2,309,0
magarena,magic.data.stats.h2,H2Database,getGameStats,17,2,3,329,0
magarena,magic.data.stats.h2,H2Database,getNewDeckStatsInfo,7,1,1,356,0
magarena,magic.data.stats.h2,H2Database,getMostPlayedDecks,12,2,1,364,0
magarena,magic.data.stats.h2,H2Database,getSchemaVersion,8,1,0,382,0
magarena,magic.data.stats.h2,H2Database,getTopWinningDecks,12,2,1,391,0
