Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
abel533_ECharts,com.github.abel533.echarts,Option,xAxis,Magic Number,The method contains a magic number: 2,930
abel533_ECharts,com.github.abel533.echarts,Option,xAxis,Magic Number,The method contains a magic number: 2,930
abel533_ECharts,com.github.abel533.echarts,Option,yAxis,Magic Number,The method contains a magic number: 2,960
abel533_ECharts,com.github.abel533.echarts,Option,yAxis,Magic Number,The method contains a magic number: 2,960
abel533_ECharts,com.github.abel533.echarts,Toolbox,feature,Complex Method,Cyclomatic complexity of the method is 12,221
abel533_ECharts,com.github.abel533.echarts,Toolbox,feature,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@599e923c,221
abel533_ECharts,com.github.abel533.echarts,Basic,padding,Magic Number,The method contains a magic number: 4,413
abel533_ECharts,com.github.abel533.echarts,FromJsonTest,testFromJson,Long Statement,The length of the statement "String json="{\n" + " tooltip : {\n" + " trigger: 'axis'`\n"+ " axisPointer : { // 坐标轴指示器，坐标轴触发有效\n"+ " type : 'shadow' // 默认为直线，可选为：'line' | 'shadow'\n"+ " }\n"+ " }`\n"+ " legend: {\n"+ " data:['利润'` '支出'` '收入']\n"+ " }`\n"+ " toolbox: {\n"+ " show : true`\n"+ " feature : {\n"+ " mark : {show: true}`\n"+ " dataView : {show: true` readOnly: false}`\n"+ " magicType : {show: true` type: ['line'` 'bar']}`\n"+ " restore : {show: true}`\n"+ " saveAsImage : {show: true}\n"+ " }\n"+ " }`\n"+ " calculable : true`\n"+ " xAxis : [\n"+ " {\n"+ " type : 'value'\n"+ " }\n"+ " ]`\n"+ " yAxis : [\n"+ " {\n"+ " type : 'category'`\n"+ " axisTick : {show: false}`\n"+ " data : ['周一'`'周二'`'周三'`'周四'`'周五'`'周六'`'周日']\n"+ " }\n"+ " ]`\n"+ " series : [\n"+ " {\n"+ " name:'利润'`\n"+ " type:'bar'`\n"+ " itemStyle : { normal: {label : {show: true` position: 'inside'}}}`\n"+ " data:[200` 170` 240` 244` 200` 220` 210]\n"+ " }`\n"+ " {\n"+ " name:'收入'`\n"+ " type:'bar'`\n"+ " stack: '总量'`\n"+ " barWidth : 5`\n"+ " itemStyle: {normal: {\n"+ " label : {show: true}\n"+ " }}`\n"+ " data:[320` 302` 341` 374` 390` 450` 420]\n"+ " }`\n"+ " {\n"+ " name:'支出'`\n"+ " type:'bar'`\n"+ " stack: '总量'`\n"+ " itemStyle: {normal: {\n"+ " label : {show: true` position: 'left'}\n"+ " }}`\n"+ " data:[-120` -132` -101` -134` -190` -230` -210]\n"+ " }\n"+ " ]\n"+ "}";" is 1337.,37
abel533_ECharts,com.github.abel533.echarts,FromJsonTest,testFromJson,Magic Number,The method contains a magic number: 142,37
abel533_ECharts,com.github.abel533.echarts,FromJsonTest,testFromJson,Magic Number,The method contains a magic number: 123,37
abel533_ECharts,com.github.abel533.echarts,FromJsonTest,testFromJson,Magic Number,The method contains a magic number: 65,37
abel533_ECharts,com.github.abel533.echarts,FromJsonTest,testFromJson,Magic Number,The method contains a magic number: 441,37
abel533_ECharts,com.github.abel533.echarts,FromJsonTest,testFromJson,Magic Number,The method contains a magic number: 341,37
abel533_ECharts,com.github.abel533.echarts,FromJsonTest,testFromJson,Magic Number,The method contains a magic number: 467,37
abel533_ECharts,com.github.abel533.echarts,FromJsonTest,testFromJson,Magic Number,The method contains a magic number: 90,37
abel533_ECharts,com.github.abel533.echarts,Generator,simple,Magic Number,The method contains a magic number: 2,18
abel533_ECharts,com.github.abel533.echarts,Generator,simple,Magic Number,The method contains a magic number: 2,18
abel533_ECharts,com.github.abel533.echarts,Generator,simple,Magic Number,The method contains a magic number: 2,18
abel533_ECharts,com.github.abel533.echarts,Generator,simple,Magic Number,The method contains a magic number: 2,18
abel533_ECharts,com.github.abel533.echarts,Generator,simple,Magic Number,The method contains a magic number: 2,18
abel533_ECharts,com.github.abel533.echarts,Generator,simple,Magic Number,The method contains a magic number: 2,18
abel533_ECharts,com.github.abel533.echarts,Generator,simpleNew,Magic Number,The method contains a magic number: 2,42
abel533_ECharts,com.github.abel533.echarts,Generator,simpleNew,Magic Number,The method contains a magic number: 2,42
abel533_ECharts,com.github.abel533.echarts,Generator,simpleNew,Magic Number,The method contains a magic number: 2,42
abel533_ECharts,com.github.abel533.echarts,Generator,simpleNew,Magic Number,The method contains a magic number: 2,42
abel533_ECharts,com.github.abel533.echarts,Generator,simpleNew,Magic Number,The method contains a magic number: 2,42
abel533_ECharts,com.github.abel533.echarts,Generator,simpleNew,Magic Number,The method contains a magic number: 2,42
abel533_ECharts,com.github.abel533.echarts,Generator,simpleNew,Magic Number,The method contains a magic number: 2,42
abel533_ECharts,com.github.abel533.echarts,Generator,simpleNew,Magic Number,The method contains a magic number: 2,42
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Long Statement,The length of the statement "line.name("ios7").data(112`23`45`56`233`343`454`89`343`123`45`123).markLine().data(new LineData().type(MarkType.average).name("ios7"));" is 135.,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 5,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 10,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 10,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 112,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 23,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 45,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 56,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 233,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 343,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 454,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 89,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 343,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 123,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 45,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 123,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 45,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 123,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 145,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 526,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 233,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 343,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 44,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 829,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 33,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 123,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 45,46
abel533_ECharts,com.github.abel533.echarts,OptionTest,basicOption,Magic Number,The method contains a magic number: 13,46
abel533_ECharts,com.github.abel533.echarts.feature,Mark,Mark,Magic Number,The method contains a magic number: 2,39
abel533_ECharts,com.github.abel533.echarts.series,Treemap,center,Magic Number,The method contains a magic number: 2,278
abel533_ECharts,com.github.abel533.echarts.series,Treemap,center,Magic Number,The method contains a magic number: 2,291
abel533_ECharts,com.github.abel533.echarts.series,Treemap,size,Magic Number,The method contains a magic number: 2,301
