Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
percolate_caffeine,com.percolate.caffeine,CountUtil,getFormattedCount,Magic Number,The method contains a magic number: 1000,28
percolate_caffeine,com.percolate.caffeine,CountUtil,getFormattedCount,Magic Number,The method contains a magic number: 1000000,28
percolate_caffeine,com.percolate.caffeine,CountUtil,getFormattedCount,Magic Number,The method contains a magic number: 1000.0,28
percolate_caffeine,com.percolate.caffeine,CountUtil,getFormattedCount,Magic Number,The method contains a magic number: 1000000000,28
percolate_caffeine,com.percolate.caffeine,CountUtil,getFormattedCount,Magic Number,The method contains a magic number: 1000000.0,28
percolate_caffeine,com.percolate.caffeine,CountUtil,getFormattedCount,Magic Number,The method contains a magic number: 1000000000.0,28
percolate_caffeine,com.percolate.caffeine,ViewUtils,viewToImage,Magic Number,The method contains a magic number: 2000,166
percolate_caffeine,com.percolate.caffeine,PhoneUtils,isRotationEnabled,Long Statement,The length of the statement "return android.provider.Settings.System.getInt(context.getContentResolver()`Settings.System.ACCELEROMETER_ROTATION`0) == 1;" is 123.,19
percolate_caffeine,com.percolate.caffeine,MiscUtils,getVersionCode,Magic Number,The method contains a magic number: 999,51
percolate_caffeine,com.percolate.caffeine,StrictModeUtils,enableStrictModeForDevRelease,Long Statement,The length of the statement "StrictMode.setThreadPolicy(new StrictMode.ThreadPolicy.Builder().detectDiskReads().detectDiskWrites().detectNetwork().penaltyFlashScreen().build());" is 148.,20
percolate_caffeine,com.percolate.caffeine,IntentUtils,launchWebBrowser,Complex Conditional,The conditional expression context != null && url != null && !"".equals(url) is complex.,34
percolate_caffeine,com.percolate.caffeine,IntentUtils,grantUriPermissionsForIntent,Long Statement,The length of the statement "final List<ResolveInfo> resInfoList=context.getPackageManager().queryIntentActivities(intent`PackageManager.MATCH_DEFAULT_ONLY);" is 128.,76
percolate_caffeine,com.percolate.caffeine,IntentUtils,grantUriPermissionsForIntent,Long Statement,The length of the statement "context.grantUriPermission(packageName`outputDestination`Intent.FLAG_GRANT_WRITE_URI_PERMISSION | Intent.FLAG_GRANT_READ_URI_PERMISSION);" is 137.,76
