Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
simon-heinen_SimpleUi,util,ClassFinderTests,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,util,Log,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,util,Log,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SPACER; VERBOSE; DEBUG; INFO; WARNING; ERROR; NO_LOGGING; currentLoggingLevel; IS_DESKTOP; IS_ANDROID; LOG_TAG; logHistory; threadNames; androidLogAvailable; usedDesktopTabLength; android_Log_v; android_Log_d; lastName; lastStamp; statistics
simon-heinen_SimpleUi,util,Log,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
simon-heinen_SimpleUi,meta,MetaTests.ExampleClass,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; myField1; email; createDate
simon-heinen_SimpleUi,meta,MetaTests.ExampleClass,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,GeoUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,DeviceHasInternetListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,tex,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,IAnalyticsHelper,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TRACK_DEFAULT_CATEGORY
simon-heinen_SimpleUi,simpleui.util,CameraHelper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,CameraHelper.RecorderControl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,BleTrigger.BleDeviceFoundListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,ImageTransform,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
simon-heinen_SimpleUi,simpleui.util,AlarmEvent,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,MailAndroidIntentLogic,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,AnalyticsHelperNoOp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,IntentHelper,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
simon-heinen_SimpleUi,simpleui.util,BleTriggerOnDistance,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG_TAG; minRssi; maxRssi; maxRangeInPercent
simon-heinen_SimpleUi,simpleui.util,BleTriggerOnDistance,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BleTrigger
simon-heinen_SimpleUi,simpleui.util,BleTriggerOnDistance.BleDeviceInRangeListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: minRssi; maxRssi; maxRangeInPercent
simon-heinen_SimpleUi,simpleui.util,BleTriggerOnDistance.BleDeviceInRangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,SimpleAsyncTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,BleTriggerSystemAndroid,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,MenuItemList.MItem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,MenuItemList.MItem,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: order; groupId; itemTitle; icon; iconId; item
simon-heinen_SimpleUi,simpleui.util,ActivityLifecycleController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
simon-heinen_SimpleUi,simpleui.util,ErrorHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DATA_ANDROID_MIME_TYPE; LOG_TAG; PASSED_ERROR_TEXT_ID; DEV_MAIL_ID; MAIL_TITLE_ID; PASSED_FILE_ID; myCurrentActivity; defaultHandler; myDeveloperMailAdress; myMailSubject; myErrorText; mailText; savedErrorFilePaths; includeFiles; staticErrorListener
simon-heinen_SimpleUi,simpleui.util,ErrorHandler,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 30 public methods
simon-heinen_SimpleUi,simpleui.util,ErrorHandler.ErrorListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
