Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
shiyimin_androidtestdebug,cc.iqa.iquery.mr,QueryableDevice,touch,Magic Number,The method contains a magic number: 2,62
shiyimin_androidtestdebug,cc.iqa.iquery.mr,QueryableDevice,connectViewServer,Magic Number,The method contains a magic number: 4939,87
shiyimin_androidtestdebug,cc.iqa.iquery.mr,QueryableDevice,getAbsoluteCenterOfView,Magic Number,The method contains a magic number: 2,194
shiyimin_androidtestdebug,cc.iqa.iquery.mr,QueryableDevice,getAbsoluteCenterOfView,Magic Number,The method contains a magic number: 2,194
shiyimin_androidtestdebug,bpdemo,BpDemo,hitCountDemo,Magic Number,The method contains a magic number: 100,21
shiyimin_androidtestdebug,bpdemo,BpDemo,changeResultValue,Magic Number,The method contains a magic number: 2,51
shiyimin_androidtestdebug,(default package),bpdemo,changeResultValue,Magic Number,The method contains a magic number: 2,10
shiyimin_androidtestdebug,(default package),bpdemo,hitCountDemo,Magic Number,The method contains a magic number: 100,30
shiyimin_androidtestdebug,(default package),bpdemo,dropToFrameDemo,Magic Number,The method contains a magic number: 10,69
shiyimin_androidtestdebug,(default package),gcdemo,main,Magic Number,The method contains a magic number: 1000,4
shiyimin_androidtestdebug,(default package),gcdemo,main,Magic Number,The method contains a magic number: 1000,4
shiyimin_androidtestdebug,(default package),gcdemo,main,Magic Number,The method contains a magic number: 1000,4
shiyimin_androidtestdebug,(default package),gcdemo,generateGarbage,Magic Number,The method contains a magic number: 123,19
shiyimin_androidtestdebug,(default package),gcdemo,main,Magic Number,The method contains a magic number: 1000,4
shiyimin_androidtestdebug,(default package),gcdemo,main,Magic Number,The method contains a magic number: 1000,4
shiyimin_androidtestdebug,(default package),gcdemo,main,Magic Number,The method contains a magic number: 1000,4
shiyimin_androidtestdebug,(default package),gcdemo,generateGarbage,Magic Number,The method contains a magic number: 123,16
shiyimin_androidtestdebug,(default package),FirstDemo,setUp,Magic Number,The method contains a magic number: 30,12
shiyimin_androidtestdebug,(default package),FirstDemo,setUp,Magic Number,The method contains a magic number: 30,12
shiyimin_androidtestdebug,(default package),MemoryLog,Init,Magic Number,The method contains a magic number: 1024,8
shiyimin_androidtestdebug,(default package),MemoryLog,Add,Magic Number,The method contains a magic number: 1024,12
shiyimin_androidtestdebug,(default package),MemoryLog,PrintLog,Long Statement,The length of the statement "System.out.println(String.format("Thread [%1$d - %2$s@%3$s]: %4$s %5$s"`entry.ThreadId`entry.ThreadName`entry.Time.toString()`entry.Message`entry.Data.toString()));" is 164.,29
shiyimin_androidtestdebug,(default package),MemoryLog,PrintLog,Magic Number,The method contains a magic number: 1024,29
shiyimin_androidtestdebug,(default package),RaceCondition,main,Magic Number,The method contains a magic number: 2,16
shiyimin_androidtestdebug,(default package),RaceConditionFix,main,Magic Number,The method contains a magic number: 2,16
shiyimin_androidtestdebug,(default package),Dekker,dekker1,Magic Number,The method contains a magic number: 2,7
shiyimin_androidtestdebug,(default package),Dekker,dekker1,Magic Number,The method contains a magic number: 2,7
shiyimin_androidtestdebug,(default package),Dekker,main,Magic Number,The method contains a magic number: 2,23
shiyimin_androidtestdebug,(default package),DeadLockDemo,main,Empty catch clause,The method has an empty catch block.,6
shiyimin_androidtestdebug,(default package),DeadLockDemo,main,Empty catch clause,The method has an empty catch block.,6
shiyimin_androidtestdebug,(default package),DeadLockDemo,main,Empty catch clause,The method has an empty catch block.,6
shiyimin_androidtestdebug,(default package),DeadLockDemo,main,Magic Number,The method contains a magic number: 50,6
shiyimin_androidtestdebug,(default package),DeadLockDemo,main,Magic Number,The method contains a magic number: 50,6
shiyimin_androidtestdebug,(default package),DeadLockDemo,run,Empty catch clause,The method has an empty catch block.,11
shiyimin_androidtestdebug,(default package),DeadLockDemo,run,Magic Number,The method contains a magic number: 50,11
shiyimin_androidtestdebug,(default package),DeadLockDemo,run,Empty catch clause,The method has an empty catch block.,27
shiyimin_androidtestdebug,(default package),DeadLockDemo,run,Magic Number,The method contains a magic number: 50,27
shiyimin_androidtestdebug,(default package),Sample1Test,testAdd,Magic Number,The method contains a magic number: 3,4
shiyimin_androidtestdebug,(default package),Sample1Test,testAdd,Magic Number,The method contains a magic number: 2,4
shiyimin_androidtestdebug,(default package),Sample2Test,test相加后整数溢出,Empty catch clause,The method has an empty catch block.,4
shiyimin_androidtestdebug,(default package),Sample2Test,test相加后整数溢出,Magic Number,The method contains a magic number: 2147483640,4
shiyimin_androidtestdebug,(default package),Sample2Test,test相加后整数溢出,Magic Number,The method contains a magic number: 8,4
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1.test,HelloWorldTest,test第一个测试用例,Magic Number,The method contains a magic number: 5000,25
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1.test,DemoUnitTest,DemoUnitTest,Long Identifier,The length of the field LAUNCHER_ACTIVITY_FULL_CLASSNAME is 32.,13
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1.test,DemoUnitTest,test添加书籍,Magic Number,The method contains a magic number: 500,28
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1.test,DemoUnitTest,test添加书籍,Magic Number,The method contains a magic number: 2,28
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1,TheSimpleExpandableListAdapter,TheSimpleExpandableListAdapter,Long Parameter List,The method has 9 parameters. ,13
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1,MainActivity,onCreate,Long Statement,The length of the statement "setListAdapter(new TheSimpleExpandableListAdapter(this`groupData`android.R.layout.simple_expandable_list_item_1`new String[]{NAME`DESCRIPTION}`new int[]{android.R.id.text1`android.R.id.text2}`childData`android.R.layout.simple_expandable_list_item_2`new String[]{NAME`DESCRIPTION}`new int[]{android.R.id.text1`android.R.id.text2}));" is 331.,54
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1,MainActivity,onChildClick,Long Parameter List,The method has 5 parameters. ,104
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1,TheSimpleExpandableListAdapter,TheSimpleExpandableListAdapter,Long Parameter List,The method has 9 parameters. ,13
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1,MainActivity,onCreate,Long Statement,The length of the statement "setListAdapter(new TheSimpleExpandableListAdapter(this`groupData`android.R.layout.simple_expandable_list_item_1`new String[]{NAME`DESCRIPTION}`new int[]{android.R.id.text1`android.R.id.text2}`childData`android.R.layout.simple_expandable_list_item_2`new String[]{NAME`DESCRIPTION}`new int[]{android.R.id.text1`android.R.id.text2}));" is 331.,54
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter1,MainActivity,onChildClick,Long Parameter List,The method has 5 parameters. ,106
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter13.ddms,HelloAndroidActivity,onCreate,Long Statement,The length of the statement "intent.setClassName("cn.hzbook.android.test.chapter13.alarmservice"`"cn.hzbook.android.test.chapter13.alarmservice.AlarmService");" is 130.,52
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter13.alarmservice,TestableAlarm,start,Complex Conditional,The conditional expression _option.repeatSetting != RepeatSetting.NoRepeat && diff > _option.repeatSetting.milliseconds() && diff % _option.repeatSetting.milliseconds() < 1000 is complex.,27
shiyimin_androidtestdebug,cn.hzbook.android.test.chapter13.alarmservice,TestableAlarm,start,Long Statement,The length of the statement "else if (_option.repeatSetting != RepeatSetting.NoRepeat && diff > _option.repeatSetting.milliseconds() && diff % _option.repeatSetting.milliseconds() < 1000) {" is 160.,27
