Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
247687009_soa,io.goudai.soa.core.service,BaseService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.core,Status,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: defaultTransactionDefinition; tx; isCanTX; txManager; needRollback
247687009_soa,io.goudai.soa.core,Status,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: defaultTransactionDefinition; tx; isCanTX; txManager; needRollback
247687009_soa,io.goudai.soa.core,Status,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: defaultTransactionDefinition; tx; isCanTX; txManager; needRollback
247687009_soa,io.goudai.soa.core.exception,SysException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.core.serialize,JdkSerialize,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.core.dao,Dao,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MYBATIS_DAO
247687009_soa,io.goudai.soa.core.dao.impl,MyBatisDao,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.core.impl,DefaultSoaService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.core.impl,DefaultSoaService.InvokerFailException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
247687009_soa,io.goudai.soa.core.impl,DefaultSoaService.InvokerFailException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.core.impl,DefaultSoaManager,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.util,PropertiesLoader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.util,JsonUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.util,StringUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.util,JdbcUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.sys.api.impl.context,SysSoaMangerContext,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
247687009_soa,io.goudai.soa.sys.api.impl.context,SysSoaMangerContext,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.sys.api.impl,SoaUserService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.sys.api.impl,JdbcUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,org.soa.api.impl.start,Start,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
247687009_soa,io.goudai.soa.sys.web.resource,UserResource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
