Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
mifmif_Generex,com.mifmif.common.regex,GenerexTest,GenerexTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
mifmif_Generex,com.mifmif.common.regex,GenerexTest,testGetMatchedFirstMatchShouldBeTheSameAsMatchWithZeroIndex,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorUnitTest,shouldHaveNextIfInitialStateIsAcceptedEvenIfHasNoTransitions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorUnitTest,shouldHaveNextIfInitialStateHasTransitionToAcceptedState,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorUnitTest,shouldReturnSameStringEvenIfHasNextIsCalledMultipleTimes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorUnitTest,shouldReturnFollowingStringsIfNextIsCalledMultipleTimes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorUnitTest,shouldIteratorOverRangeOfChars,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorUnitTest,shouldIteratorOverCharWithVariableLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorUnitTest,shouldIteratorOverInfiniteState,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorTest,GenerexIteratorTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
mifmif_Generex,com.mifmif.common.regex,GenerexIteratorTest,testIterateShouldReturnTheSameAsGetMatchedStrings,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
mifmif_Generex,com.mifmif.common.regex,GenerexProvidedRandomTest,GenerexProvidedRandomTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
mifmif_Generex,com.mifmif.common.regex,GenerexProvidedRandomTest,testSimpleRandom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
mifmif_Generex,com.mifmif.common.regex,GenerexProvidedRandomTest,testRandomWithMinLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
mifmif_Generex,com.mifmif.common.regex,GenerexProvidedRandomTest,testRandomWithMaxLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
mifmif_Generex,com.mifmif.common.regex,GenerexRandomTest,GenerexRandomTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
mifmif_Generex,com.mifmif.common.regex,GenerexRandomTest,testRandomWithMinLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
mifmif_Generex,com.mifmif.common.regex,GenerexRandomTest,testRandomWithMaxLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
