Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
chocotan_lolibox,io.loli.box.service.impl,FileSystemStorageService,getCurrentSaveDate,Magic Number,The method contains a magic number: 10,32
chocotan_lolibox,io.loli.box.service.impl,FileSystemStorageService,getCurrentSaveDate,Magic Number,The method contains a magic number: 10,32
chocotan_lolibox,io.loli.box.service.impl,AliStorageService,upload,Magic Number,The method contains a magic number: 3600,36
chocotan_lolibox,io.loli.box.service.impl,AliStorageService,upload,Magic Number,The method contains a magic number: 1000,36
chocotan_lolibox,io.loli.box.service.impl,AliStorageService,upload,Magic Number,The method contains a magic number: 48,36
chocotan_lolibox,io.loli.box.service.impl,BaiduStorageService,upload,Long Identifier,The length of the identifier putObjectResponseFromInputStream is 32.,40
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,aliGreenJob,Magic Number,The method contains a magic number: 60000,29
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,aliGreenJob,Magic Number,The method contains a magic number: 2,29
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,aliGreenJob,Magic Number,The method contains a magic number: 120000,29
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,aliGreenJob,Magic Number,The method contains a magic number: 60,29
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,aliGreenJob,Magic Number,The method contains a magic number: 90,29
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,aliGreenJob,Magic Number,The method contains a magic number: 3,29
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,aliGreenJob,Magic Number,The method contains a magic number: 5,29
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,aliGreenJob,Magic Number,The method contains a magic number: 4,29
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,submitTask,Magic Number,The method contains a magic number: 60000,32
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,submitTask,Magic Number,The method contains a magic number: 2,32
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,getResult,Magic Number,The method contains a magic number: 120000,50
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,getResult,Magic Number,The method contains a magic number: 60,50
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,getResult,Magic Number,The method contains a magic number: 90,50
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,getResult,Magic Number,The method contains a magic number: 3,50
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,getResult,Magic Number,The method contains a magic number: 5,50
chocotan_lolibox,io.loli.box.green,AliGreenConfiguration,getResult,Magic Number,The method contains a magic number: 4,50
chocotan_lolibox,io.loli.box,SecurityConfig,configure,Long Statement,The length of the statement "registry.antMatchers("/admin/**").hasAuthority(Role.ADMIN.toString()).antMatchers("/image/**").permitAll().and().formLogin().loginPage("/signin").defaultSuccessUrl("/").permitAll().and().logout().logoutRequestMatcher(new AntPathRequestMatcher("/logout")).permitAll().and().csrf().ignoringAntMatchers("/admin/**");" is 313.,32
chocotan_lolibox,io.loli.box,MvcConfig,addResourceHandlers,Long Statement,The length of the statement "registry.addResourceHandler("/images/**").addResourceLocations("file:///" + imgFolder.replace("\\"`"/")).setCacheControl(CacheControl.maxAge(7`TimeUnit.DAYS));" is 159.,19
chocotan_lolibox,io.loli.box,MvcConfig,addResourceHandlers,Magic Number,The method contains a magic number: 7,19
chocotan_lolibox,io.loli.box.social,RepositoryUserDetailsService,loadUserByUsername,Long Statement,The length of the statement "SocialUserDetails.Builder builder=SocialUserDetails.getBuilder().id(user.getId()).password(user.getPassword()).role(user.getRole());" is 132.,26
chocotan_lolibox,io.loli.box.social,RepositoryUserDetailsService,loadUserByUsername,Long Statement,The length of the statement "SocialUserDetails principal=builder.socialSignInProvider(user.getSignInProvider()).username(user.getUserName()).email(user.getEmail()).build();" is 143.,26
chocotan_lolibox,io.loli.box.social,SocialConfig,providerSignInController,Long Statement,The length of the statement "return new ProviderSignInController(connectionFactoryLocator`usersConnectionRepository`new SimpleSignInAdapter(new HttpSessionRequestCache()));" is 143.,62
chocotan_lolibox,io.loli.box.controller,ImageController,upload,Long Statement,The length of the statement "if (authentication != null && authentication.getAuthorities().stream().map(GrantedAuthority::getAuthority).anyMatch(Role.ROLE_USER.toString()::equals)) {" is 153.,52
chocotan_lolibox,io.loli.box.controller,ImageController,delete,Long Statement,The length of the statement "if (authentication != null && authentication.getAuthorities().stream().map(GrantedAuthority::getAuthority).anyMatch(Role.ROLE_USER.toString()::equals)) {" is 153.,98
chocotan_lolibox,io.loli.box.controller,UserController,myImages,Long Statement,The length of the statement "if (authentication.getAuthorities().stream().map(GrantedAuthority::getAuthority).anyMatch(Role.ROLE_USER.toString()::equals)) {" is 127.,43
chocotan_lolibox,io.loli.box.oauth2,AuthorizationServerConfiguration,configure,Long Statement,The length of the statement "this.clients.forEach(c -> detailHolder.setValue(detailHolder.getValue().withClient(c.getName()).secret(c.getSecret()).authorizedGrantTypes("password").authorities("ROLE_CLIENT").scopes("read"`"write").resourceIds("oauth2-resource").accessTokenValiditySeconds(Integer.MAX_VALUE).and()));" is 286.,49
chocotan_lolibox,org.springframework.social.connect.jpa.hibernate,AbstractUserConnectionJpaDao,findUsersConnectedTo,Long Statement,The length of the statement "TypedQuery query=this.entityManager.createQuery("select " + this.getUserIdJpql() + " from UserConnection u where "+ this.getProviderIdJpql()+ " = :providerId and "+ this.getProviderUserIdJpql()+ " in (:providerUserIds)"`String.class);" is 234.,48
chocotan_lolibox,org.springframework.social.connect.jpa.hibernate,AbstractUserConnectionJpaDao,getPrimary,Long Statement,The length of the statement "TypedQuery query=this.entityManager.createQuery("select u from UserConnection u where " + this.getUserIdJpql() + " = :userId and "+ this.getProviderIdJpql()+ " = :providerId order by u.rank"`RemoteUser.class);" is 209.,70
chocotan_lolibox,org.springframework.social.connect.jpa.hibernate,AbstractUserConnectionJpaDao,getRank,Long Statement,The length of the statement "TypedQuery query=this.entityManager.createQuery("select max(u.rank) from UserConnection u where " + this.getUserIdJpql() + "= :userId and "+ this.getProviderIdJpql()+ " = :providerId"`Integer.class);" is 199.,81
chocotan_lolibox,org.springframework.social.connect.jpa.hibernate,AbstractUserConnectionJpaDao,getAll,Long Statement,The length of the statement "TypedQuery query=this.entityManager.createQuery("select u from UserConnection u where " + this.getUserIdJpql() + " = :userId and "+ this.getProviderIdJpql()+ "= :providerId and "+ this.getProviderUserIdJpql()+ " in (:providerUserIds) order by u.rank"`RemoteUser.class);" is 269.,93
chocotan_lolibox,org.springframework.social.connect.jpa.hibernate,AbstractUserConnectionJpaDao,getAll,Long Statement,The length of the statement "TypedQuery query=this.entityManager.createQuery("select u from UserConnection u where " + this.getUserIdJpql() + " = :userId order by u.rank"`RemoteUser.class);" is 160.,113
