Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
querydsl_querydsl,com.querydsl.sql.spatial,SQLServer2008SpatialTemplatesTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,spatialRefSys,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,geometryType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,asText,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,asText,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,point_x_y,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,point_instances,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,lineString_instances,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,polygon_instances,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,multiPoint_instances,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,multiLineString_instances,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,multiPolygon_instances,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,point_methods,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,point_methods2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,lineString_methods,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,polygon_methods,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,multiPoint_methods,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,multiLineString_methods,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,multiPolygon_methods,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,SpatialBase,extensions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,PostGISTemplatesTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,GeoDBTemplatesTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,MySQLSpatialTemplatesTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial,TeradataSpatialTemplatesTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial.suites,SpatialTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.sql.spatial.suites,SpatialTest,metadata,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.core,TemplatesTestBase,default_instance,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.core,QueryModifiersTest,limit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.core,QueryModifiersTest,offset,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.core,QueryModifiersTest,both,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.core,QueryModifiersTest,empty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.core,QueryModifiersTest,hashCode_,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.core,QueryModifiersTest,subList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
querydsl_querydsl,com.querydsl.core,DateTimeConstantTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
querydsl_querydsl,com.querydsl.core,DateConstantTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
querydsl_querydsl,com.querydsl.core,BooleanBuilderTest,hashCode_,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
querydsl_querydsl,com.querydsl.core,BooleanBuilderTest,toString_,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
querydsl_querydsl,com.querydsl.core,DependenciesTest,test,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
querydsl_querydsl,com.querydsl.core,QueryMetadaSerializationTest,serialization,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
querydsl_querydsl,com.querydsl.core,QueryMetadaSerializationTest,fullySerializable,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
querydsl_querydsl,com.querydsl.core,QueryResultsTest,emptyResults,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
querydsl_querydsl,com.querydsl.core,DefaultQueryMetadataTest,DefaultQueryMetadataTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
querydsl_querydsl,com.querydsl.core,DefaultQueryMetadataTest,addWhere_with_null,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.core,DefaultQueryMetadataTest,addWhere_with_booleanBuilder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.core,DefaultQueryMetadataTest,addHaving_with_null,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.core,DefaultQueryMetadataTest,addHaving_with_booleanBuilder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.core,DefaultQueryMetadataTest,validation_no_error_for_groupBy,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.core,DefaultQueryMetadataTest,validation_no_error_for_having,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
querydsl_querydsl,com.querydsl.core,DefaultQueryMetadataTest,getJoins3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
