Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
h3xstream_http-script-generator,com.h3xstream.scriptgen.gui,IntegrationGuiTest,validateLanguageOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.gui,IntegrationGuiTest,languageSelectionChange,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.gui,IntegrationGuiTest,testSendToCopyPaste,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.gui,IntegrationGuiTest,testSendToCopyPasteAfterLanguageSelectionChange,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.gui,IntegrationGuiTest,testSaveToFile,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPerlTest,testGetTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPerlTest,testPostTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPhpTest,testGetTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPhpTest,testPostTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPowershellTest,testGetTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPowershellTest,testPostTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,TemplateUtilTest,pythonUtilMethods,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderJavascriptXhrTest,testGetTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderJavascriptXhrTest,testPostTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderRubyTest,testGetTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderRubyTest,testPostTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderJavascriptJqueryTest,testGetTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderJavascriptJqueryTest,testPostTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPythonSulleyTest,testGetTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPythonSulleyTest,testPostTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPythonRequestsTest,testGetTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
h3xstream_http-script-generator,com.h3xstream.scriptgen.template,CodeTemplateBuilderPythonRequestsTest,testPostTemplate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
