Project Name,Package Name,Architecture Smell,Cause of the Smell
druid-io_druid,org.apache.druid.rpc,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.druid.rpc; org.apache.druid.server; org.apache.druid.guice; org.apache.druid.indexing.overlord; org.apache.druid.indexing.common.actions
druid-io_druid,org.apache.druid.rpc,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServiceClient; ServiceClientFactoryImpl; ServiceClientFactory; ServiceLocator; ServiceClientImpl; RequestBuilder; HttpResponseException; RpcException; ServiceClosedException; ServiceRetryPolicy; ServiceLocations; DiscoveryServiceLocatorTest; ServiceLocationsTest; ServiceClientImplTest; RequestBuilderTest; ServiceNotAvailableException; ServiceLocation; ServiceLocationTest; DiscoveryServiceLocator; StandardRetryPolicy; NoDelayScheduledExecutorService]; [DiscoveryServiceLocator.Listener]; [StandardRetryPolicy.Builder]; [IgnoreHttpResponseHandler]; [DiscoveryServiceLocatorTest.TestDiscovery]; [NoDelayScheduledExecutorService.NoDelayScheduledFuture]. LCC (Lack of Component Cohesion) = 0.23
