Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core,AttributeIdTest,testFrom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.types.builtin,VariantTest,testVariantCanContainVariantArray,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.serialization.binary,VariantSerializationTest,testVariant_UaStructure,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.serialization.xml,XmlDecoderTest,testDecodeBoolean,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.serialization.xml,XmlDecoderTest,testDecodeStatusCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.serialization.xml,XmlDecoderTest,testDecodeQualifiedName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.serialization.xml,XmlDecoderTest,testDecodeVariantListOfLocalizedText,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.serialization.xml,XmlDecoderTest,testDecodeVariantListOfExtensionObject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.serialization.xml,XmlDecoderTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack.core.serialization.xml,XmlEncoderTest,testByteString,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack,ClientServerTest,testClientStateMachine,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack,ClientServerTest,testClientReconnect,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
inductiveautomation_opc-ua-stack,com.digitalpetri.opcua.stack,ClientServerTest,testClientReconnect_InvalidSecureChannel,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
