Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
scriptella_scriptella-etl,scriptella.tools.ant,EtlTemplateTaskTest,test,Empty catch clause,The method has an empty catch block.,36
scriptella_scriptella-etl,scriptella.tools.ant,EtlTemplateTaskTest,test,Magic Number,The method contains a magic number: 2,36
scriptella_scriptella-etl,scriptella.tools.template,DataMigrator,appendColumnNames,Long Parameter List,The method has 5 parameters. ,115
scriptella_scriptella-etl,scriptella.tools.template,DataMigrator,sortTables,Complex Method,Cyclomatic complexity of the method is 13,132
scriptella_scriptella-etl,scriptella.tools.template,DataMigrator,sortTables,Magic Number,The method contains a magic number: 10,132
scriptella_scriptella-etl,scriptella.tools.template,DataMigrator,getTablesMatrix,Magic Number,The method contains a magic number: 2,201
scriptella_scriptella-etl,scriptella.tools.template,DataMigrator,getTablesMatrix,Magic Number,The method contains a magic number: 10,201
scriptella_scriptella-etl,scriptella.tools.template,TemplateManager,defineName,Magic Number,The method contains a magic number: 10,92
scriptella_scriptella-etl,scriptella.tools.template,TemplateManagerTest,test,Magic Number,The method contains a magic number: 2,34
scriptella_scriptella-etl,scriptella.tools.launcher,EtlLauncher,format,Magic Number,The method contains a magic number: 2,84
scriptella_scriptella-etl,scriptella.tools.launcher,EtlLauncher,launch,Complex Method,Cyclomatic complexity of the method is 17,131
scriptella_scriptella-etl,scriptella.tools.launcher,EtlLauncherTest,testFile,Long Statement,The length of the statement "assertEquals(EtlLauncher.ErrorCode.OK`launcher.launch(new String[]{getBasedir() + "src/test/scriptella/tools/launcher/EtlLauncherTest"}));" is 138.,81
scriptella_scriptella-etl,scriptella.tools.launcher,EtlLauncherTest,testJmx,Magic Number,The method contains a magic number: 2,87
scriptella_scriptella-etl,scriptella.tools.launcher,EtlLauncherTest,call,Magic Number,The method contains a magic number: 2,97
scriptella_scriptella-etl,scriptella.jdbc,GenericDriver,loadDrivers,Long Statement,The length of the statement "throw new JdbcException("Couldn't find appropriate jdbc driver : " + drivers[0] + ". Please check class path settings"`throwable);" is 130.,54
scriptella_scriptella-etl,scriptella.jdbc,ParametersParser,evaluate,Empty catch clause,The method has an empty catch block.,58
scriptella_scriptella-etl,scriptella.jdbc,ParametersParser,evaluate,Empty catch clause,The method has an empty catch block.,58
scriptella_scriptella-etl,scriptella.jdbc,ParametersParser,evaluate,Magic Number,The method contains a magic number: 5,58
scriptella_scriptella-etl,scriptella.jdbc,ParametersParser,evaluate,Magic Number,The method contains a magic number: 9,58
scriptella_scriptella-etl,scriptella.jdbc,JdbcConnection,init,Complex Method,Cyclomatic complexity of the method is 15,106
scriptella_scriptella-etl,scriptella.jdbc,JdbcConnection,init,Long Identifier,The length of the field STATEMENT_SEPARATOR_SINGLELINE_KEY is 34.,106
scriptella_scriptella-etl,scriptella.jdbc,JdbcConnection,init,Long Identifier,The length of the field TRANSACTION_ISOLATION_READ_COMMITTED is 36.,106
scriptella_scriptella-etl,scriptella.jdbc,JdbcConnection,init,Long Identifier,The length of the field TRANSACTION_ISOLATION_READ_UNCOMMITTED is 38.,106
scriptella_scriptella-etl,scriptella.jdbc,JdbcConnection,init,Long Identifier,The length of the field TRANSACTION_ISOLATION_REPEATABLE_READ is 37.,106
scriptella_scriptella-etl,scriptella.jdbc,JdbcConnection,init,Long Identifier,The length of the field TRANSACTION_ISOLATION_SERIALIZABLE is 34.,106
scriptella_scriptella-etl,scriptella.jdbc,JdbcConnection,init,Long Statement,The length of the statement "throw new ConfigurationException("Invalid " + TRANSACTION_ISOLATION_KEY + " connection property value: "+ isolationStr+ ". Valid values are: "+ TRANSACTION_ISOLATION_READ_COMMITTED+ "` "+ TRANSACTION_ISOLATION_READ_UNCOMMITTED+ "` "+ TRANSACTION_ISOLATION_REPEATABLE_READ+ "` "+ TRANSACTION_ISOLATION_SERIALIZABLE+ " or a numeric value according to java.sql.Connection transaction isolation constants");" is 403.,106
scriptella_scriptella-etl,scriptella.jdbc,JdbcConnection,init,Magic Number,The method contains a magic number: 64,106
scriptella_scriptella-etl,scriptella.jdbc,SqlExecutor,logExecutedStatement,Complex Method,Cyclomatic complexity of the method is 8,156
scriptella_scriptella-etl,scriptella.jdbc,SqlParserBase,handleStatement,Complex Method,Cyclomatic complexity of the method is 9,86
scriptella_scriptella-etl,scriptella.jdbc,JdbcUtils,closeSilent,Empty catch clause,The method has an empty catch block.,34
scriptella_scriptella-etl,scriptella.jdbc,JdbcUtils,closeSilent,Empty catch clause,The method has an empty catch block.,47
scriptella_scriptella-etl,scriptella.jdbc,JdbcUtils,closeSilent,Empty catch clause,The method has an empty catch block.,60
scriptella_scriptella-etl,scriptella.jdbc,SqlReaderTokenizer,nextStatement,Complex Conditional,The conditional expression (currentChar == sep0) && ((newLineMode && whitespacesOnly) || defaultMode) is complex.,64
scriptella_scriptella-etl,scriptella.jdbc,SqlReaderTokenizer,nextStatement,Complex Method,Cyclomatic complexity of the method is 18,64
scriptella_scriptella-etl,scriptella.jdbc,SqlReaderTokenizer,nextStatement,Magic Number,The method contains a magic number: 32,64
scriptella_scriptella-etl,scriptella.jdbc,SqlReaderTokenizer,seekEndLineComment,Magic Number,The method contains a magic number: 2,177
scriptella_scriptella-etl,scriptella.jdbc,SqlReaderTokenizer,seekEndCStyleComment,Complex Conditional,The conditional expression firstChar && !keepFormat && n != '+' is complex.,201
scriptella_scriptella-etl,scriptella.jdbc,SqlReaderTokenizer,seekEndCStyleComment,Magic Number,The method contains a magic number: 2,201
scriptella_scriptella-etl,scriptella.jdbc,JdbcTypesConverter,getObject,Complex Method,Cyclomatic complexity of the method is 9,55
scriptella_scriptella-etl,scriptella.jdbc,JdbcTypesConverter,setObject,Complex Method,Cyclomatic complexity of the method is 8,92
scriptella_scriptella-etl,scriptella.jdbc,SQLParserBaseTest,test,Long Statement,The length of the statement "String s="-not skipped\n/*+ HintOrComment*/\n" + " \n" + " CREATE TABLE Test (\n"+ " ID INT`\n"+ " $VALUE VARCHAR(255)\n"+ " );\n"+ " ${extra}\n"+ " insert into test(id` value) values (?1` '?justatext');\n"+ " insert into test(id` value) values (?value`'A test?{justatext}');\n"+ " insert into test(id` value) values (3`?text);\n"+ " //comment$justatext ?{justatext} ?justatext\n";" is 381.,31
